Run,years,weights,Cost Error,Mean Capacity Mix Error,Mean Abs Capacity Mix Error,Abs Compound Error,LDES Capacity Error
"[2018,2014,2015]_[8:1:1]",2015,1,-0.09937658446992059,0.049442861820444675,0.24987425234974725,0.17462541840983392,-0.4863639080091604
"[2018,2015,2016]_[8:1:1]",2018,8,-0.05130956113627849,-0.05621266783645069,0.07358168833758967,0.06244562473693408,-0.26206765289862843
"[2018,2015,2016]_[8:1:1]",2015,1,-0.05130956113627849,-0.05621266783645069,0.07358168833758967,0.06244562473693408,-0.26206765289862843
"[2018,2015,2016]_[8:1:1]",2016,1,-0.05130956113627849,-0.05621266783645069,0.07358168833758967,0.06244562473693408,-0.26206765289862843
"[2018,2016,2017]_[8:1:1]",2018,8,-0.003020841700705934,0.07692441580264532,0.10543232770452235,0.05422658470261414,-0.01761422139057156
"[2018,2016,2017]_[8:1:1]",2016,1,-0.003020841700705934,0.07692441580264532,0.10543232770452235,0.05422658470261414,-0.01761422139057156
"[2018,2016,2017]_[8:1:1]",2017,1,-0.003020841700705934,0.07692441580264532,0.10543232770452235,0.05422658470261414,-0.01761422139057156
"[2018,2019,2010]_[8:1:1]",2018,8,-0.05273972187904408,-0.15093606247798746,0.211810690155004,0.13227520601702403,-0.4297225106821203
"[2018,2019,2010]_[8:1:1]",2019,1,-0.05273972187904408,-0.15093606247798746,0.211810690155004,0.13227520601702403,-0.4297225106821203
"[2018,2019,2010]_[8:1:1]",2010,1,-0.05273972187904408,-0.15093606247798746,0.211810690155004,0.13227520601702403,-0.4297225106821203
"[2019,2010,2011]_[8:1:1]",2019,8,-0.04167304347868983,-0.152792033039697,0.2102786372351269,0.12597584035690837,-0.3814598480525765
"[2019,2010,2011]_[8:1:1]",2010,1,-0.04167304347868983,-0.152792033039697,0.2102786372351269,0.12597584035690837,-0.3814598480525765
"[2019,2010,2011]_[8:1:1]",2011,1,-0.04167304347868983,-0.152792033039697,0.2102786372351269,0.12597584035690837,-0.3814598480525765
"[2019,2011,2012]_[8:1:1]",2019,8,-0.11568799443313094,-0.1844394249871022,0.1982651774684751,0.15697658595080302,-0.5691019277228653
"[2019,2011,2012]_[8:1:1]",2011,1,-0.11568799443313094,-0.1844394249871022,0.1982651774684751,0.15697658595080302,-0.5691019277228653
"[2019,2011,2012]_[8:1:1]",2012,1,-0.11568799443313094,-0.1844394249871022,0.1982651774684751,0.15697658595080302,-0.5691019277228653
"[2019,2012,2013]_[8:1:1]",2019,8,-0.09693622509069644,-0.20450628587594832,0.2360261398307688,0.16648118246073262,-0.5083056224812335
"[2019,2012,2013]_[8:1:1]",2012,1,-0.09693622509069644,-0.20450628587594832,0.2360261398307688,0.16648118246073262,-0.5083056224812335
"[2019,2012,2013]_[8:1:1]",2013,1,-0.09693622509069644,-0.20450628587594832,0.2360261398307688,0.16648118246073262,-0.5083056224812335
"[2019,2013,2014]_[8:1:1]",2019,8,-0.09179454553644872,-0.1680183058132973,0.18664830906744637,0.13922142730194753,-0.4469284606424022
"[2019,2013,2014]_[8:1:1]",2013,1,-0.09179454553644872,-0.1680183058132973,0.18664830906744637,0.13922142730194753,-0.4469284606424022
"[2019,2013,2014]_[8:1:1]",2014,1,-0.09179454553644872,-0.1680183058132973,0.18664830906744637,0.13922142730194753,-0.4469284606424022
"[2019,2014,2015]_[8:1:1]",2019,8,-0.09903349950887752,0.04944289513363515,0.24987421986098649,0.174453859684932,-0.48636367770233113
"[2019,2014,2015]_[8:1:1]",2014,1,-0.09903349950887752,0.04944289513363515,0.24987421986098649,0.174453859684932,-0.48636367770233113
"[2019,2014,2015]_[8:1:1]",2015,1,-0.09903349950887752,0.04944289513363515,0.24987421986098649,0.174453859684932,-0.48636367770233113
"[2019,2015,2016]_[8:1:1]",2019,8,-0.04261725565532115,-0.062506299372008,0.09205379649881677,0.06733552607706897,-0.296290425820108
"[2019,2015,2016]_[8:1:1]",2015,1,-0.04261725565532115,-0.062506299372008,0.09205379649881677,0.06733552607706897,-0.296290425820108
"[2019,2015,2016]_[8:1:1]",2016,1,-0.04261725565532115,-0.062506299372008,0.09205379649881677,0.06733552607706897,-0.296290425820108
"[2019,2016,2017]_[8:1:1]",2019,8,-0.0027247526166963576,0.07534894744380462,0.10652307835186815,0.054623915484282255,-0.02157453327388059
"[2019,2016,2017]_[8:1:1]",2016,1,-0.0027247526166963576,0.07534894744380462,0.10652307835186815,0.054623915484282255,-0.02157453327388059
"[2019,2016,2017]_[8:1:1]",2017,1,-0.0027247526166963576,0.07534894744380462,0.10652307835186815,0.054623915484282255,-0.02157453327388059
"[2019,2017,2018]_[8:1:1]",2019,8,-0.08754051129460427,0.0028955772984429356,0.19843558792576993,0.1429880496101871,-0.42208848192586823
"[2019,2017,2018]_[8:1:1]",2017,1,-0.08754051129460427,0.0028955772984429356,0.19843558792576993,0.1429880496101871,-0.42208848192586823
"[2019,2017,2018]_[8:1:1]",2018,1,-0.08754051129460427,0.0028955772984429356,0.19843558792576993,0.1429880496101871,-0.42208848192586823
