,0
51960,51091802.7358129
51961,51091802.7358129
51962,51091802.7358129
51963,51091802.7358129
51964,51091802.7358129
51965,51091802.7358129
51966,51091802.7358129
51967,51091802.7358129
51968,51091802.7358129
51969,51091802.7358129
51970,51091802.7358129
51971,51091802.7358129
51972,51091802.7358129
51973,51091802.7358129
51974,51091802.7358129
51975,51091802.7358129
51976,51091802.7358129
51977,51091802.7358129
51978,51091802.7358129
51979,51091802.7358129
51980,51091802.7358129
51981,51091802.7358129
51982,51091802.7358129
51983,51091802.7358129
51984,51091802.7358129
51985,51091802.7358129
51986,51091802.7358129
51987,51091802.7358129
51988,51091802.7358129
51989,51091802.7358129
51990,51091802.7358129
51991,51091802.7358129
51992,51091802.7358129
51993,51091802.7358129
51994,51091802.7358129
51995,51091802.7358129
51996,51091802.7358129
51997,51091802.7358129
51998,51091802.7358129
51999,51091802.7358129
52000,51091802.7358129
52001,51091802.7358129
52002,51091802.7358129
52003,51091802.7358129
52004,51091802.7358129
52005,51091802.7358129
52006,51091802.7358129
52007,51091802.7358129
52008,51091802.7358129
52009,51091802.7358129
52010,51091802.7358129
52011,51091802.7358129
52012,51091802.7358129
52013,51091802.7358129
52014,51091802.7358129
52015,51091802.7358129
52016,51091802.7358129
52017,51091802.7358129
52018,51091802.7358129
52019,51091802.7358129
52020,51091802.7358129
52021,51091802.7358129
52022,51091802.7358129
52023,51091802.7358129
52024,51091802.7358129
52025,51091802.7358129
52026,51091802.7358129
52027,51091802.7358129
52028,51091802.7358129
52029,51091802.7358129
52030,51091802.7358129
52031,51091802.7358129
52032,51091802.7358129
52033,51091802.7358129
52034,51091802.7358129
52035,51091802.7358129
52036,51091802.7358129
52037,51091802.7358129
52038,51091802.7358129
52039,51091802.7358129
52040,51091802.7358129
52041,51091802.7358129
52042,51091802.7358129
52043,51091802.7358129
52044,51091802.7358129
52045,51091802.7358129
52046,51091802.7358129
52047,51091802.7358129
52048,51091802.7358129
52049,51091802.7358129
52050,51091802.7358129
52051,51091802.7358129
52052,51091802.7358129
52053,51091802.7358129
52054,51091802.7358129
52055,51091802.7358129
52056,51091802.7358129
52057,51091802.7358129
52058,51091802.7358129
52059,51091802.7358129
52060,51091802.7358129
52061,51091802.7358129
52062,51091802.7358129
52063,51091802.7358129
52064,51091802.7358129
52065,51091802.7358129
52066,51091802.7358129
52067,51091802.7358129
52068,51091802.7358129
52069,51091802.7358129
52070,51091802.7358129
52071,51091802.7358129
52072,51091802.7358129
52073,51091802.7358129
52074,51091802.7358129
52075,51091802.7358129
52076,51091802.7358129
52077,51091802.7358129
52078,51091802.7358129
52079,51091802.7358129
52080,51091802.7358129
52081,51091802.7358129
52082,51091802.7358129
52083,51091802.7358129
52084,51091802.7358129
52085,51091802.7358129
52086,51091802.7358129
52087,51091802.7358129
52088,51091802.7358129
52089,51091802.7358129
52090,51091802.7358129
52091,51091802.7358129
52092,51091802.7358129
52093,51091802.7358129
52094,51091802.7358129
52095,51091802.7358129
52096,51091802.7358129
52097,51091802.7358129
52098,51091802.7358129
52099,51091802.7358129
52100,51091802.7358129
52101,51091802.7358129
52102,51091802.7358129
52103,51091802.7358129
52104,51091802.7358129
52105,51091802.7358129
52106,51091802.7358129
52107,51091802.7358129
52108,51091802.7358129
52109,51091802.7358129
52110,51091802.7358129
52111,51091802.7358129
52112,51091802.7358129
52113,51091802.7358129
52114,51091802.7358129
52115,51091802.7358129
52116,51091802.7358129
52117,51091802.7358129
52118,51091802.7358129
52119,51091802.7358129
52120,51091802.7358129
52121,51091802.7358129
52122,51091802.7358129
52123,51091802.7358129
52124,51091802.7358129
52125,51091802.7358129
52126,51091802.7358129
52127,51091802.7358129
52128,51091802.7358129
52129,51091802.7358129
52130,51091802.7358129
52131,51091802.7358129
52132,51091802.7358129
52133,51091802.7358129
52134,51091802.7358129
52135,51091802.7358129
52136,51091802.7358129
52137,51091802.7358129
52138,51091802.7358129
52139,51091802.7358129
52140,51091802.7358129
52141,51091802.7358129
52142,51091802.7358129
52143,51091802.7358129
52144,51091802.7358129
52145,51091802.7358129
52146,51091802.7358129
52147,51091802.7358129
52148,51091802.7358129
52149,51091802.7358129
52150,51091802.7358129
52151,51091802.7358129
52152,51091802.7358129
52153,51091802.7358129
52154,51091802.7358129
52155,51091802.7358129
52156,51091802.7358129
52157,51091802.7358129
52158,51091802.7358129
52159,51094606.88316345
52160,51100590.685531855
52161,51103975.342609406
52162,51103975.342609406
52163,51103975.342609406
52164,51103975.342609406
52165,51103975.342609406
52166,51103975.342609406
52167,51103975.342609406
52168,51103975.342609406
52169,51103975.342609406
52170,51103975.342609406
52171,51103975.342609406
52172,51103975.342609406
52173,51103975.342609406
52174,51103975.342609406
52175,51103975.342609406
52176,51103975.342609406
52177,51103975.342609406
52178,51103975.342609406
52179,51103975.342609406
52180,51103975.342609406
52181,51103975.342609406
52182,51103975.342609406
52183,51103975.342609406
52184,51103975.342609406
52185,51103975.342609406
52186,51103975.342609406
52187,51103975.342609406
52188,51103975.342609406
52189,51103975.342609406
52190,51103975.342609406
52191,51103975.342609406
52192,51103975.342609406
52193,51103975.342609406
52194,51103975.342609406
52195,51103975.342609406
52196,51103975.342609406
52197,51103975.342609406
52198,51103975.342609406
52199,51103975.342609406
52200,51103975.342609406
52201,51103975.342609406
52202,51103975.342609406
52203,51103975.342609406
52204,51103975.342609406
52205,51103975.342609406
52206,51103975.342609406
52207,51103975.342609406
52208,51103975.342609406
52209,51103975.342609406
52210,51103975.342609406
52211,51103975.342609406
52212,51103975.342609406
52213,51103975.342609406
52214,51103975.342609406
52215,51103975.342609406
52216,51103975.342609406
52217,51103975.342609406
52218,51103975.342609406
52219,51103975.342609406
52220,51103975.342609406
52221,51103975.342609406
52222,51103975.342609406
52223,51103975.342609406
52224,51103975.342609406
52225,51103975.342609406
52226,51103975.342609406
52227,51103975.342609406
52228,51103975.342609406
52229,51103975.342609406
52230,51103975.342609406
52231,51103975.342609406
52232,51103975.342609406
52233,51103975.342609406
52234,51103975.342609406
52235,51103975.342609406
52236,51103975.342609406
52237,51103975.342609406
52238,51103975.342609406
52239,51103975.342609406
52240,51103975.342609406
52241,51103975.342609406
52242,51103975.342609406
52243,51103975.342609406
52244,51103975.342609406
52245,51104127.96095753
52246,51104127.96095753
52247,51104127.96095753
52248,51104127.96095753
52249,51104127.96095753
52250,51104127.96095753
52251,51104127.96095753
52252,51104127.96095753
52253,51104127.96095753
52254,51104127.96095753
52255,51104127.96095753
52256,51104127.96095753
52257,51104127.96095753
52258,51104127.96095753
52259,51104127.96095753
52260,51104127.96095753
52261,51104127.96095753
52262,51104127.96095753
52263,51104127.96095753
52264,51104127.96095753
52265,51104127.96095753
52266,51104127.96095753
52267,51104127.96095753
52268,51104127.96095753
52269,51104127.96095753
52270,51104127.96095753
52271,51104127.96095753
52272,51104127.96095753
52273,51104127.96095753
52274,51104127.96095753
52275,51104127.96095753
52276,51104127.96095753
52277,51104127.96095753
52278,51104127.96095753
52279,51106890.130224705
52280,51108676.9567709
52281,51108676.9567709
52282,51108676.9567709
52283,51108676.9567709
52284,51108676.9567709
52285,51108676.9567709
52286,51108676.9567709
52287,51108676.9567709
52288,51108676.9567709
52289,51108676.9567709
52290,51108676.9567709
52291,51108676.9567709
52292,51108676.9567709
52293,51108676.9567709
52294,51108676.9567709
52295,51108676.9567709
52296,51108676.9567709
52297,51108676.9567709
52298,51108676.9567709
52299,51108676.9567709
52300,51108676.9567709
52301,51108676.9567709
52302,51108676.9567709
52303,51108676.9567709
52304,51108676.9567709
52305,51108676.9567709
52306,51108676.9567709
52307,51108676.9567709
52308,51108676.9567709
52309,51108676.9567709
52310,51108676.9567709
52311,51108676.9567709
52312,51108676.9567709
52313,51108676.9567709
52314,51108676.9567709
52315,51108676.9567709
52316,51108676.9567709
52317,51108676.9567709
52318,51108676.9567709
52319,51108676.9567709
52320,51108676.9567709
52321,51108676.9567709
52322,51121645.30284953
52323,51134439.00734234
52324,51146796.31661725
52325,51157577.73905778
52326,51168960.39803815
52327,51178542.115582705
52328,51187037.293356895
52329,51193903.21533871
52330,51199858.38630724
52331,51211419.52271056
52332,51211419.52271056
52333,51218429.49116731
52334,51220799.14087963
52335,51220799.14087963
52336,51220799.14087963
52337,51220799.14087963
52338,51220799.14087963
52339,51227393.23136735
52340,51227393.23136735
52341,51231309.39459014
52342,51232714.70838714
52343,51232714.70838714
52344,51232714.70838714
52345,51232714.70838714
52346,51232714.70838714
52347,51232714.70838714
52348,51232714.70838714
52349,51232714.70838714
52350,51232714.70838714
52351,51232714.70838714
52352,51232714.70838714
52353,51232714.70838714
52354,51232714.70838714
52355,51232714.70838714
52356,51232714.70838714
52357,51232714.70838714
52358,51232714.70838714
52359,51232714.70838714
52360,51234078.03861594
52361,51236033.818306446
52362,51236718.576080084
52363,51236718.576080084
52364,51236718.576080084
52365,51236718.576080084
52366,51236718.576080084
52367,51236718.576080084
52368,51236718.576080084
52369,51236718.576080084
52370,51236718.576080084
52371,51236718.576080084
52372,51236718.576080084
52373,51236718.576080084
52374,51236718.576080084
52375,51236718.576080084
52376,51236718.576080084
52377,51236718.576080084
52378,51236718.576080084
52379,51236718.576080084
52380,51236718.576080084
52381,51236718.576080084
52382,51236718.576080084
52383,51236718.576080084
52384,51236718.576080084
52385,51236718.576080084
52386,51236718.576080084
52387,51236718.576080084
52388,51236718.576080084
52389,51236718.576080084
52390,51236718.576080084
52391,51236718.576080084
52392,51236718.576080084
52393,51236718.576080084
52394,51236718.576080084
52395,51236718.576080084
52396,51236718.576080084
52397,51236718.576080084
52398,51236718.576080084
52399,51236718.576080084
52400,51236718.576080084
52401,51236718.576080084
52402,51236718.576080084
52403,51236718.576080084
52404,51236718.576080084
52405,51236718.576080084
52406,51236718.576080084
52407,51236718.576080084
52408,51236718.576080084
52409,51236718.576080084
52410,51236718.576080084
52411,51236718.576080084
52412,51236718.576080084
52413,51236718.576080084
52414,51236718.576080084
52415,51236718.576080084
52416,51236718.576080084
52417,51236718.576080084
52418,51236718.576080084
52419,51236718.576080084
52420,51236718.576080084
52421,51236718.576080084
52422,51236718.576080084
52423,51236718.576080084
52424,51236718.576080084
52425,51236718.576080084
52426,51236718.576080084
52427,51236718.576080084
52428,51236718.576080084
52429,51236718.576080084
52430,51236718.576080084
52431,51236718.576080084
52432,51236718.576080084
52433,51236718.576080084
52434,51236718.576080084
52435,51236718.576080084
52436,51236718.576080084
52437,51236718.576080084
52438,51236718.576080084
52439,51236718.576080084
52440,51236718.576080084
52441,51236718.576080084
52442,51236718.576080084
52443,51236718.576080084
52444,51236718.576080084
52445,51236718.576080084
52446,51236718.576080084
52447,51236718.576080084
52448,51236718.576080084
52449,51236718.576080084
52450,51236718.576080084
52451,51236718.576080084
52452,51236718.576080084
52453,51236718.576080084
52454,51236718.576080084
52455,51236718.576080084
52456,51236718.576080084
52457,51236718.576080084
52458,51236718.576080084
52459,51236718.576080084
52460,51236718.576080084
52461,51236718.576080084
52462,51236718.576080084
52463,51236718.576080084
52464,51236718.576080084
52465,51236718.576080084
52466,51236718.576080084
52467,51236718.576080084
52468,51236718.576080084
52469,51236718.576080084
52470,51236718.576080084
52471,51236718.576080084
52472,51236718.576080084
52473,51236718.576080084
52474,51236718.576080084
52475,51236718.576080084
52476,51236982.4086709
52477,51238559.10315704
52478,51241024.958045244
52479,51243676.092926264
52480,51246389.198144674
52481,51249053.02166867
52482,51250089.85898304
52483,51250089.85898304
52484,51250089.85898304
52485,51250089.85898304
52486,51250089.85898304
52487,51250089.85898304
52488,51250089.85898304
52489,51250089.85898304
52490,51250089.85898304
52491,51250089.85898304
52492,51250089.85898304
52493,51250089.85898304
52494,51250089.85898304
52495,51250089.85898304
52496,51250089.85898304
52497,51250089.85898304
52498,51250089.85898304
52499,51250089.85898304
52500,51250089.85898304
52501,51250089.85898304
52502,51250089.85898304
52503,51250089.85898304
52504,51250089.85898304
52505,51250089.85898304
52506,51250089.85898304
52507,51250089.85898304
52508,51250089.85898304
52509,51250089.85898304
52510,51250089.85898304
52511,51250089.85898304
52512,51250089.85898304
52513,51250089.85898304
52514,51250089.85898304
52515,51250089.85898304
52516,51250089.85898304
52517,51250089.85898304
52518,51250089.85898304
52519,51250089.85898304
52520,51250089.85898304
52521,51250089.85898304
52522,51250089.85898304
52523,51250089.85898304
52524,51250089.85898304
52525,51250089.85898304
52526,51250089.85898304
52527,51250089.85898304
52528,51250089.85898304
52529,51250089.85898304
52530,51250089.85898304
52531,51250089.85898304
52532,51250089.85898304
52533,51250089.85898304
52534,51250089.85898304
52535,51250089.85898304
52536,51250089.85898304
52537,51250089.85898304
52538,51250089.85898304
52539,51250089.85898304
52540,51250089.85898304
52541,51250089.85898304
52542,51250089.85898304
52543,51250089.85898304
52544,51250089.85898304
52545,51250089.85898304
52546,51250089.85898304
52547,51250089.85898304
52548,51250089.85898304
52549,51250089.85898304
52550,51250089.85898304
52551,51250089.85898304
52552,51250845.41498375
52553,51255179.35715842
52554,51259373.47824907
52555,51263071.619555
52556,51265712.36732173
52557,51266210.33877826
52558,51266210.33877826
52559,51266210.33877826
52560,51266210.33877826
52561,51266210.33877826
52562,51266210.33877826
52563,51266210.33877826
52564,51266210.33877826
52565,51266210.33877826
52566,51266210.33877826
52567,51266210.33877826
52568,51266210.33877826
52569,51266210.33877826
52570,51266210.33877826
52571,51266210.33877826
52572,51266210.33877826
52573,51266210.33877826
52574,51266210.33877826
52575,51266210.33877826
52576,51266210.33877826
52577,51266210.33877826
52578,51266210.33877826
52579,51266210.33877826
52580,51266210.33877826
52581,51266210.33877826
52582,51266210.33877826
52583,51266210.33877826
52584,51266210.33877826
52585,51266210.33877826
52586,51266210.33877826
52587,51266210.33877826
52588,51266210.33877826
52589,51266210.33877826
52590,51266210.33877826
52591,51266210.33877826
52592,51266210.33877826
52593,51266210.33877826
52594,51266210.33877826
52595,51266210.33877826
52596,51266210.33877826
52597,51266210.33877826
52598,51266210.33877826
52599,51266210.33877826
52600,51266210.33877826
52601,51266210.33877826
52602,51266210.33877826
52603,51266210.33877826
52604,51266210.33877826
52605,51266210.33877826
52606,51266210.33877826
52607,51266210.33877826
52608,51266210.33877826
52609,51266210.33877826
52610,51266210.33877826
52611,51266210.33877826
52612,51266210.33877826
52613,51266210.33877826
52614,51266210.33877826
52615,51266210.33877826
52616,51266210.33877826
52617,51266210.33877826
52618,51266210.33877826
52619,51266210.33877826
52620,51266210.33877826
52621,51266210.33877826
52622,51266210.33877826
52623,51266210.33877826
52624,51266210.33877826
52625,51266210.33877826
52626,51266210.33877826
52627,51266210.33877826
52628,51266210.33877826
52629,51266210.33877826
52630,51266210.33877826
52631,51266210.33877826
52632,51266210.33877826
52633,51266210.33877826
52634,51266210.33877826
52635,51266210.33877826
52636,51266210.33877826
52637,51266210.33877826
52638,51266210.33877826
52639,51266210.33877826
52640,51266210.33877826
52641,51266210.33877826
52642,51266210.33877826
52643,51266210.33877826
52644,51266210.33877826
52645,51266210.33877826
52646,51266210.33877826
52647,51266210.33877826
52648,51266210.33877826
52649,51266210.33877826
52650,51266210.33877826
52651,51266210.33877826
52652,51266210.33877826
52653,51266210.33877826
52654,51266210.33877826
52655,51266210.33877826
52656,51266210.33877826
52657,51266210.33877826
52658,51266210.33877826
52659,51266210.33877826
52660,51266210.33877826
52661,51266210.33877826
52662,51266210.33877826
52663,51266210.33877826
52664,51266210.33877826
52665,51266210.33877826
52666,51266210.33877826
52667,51266210.33877826
52668,51266210.33877826
52669,51266210.33877826
52670,51266210.33877826
52671,51266210.33877826
52672,51266210.33877826
52673,51266210.33877826
52674,51266210.33877826
52675,51266210.33877826
52676,51266210.33877826
52677,51266210.33877826
52678,51266210.33877826
52679,51266210.33877826
52680,51266210.33877826
52681,51266210.33877826
52682,51266210.33877826
52683,51266210.33877826
52684,51266210.33877826
52685,51266210.33877826
52686,51266210.33877826
52687,51266210.33877826
52688,51266210.33877826
52689,51266210.33877826
52690,51266210.33877826
52691,51266210.33877826
52692,51266210.33877826
52693,51266210.33877826
52694,51266210.33877826
52695,51266210.33877826
52696,51266210.33877826
52697,51266210.33877826
52698,51266210.33877826
52699,51266210.33877826
52700,51266210.33877826
52701,51266210.33877826
52702,51266210.33877826
52703,51266210.33877826
52704,51266210.33877826
52705,51266210.33877826
52706,51266210.33877826
52707,51266210.33877826
52708,51266210.33877826
52709,51266210.33877826
52710,51266210.33877826
52711,51266210.33877826
52712,51266210.33877826
52713,51266210.33877826
52714,51266210.33877826
52715,51266210.33877826
52716,51266210.33877826
52717,51266210.33877826
52718,51266210.33877826
52719,51266210.33877826
52720,51266210.33877826
52721,51266210.33877826
52722,51266210.33877826
52723,51266210.33877826
52724,51266210.33877826
52725,51266210.33877826
52726,51266210.33877826
52727,51266210.33877826
52728,51266210.33877826
52729,51266210.33877826
52730,51266210.33877826
52731,51266210.33877826
52732,51266210.33877826
52733,51266210.33877826
52734,51266210.33877826
52735,51266210.33877826
52736,51266210.33877826
52737,51266210.33877826
52738,51266210.33877826
52739,51266210.33877826
52740,51266210.33877826
52741,51266210.33877826
52742,51266210.33877826
52743,51266210.33877826
52744,51266210.33877826
52745,51266210.33877826
52746,51266210.33877826
52747,51266210.33877826
52748,51266210.33877826
52749,51266210.33877826
52750,51266210.33877826
52751,51266210.33877826
52752,51266210.33877826
52753,51266210.33877826
52754,51266210.33877826
52755,51266210.33877826
52756,51266210.33877826
52757,51266210.33877826
52758,51266210.33877826
52759,51266210.33877826
52760,51266210.33877826
52761,51266210.33877826
52762,51266210.33877826
52763,51266210.33877826
52764,51266210.33877826
52765,51266210.33877826
52766,51266210.33877826
52767,51266210.33877826
52768,51266210.33877826
52769,51266210.33877826
52770,51266210.33877826
52771,51266210.33877826
52772,51266342.53864837
52773,51266342.53864837
52774,51266342.53864837
52775,51266342.53864837
52776,51266342.53864837
52777,51266342.53864837
52778,51266342.53864837
52779,51266342.53864837
52780,51266342.53864837
52781,51266342.53864837
52782,51266342.53864837
52783,51266342.53864837
52784,51266342.53864837
52785,51266342.53864837
52786,51266342.53864837
52787,51266342.53864837
52788,51266342.53864837
52789,51266342.53864837
52790,51266342.53864837
52791,51266342.53864837
52792,51266342.53864837
52793,51266342.53864837
52794,51266342.53864837
52795,51266342.53864837
52796,51266342.53864837
52797,51266342.53864837
52798,51266342.53864837
52799,51266342.53864837
52800,51266342.53864837
52801,51266342.53864837
52802,51266342.53864837
52803,51266342.53864837
52804,51266342.53864837
52805,51266342.53864837
52806,51267229.97241664
52807,51270823.05005431
52808,51275941.23651457
52809,51280823.49438906
52810,51284540.97595334
52811,51286672.58315277
52812,51286672.58315277
52813,51286672.58315277
52814,51287279.28802633
52815,51287279.28802633
52816,51287279.28802633
52817,51287279.28802633
52818,51287279.28802633
52819,51287279.28802633
52820,51287279.28802633
52821,51287279.28802633
52822,51287279.28802633
52823,51287279.28802633
52824,51287279.28802633
52825,51287279.28802633
52826,51287279.28802633
52827,51287279.28802633
52828,51287279.28802633
52829,51287279.28802633
52830,51287279.28802633
52831,51287279.28802633
52832,51287279.28802633
52833,51287279.28802633
52834,51287279.28802633
52835,51287279.28802633
52836,51287279.28802633
52837,51288766.27761626
52838,51292707.28175783
52839,51296439.42740679
52840,51299027.61008382
52841,51299577.95542383
52842,51299577.95542383
52843,51299577.95542383
52844,51299577.95542383
52845,51299577.95542383
52846,51299577.95542383
52847,51299577.95542383
52848,51299577.95542383
52849,51299577.95542383
52850,51299577.95542383
52851,51299577.95542383
52852,51299577.95542383
52853,51299577.95542383
52854,51299577.95542383
52855,51299577.95542383
52856,51299577.95542383
52857,51299577.95542383
52858,51299577.95542383
52859,51299577.95542383
52860,51299577.95542383
52861,51299577.95542383
52862,51299577.95542383
52863,51299577.95542383
52864,51299577.95542383
52865,51299577.95542383
52866,51299577.95542383
52867,51299577.95542383
52868,51299577.95542383
52869,51299577.95542383
52870,51299577.95542383
52871,51299577.95542383
52872,51299577.95542383
52873,51299577.95542383
52874,51299577.95542383
52875,51299577.95542383
52876,51299577.95542383
52877,51299577.95542383
52878,51299577.95542383
52879,51299577.95542383
52880,51299577.95542383
52881,51299577.95542383
52882,51299577.95542383
52883,51299577.95542383
52884,51299577.95542383
52885,51299577.95542383
52886,51299577.95542383
52887,51299577.95542383
52888,51299577.95542383
52889,51299577.95542383
52890,51299577.95542383
52891,51299577.95542383
52892,51299577.95542383
52893,51299577.95542383
52894,51299577.95542383
52895,51299577.95542383
52896,51299577.95542383
52897,51299577.95542383
52898,51299577.95542383
52899,51299577.95542383
52900,51299577.95542383
52901,51299577.95542383
52902,51299577.95542383
52903,51299577.95542383
52904,51301913.70016837
52905,51312931.833348036
52906,51330126.67180419
52907,51348193.867152214
52908,51372818.1412797
52909,51385456.49702978
52910,51396761.27900386
52911,51402403.30998731
52912,51402403.30998731
52913,51408044.85107851
52914,51408044.85107851
52915,51413811.80894637
52916,51413811.80894637
52917,51413811.80894637
52918,51413811.80894637
52919,51419823.681229115
52920,51419823.681229115
52921,51419823.681229115
52922,51419823.681229115
52923,51419823.681229115
52924,51419823.681229115
52925,51419823.681229115
52926,51419823.681229115
52927,51419823.681229115
52928,51420808.50249219
52929,51420808.50249219
52930,51420808.50249219
52931,51420808.50249219
52932,51420808.50249219
52933,51433047.810625315
52934,51440506.86578655
52935,51447773.95967722
52936,51447773.95967722
52937,51447773.95967722
52938,51454248.440681934
52939,51454248.440681934
52940,51459742.41460109
52941,51464100.505088806
52942,51469835.049940825
52943,51474535.58138323
52944,51479798.81602025
52945,51483956.12793684
52946,51489734.47253823
52947,51493183.57757759
52948,51493183.57757759
52949,51498165.29456234
52950,51501614.3996017
52951,51501614.3996017
52952,51503068.62100792
52953,51503068.62100792
52954,51514901.00980091
52955,51547979.648386955
52956,51569349.263153315
52957,51588041.917387724
52958,51599202.273697376
52959,51599202.273697376
52960,51599202.273697376
52961,51603309.98992109
52962,51607317.10742974
52963,51607317.10742974
52964,51611992.87050915
52965,51611992.87050915
52966,51617424.36304307
52967,51617424.36304307
52968,51621651.833660364
52969,51624360.896007776
52970,51628588.36662507
52971,51628588.36662507
52972,51633291.74297094
52973,51633291.74297094
52974,51637519.21358824
52975,51637519.21358824
52976,51640110.22679639
52977,51640110.22679639
52978,51640110.22679639
52979,51640110.22679639
52980,51640110.22679639
52981,51640110.22679639
52982,51641186.277032375
52983,51647472.583464146
52984,51652704.07315493
52985,51657266.07257271
52986,51659997.25052595
52987,51661179.15453076
52988,51661179.15453076
52989,51661179.15453076
52990,51661179.15453076
52991,51661179.15453076
52992,51661179.15453076
52993,51661179.15453076
52994,51661179.15453076
52995,51661179.15453076
52996,51661179.15453076
52997,51661179.15453076
52998,51661179.15453076
52999,51661179.15453076
53000,51661179.15453076
53001,51661179.15453076
53002,51661179.15453076
53003,51661179.15453076
53004,51661179.15453076
53005,51661179.15453076
53006,51661179.15453076
53007,51661179.15453076
53008,51661179.15453076
53009,51661179.15453076
53010,51661179.15453076
53011,51661179.15453076
53012,51661179.15453076
53013,51661179.15453076
53014,51661179.15453076
53015,51661179.15453076
53016,51661179.15453076
53017,51661179.15453076
53018,51661179.15453076
53019,51661179.15453076
53020,51661179.15453076
53021,51661179.15453076
53022,51661179.15453076
53023,51661179.15453076
53024,51663120.97162986
53025,51665183.75132036
53026,51666464.188670635
53027,51666464.188670635
53028,51666464.188670635
53029,51666464.188670635
53030,51666464.188670635
53031,51666464.188670635
53032,51666464.188670635
53033,51666464.188670635
53034,51666464.188670635
53035,51666464.188670635
53036,51666464.188670635
53037,51666464.188670635
53038,51666464.188670635
53039,51666464.188670635
53040,51666464.188670635
53041,51666464.188670635
53042,51666464.188670635
53043,51666464.188670635
53044,51666464.188670635
53045,51666464.188670635
53046,51666464.188670635
53047,51666464.188670635
53048,51666464.188670635
53049,51666464.188670635
53050,51666464.188670635
53051,51666464.188670635
53052,51666464.188670635
53053,51666464.188670635
53054,51666464.188670635
53055,51666464.188670635
53056,51666464.188670635
53057,51666464.188670635
53058,51666464.188670635
53059,51666464.188670635
53060,51666464.188670635
53061,51666464.188670635
53062,51666464.188670635
53063,51666464.188670635
53064,51666464.188670635
53065,51666464.188670635
53066,51666464.188670635
53067,51666464.188670635
53068,51666464.188670635
53069,51666464.188670635
53070,51666464.188670635
53071,51666464.188670635
53072,51666464.188670635
53073,51666464.188670635
53074,51666464.188670635
53075,51666464.188670635
53076,51666464.188670635
53077,51666464.188670635
53078,51666464.188670635
53079,51666464.188670635
53080,51666464.188670635
53081,51666464.188670635
53082,51666464.188670635
53083,51666464.188670635
53084,51666464.188670635
53085,51666464.188670635
53086,51666464.188670635
53087,51666464.188670635
53088,51666464.188670635
53089,51666464.188670635
53090,51666464.188670635
53091,51666464.188670635
53092,51666464.188670635
53093,51666464.188670635
53094,51666464.188670635
53095,51666464.188670635
53096,51666464.188670635
53097,51666464.188670635
53098,51666464.188670635
53099,51666464.188670635
53100,51666464.188670635
53101,51666464.188670635
53102,51666464.188670635
53103,51666464.188670635
53104,51666464.188670635
53105,51666464.188670635
53106,51666464.188670635
53107,51666464.188670635
53108,51666464.188670635
53109,51666464.188670635
53110,51666464.188670635
53111,51666464.188670635
53112,51666464.188670635
53113,51666464.188670635
53114,51666464.188670635
53115,51666464.188670635
53116,51666464.188670635
53117,51666464.188670635
53118,51666464.188670635
53119,51666464.188670635
53120,51666464.188670635
53121,51666464.188670635
53122,51666464.188670635
53123,51666464.188670635
53124,51666464.188670635
53125,51666464.188670635
53126,51666464.188670635
53127,51666464.188670635
53128,51666464.188670635
53129,51666464.188670635
53130,51666464.188670635
53131,51666464.188670635
53132,51666464.188670635
53133,51666464.188670635
53134,51666464.188670635
53135,51666464.188670635
53136,51666464.188670635
53137,51666464.188670635
53138,51666464.188670635
53139,51671842.249495745
53140,51679017.62411785
53141,51687619.81131673
53142,51698843.97263646
53143,51704372.717381
53144,51712777.02419329
53145,51718672.69584489
53146,51728475.900259495
53147,51737030.192900896
53148,51745434.49971318
53149,51755417.315312386
53150,51755417.315312386
53151,51763687.468147755
53152,51763687.468147755
53153,51763687.468147755
53154,51763687.468147755
53155,51770673.8588438
53156,51770673.8588438
53157,51776157.883961916
53158,51780004.95253301
53159,51782168.16563368
53160,51782652.58391023
53161,51782652.58391023
53162,51782652.58391023
53163,51782652.58391023
53164,51782652.58391023
53165,51782652.58391023
53166,51782652.58391023
53167,51782652.58391023
53168,51782652.58391023
53169,51782652.58391023
53170,51782652.58391023
53171,51782652.58391023
53172,51782652.58391023
53173,51782652.58391023
53174,51782652.58391023
53175,51782652.58391023
53176,51782652.58391023
53177,51782652.58391023
53178,51782652.58391023
53179,51782652.58391023
53180,51782652.58391023
53181,51782652.58391023
53182,51782652.58391023
53183,51782652.58391023
53184,51782652.58391023
53185,51782652.58391023
53186,51782652.58391023
53187,51782652.58391023
53188,51782652.58391023
53189,51782652.58391023
53190,51782652.58391023
53191,51782652.58391023
53192,51782652.58391023
53193,51782652.58391023
53194,51782652.58391023
53195,51782652.58391023
53196,51782652.58391023
53197,51782652.58391023
53198,51782652.58391023
53199,51782652.58391023
53200,51782652.58391023
53201,51782652.58391023
53202,51782652.58391023
53203,51782652.58391023
53204,51782652.58391023
53205,51782652.58391023
53206,51782652.58391023
53207,51782652.58391023
53208,51782652.58391023
53209,51782652.58391023
53210,51782652.58391023
53211,51782652.58391023
53212,51782652.58391023
53213,51782652.58391023
53214,51782652.58391023
53215,51782652.58391023
53216,51782652.58391023
53217,51782652.58391023
53218,51782652.58391023
53219,51782652.58391023
53220,51782652.58391023
53221,51782652.58391023
53222,51782652.58391023
53223,51783652.040154934
53224,51785715.77034807
53225,51789076.3762269
53226,51797783.428343534
53227,51802393.866835594
53228,51811422.53297973
53229,51815534.02645397
53230,51822530.41034436
53231,51826136.017745495
