nodes,techs,timesteps,source_use
netherlands,offshore_wind,2019-10-06 02:00:00,4221.8
netherlands,offshore_wind,2019-10-06 03:00:00,4434.200000000001
netherlands,offshore_wind,2019-10-06 04:00:00,4808.6
netherlands,offshore_wind,2019-10-06 05:00:00,4993.2
netherlands,offshore_wind,2019-10-06 06:00:00,5043.715807861111
netherlands,offshore_wind,2019-10-06 07:00:00,4604.4948471666685
netherlands,offshore_wind,2019-10-06 08:00:00,3045.247598263893
netherlands,offshore_wind,2019-10-06 09:00:00,1607.0845415000058
netherlands,offshore_wind,2019-10-06 10:00:00,231.51882097917314
netherlands,offshore_wind,2019-10-06 11:00:00,0.0
netherlands,offshore_wind,2019-10-06 12:00:00,0.0
netherlands,offshore_wind,2019-10-06 13:00:00,0.0
netherlands,offshore_wind,2019-10-06 14:00:00,439.7108297083387
netherlands,offshore_wind,2019-10-06 15:00:00,2951.355414854169
netherlands,offshore_wind,2019-10-06 16:00:00,4457.602663756946
netherlands,offshore_wind,2019-10-06 17:00:00,5055.0
netherlands,offshore_wind,2019-10-06 18:00:00,4629.6
netherlands,offshore_wind,2019-10-06 19:00:00,3966.8
netherlands,offshore_wind,2019-10-06 20:00:00,3938.8
netherlands,offshore_wind,2019-10-06 21:00:00,3777.4000000000005
netherlands,offshore_wind,2019-10-06 22:00:00,3247.6000000000004
netherlands,offshore_wind,2019-10-06 23:00:00,2961.4000000000005
netherlands,offshore_wind,2019-10-07 00:00:00,3259.3999999999996
netherlands,offshore_wind,2019-10-07 01:00:00,3619.2
netherlands,offshore_wind,2019-10-07 02:00:00,4400.200000000001
netherlands,offshore_wind,2019-10-07 03:00:00,5599.0
netherlands,offshore_wind,2019-10-07 04:00:00,7357.6
netherlands,offshore_wind,2019-10-07 05:00:00,9607.4
netherlands,offshore_wind,2019-10-07 06:00:00,9447.268558958334
netherlands,offshore_wind,2019-10-07 07:00:00,5522.963755486122
netherlands,offshore_wind,2019-10-07 08:00:00,1762.7641048472378
netherlands,offshore_wind,2019-10-07 09:00:00,0.0
netherlands,offshore_wind,2019-10-07 10:00:00,0.0
netherlands,offshore_wind,2019-10-07 11:00:00,1219.7930568125157
netherlands,offshore_wind,2019-10-07 12:00:00,5423.755648730495
netherlands,offshore_wind,2019-10-07 13:00:00,5303.50851531251
netherlands,offshore_wind,2019-10-07 14:00:00,5921.652434109672
netherlands,offshore_wind,2019-10-07 15:00:00,6744.841785936576
netherlands,offshore_wind,2019-10-07 16:00:00,7597.904944886232
netherlands,offshore_wind,2019-10-07 17:00:00,9503.189976937214
netherlands,offshore_wind,2019-10-07 18:00:00,9867.6
netherlands,offshore_wind,2019-10-07 19:00:00,8562.6
netherlands,offshore_wind,2019-10-07 20:00:00,7258.799999999999
netherlands,offshore_wind,2019-10-07 21:00:00,6118.2
netherlands,offshore_wind,2019-10-07 22:00:00,4618.0
netherlands,offshore_wind,2019-10-07 23:00:00,3082.8
netherlands,offshore_wind,2019-10-08 00:00:00,2559.2
netherlands,offshore_wind,2019-10-08 01:00:00,2895.2000000000007
netherlands,offshore_wind,2019-10-08 02:00:00,3302.2
netherlands,offshore_wind,2019-10-08 03:00:00,4320.200000000001
netherlands,offshore_wind,2019-10-08 04:00:00,6311.8
netherlands,offshore_wind,2019-10-08 05:00:00,8930.099999999999
netherlands,offshore_wind,2019-10-08 06:00:00,9874.689519652778
netherlands,offshore_wind,2019-10-08 07:00:00,7073.989869013896
netherlands,offshore_wind,2019-10-08 08:00:00,226.20371184029682
netherlands,offshore_wind,2019-10-08 09:00:00,0.0
netherlands,offshore_wind,2019-10-08 10:00:00,0.0
netherlands,offshore_wind,2019-10-08 11:00:00,0.0
netherlands,offshore_wind,2019-10-08 12:00:00,0.0
netherlands,offshore_wind,2019-10-08 13:00:00,0.0
netherlands,offshore_wind,2019-10-08 14:00:00,0.0
netherlands,offshore_wind,2019-10-08 15:00:00,1602.842794791678
netherlands,offshore_wind,2019-10-08 16:00:00,6398.531790402781
netherlands,offshore_wind,2019-10-08 17:00:00,8477.9
netherlands,offshore_wind,2019-10-08 18:00:00,7506.6
netherlands,offshore_wind,2019-10-08 19:00:00,5997.0
netherlands,offshore_wind,2019-10-08 20:00:00,3929.0
netherlands,offshore_wind,2019-10-08 21:00:00,2906.6000000000004
netherlands,offshore_wind,2019-10-08 22:00:00,2828.0
netherlands,offshore_wind,2019-10-08 23:00:00,2454.8
netherlands,offshore_wind,2019-10-09 00:00:00,2084.8
netherlands,offshore_wind,2019-10-09 01:00:00,2275.0
netherlands,offshore_wind,2019-10-09 02:00:00,14255.833470021495
netherlands,offshore_wind,2019-10-09 03:00:00,3619.5999999999995
netherlands,offshore_wind,2019-10-09 04:00:00,16778.633470021494
netherlands,offshore_wind,2019-10-09 05:00:00,7563.799999999999
netherlands,offshore_wind,2019-10-09 06:00:00,8436.402663756946
netherlands,offshore_wind,2019-10-09 07:00:00,7275.61598254167
netherlands,offshore_wind,2019-10-09 08:00:00,5789.77139739584
netherlands,offshore_wind,2019-10-09 09:00:00,3999.8951965277856
netherlands,offshore_wind,2019-10-09 10:00:00,3037.4689083194526
netherlands,offshore_wind,2019-10-09 11:00:00,3701.4635808055627
netherlands,offshore_wind,2019-10-09 12:00:00,4641.571397395841
netherlands,offshore_wind,2019-10-09 13:00:00,5514.823973812504
netherlands,offshore_wind,2019-10-09 14:00:00,6117.737117916671
netherlands,offshore_wind,2019-10-09 15:00:00,7641.187030576392
netherlands,offshore_wind,2019-10-09 16:00:00,8904.6605676875
netherlands,offshore_wind,2019-10-09 17:00:00,9527.8
netherlands,offshore_wind,2019-10-09 18:00:00,8916.0
netherlands,offshore_wind,2019-10-09 19:00:00,8004.6
netherlands,offshore_wind,2019-10-09 20:00:00,6988.799999999999
netherlands,offshore_wind,2019-10-09 21:00:00,5759.8
netherlands,offshore_wind,2019-10-09 22:00:00,4880.599999999999
netherlands,offshore_wind,2019-10-09 23:00:00,4376.2
netherlands,offshore_wind,2019-10-10 00:00:00,4486.6
netherlands,offshore_wind,2019-10-10 01:00:00,4687.2
netherlands,offshore_wind,2019-10-10 02:00:00,4771.6
netherlands,offshore_wind,2019-10-10 03:00:00,5032.6
netherlands,offshore_wind,2019-10-10 04:00:00,6290.3
netherlands,offshore_wind,2019-10-10 05:00:00,8186.599999999999
netherlands,offshore_wind,2019-10-10 06:00:00,8058.079039305557
netherlands,offshore_wind,2019-10-10 07:00:00,13561.43416874373
netherlands,offshore_wind,2019-10-10 08:00:00,3977.406090181241
netherlands,offshore_wind,2019-10-10 09:00:00,0.0
netherlands,offshore_wind,2019-10-10 10:00:00,0.0
netherlands,offshore_wind,2019-10-10 11:00:00,0.0
netherlands,offshore_wind,2019-10-10 12:00:00,0.0
netherlands,offshore_wind,2019-10-10 13:00:00,0.0
netherlands,offshore_wind,2019-10-10 14:00:00,1528.9455224937428
netherlands,offshore_wind,2019-10-10 15:00:00,9581.247487528453
netherlands,offshore_wind,2019-10-10 16:00:00,16064.410020250667
netherlands,offshore_wind,2019-10-10 17:00:00,18633.233470021496
netherlands,offshore_wind,2019-10-10 18:00:00,18292.533470021495
netherlands,offshore_wind,2019-10-10 19:00:00,16811.8334700215
netherlands,offshore_wind,2019-10-10 20:00:00,14966.033470021495
netherlands,offshore_wind,2019-10-10 21:00:00,13373.033470021495
netherlands,offshore_wind,2019-10-10 22:00:00,12319.233470021496
netherlands,offshore_wind,2019-10-10 23:00:00,11254.833470021496
netherlands,offshore_wind,2019-10-11 00:00:00,10553.033470021495
netherlands,offshore_wind,2019-10-11 01:00:00,10216.833470021495
netherlands,offshore_wind,2019-10-11 02:00:00,9903.233470021496
netherlands,offshore_wind,2019-10-11 03:00:00,9916.833470021495
netherlands,offshore_wind,2019-10-11 04:00:00,11294.833470021496
netherlands,offshore_wind,2019-10-11 05:00:00,14074.433470021495
netherlands,offshore_wind,2019-10-11 06:00:00,15712.233470021494
netherlands,offshore_wind,2019-10-11 07:00:00,15622.151941639553
netherlands,offshore_wind,2019-10-11 08:00:00,14072.933644702054
netherlands,offshore_wind,2019-10-11 09:00:00,11610.120675278446
netherlands,offshore_wind,2019-10-11 10:00:00,8972.505042097895
netherlands,offshore_wind,2019-10-11 11:00:00,6865.057793195117
netherlands,offshore_wind,2019-10-11 12:00:00,4631.35530411873
netherlands,offshore_wind,2019-10-11 13:00:00,3898.4158718062317
netherlands,offshore_wind,2019-10-11 14:00:00,6693.249801924283
netherlands,offshore_wind,2019-10-11 15:00:00,10219.567924181221
netherlands,offshore_wind,2019-10-11 16:00:00,12054.265085743718
netherlands,offshore_wind,2019-10-11 17:00:00,12370.033470021495
netherlands,offshore_wind,2019-10-11 18:00:00,11739.833470021495
netherlands,offshore_wind,2019-10-11 19:00:00,11077.833470021496
netherlands,offshore_wind,2019-10-11 20:00:00,10721.833470021495
netherlands,offshore_wind,2019-10-11 21:00:00,10815.033470021495
netherlands,offshore_wind,2019-10-11 22:00:00,10728.633470021496
netherlands,offshore_wind,2019-10-11 23:00:00,11257.033470021497
netherlands,offshore_wind,2019-10-12 00:00:00,12083.633470021496
netherlands,offshore_wind,2019-10-12 01:00:00,12849.233470021496
netherlands,offshore_wind,2019-10-12 02:00:00,2553.2
netherlands,offshore_wind,2019-10-12 03:00:00,4003.7999999999993
netherlands,offshore_wind,2019-10-12 04:00:00,5316.799999999999
netherlands,offshore_wind,2019-10-12 05:00:00,4786.44776344515
netherlands,offshore_wind,2019-10-12 06:00:00,4909.26230383868
netherlands,offshore_wind,2019-10-12 07:00:00,5437.032896340606
netherlands,offshore_wind,2019-10-12 08:00:00,6017.912479282979
netherlands,offshore_wind,2019-10-12 09:00:00,6280.138119582679
netherlands,offshore_wind,2019-10-12 10:00:00,1730.7717467569564
netherlands,offshore_wind,2019-10-12 11:00:00,1598.1165065833457
netherlands,offshore_wind,2019-10-12 12:00:00,3546.159620966373
netherlands,offshore_wind,2019-10-12 13:00:00,2472.8873673832427
netherlands,offshore_wind,2019-10-12 14:00:00,1350.959944328832
netherlands,offshore_wind,2019-10-12 15:00:00,468.02297825642586
netherlands,offshore_wind,2019-10-12 16:00:00,102.89866897836313
netherlands,offshore_wind,2019-10-12 17:00:00,39.831742830334115
netherlands,offshore_wind,2019-10-12 18:00:00,6.638623805055686
netherlands,offshore_wind,2019-10-12 19:00:00,0.0
netherlands,offshore_wind,2019-10-12 20:00:00,3.319311902527843
netherlands,offshore_wind,2019-10-12 21:00:00,36.51243092780627
netherlands,offshore_wind,2019-10-12 22:00:00,59.74761424550117
netherlands,offshore_wind,2019-10-12 23:00:00,79.66348566066823
netherlands,offshore_wind,2019-10-13 00:00:00,142.73041180869726
netherlands,offshore_wind,2019-10-13 01:00:00,398.31742830334116
netherlands,offshore_wind,2019-10-13 02:00:00,1135.2046706645224
netherlands,offshore_wind,2019-10-13 03:00:00,2589.0632839717173
netherlands,offshore_wind,2019-10-13 04:00:00,4720.0615253945925
netherlands,offshore_wind,2019-10-13 05:00:00,5944.0
netherlands,offshore_wind,2019-10-13 06:00:00,6084.6895196527785
netherlands,offshore_wind,2019-10-13 07:00:00,4868.363406125005
netherlands,offshore_wind,2019-10-13 08:00:00,3338.205676875007
netherlands,offshore_wind,2019-10-13 09:00:00,0.0
netherlands,offshore_wind,2019-10-13 10:00:00,7099.744998452068
netherlands,offshore_wind,2019-10-13 11:00:00,2390.995260472904
netherlands,offshore_wind,2019-10-13 12:00:00,13847.110470630998
netherlands,offshore_wind,2019-10-13 13:00:00,1950.8950857923483
netherlands,offshore_wind,2019-10-13 14:00:00,6150.260456952063
netherlands,offshore_wind,2019-10-13 15:00:00,11235.825828111778
netherlands,offshore_wind,2019-10-13 16:00:00,14149.694037708998
netherlands,offshore_wind,2019-10-13 17:00:00,14965.433470021497
netherlands,offshore_wind,2019-10-13 18:00:00,15371.233470021496
netherlands,offshore_wind,2019-10-13 19:00:00,15285.033470021495
netherlands,offshore_wind,2019-10-13 20:00:00,15045.433470021497
netherlands,offshore_wind,2019-10-13 21:00:00,14960.033470021495
netherlands,offshore_wind,2019-10-13 22:00:00,15147.033470021495
netherlands,offshore_wind,2019-10-13 23:00:00,15429.433470021497
netherlands,offshore_wind,2019-10-14 00:00:00,4471.0
netherlands,offshore_wind,2019-10-14 01:00:00,4934.4
netherlands,offshore_wind,2019-10-14 02:00:00,5749.799999999999
netherlands,offshore_wind,2019-10-14 03:00:00,5217.958310773769
netherlands,offshore_wind,2019-10-14 04:00:00,2499.441862603466
netherlands,offshore_wind,2019-10-14 05:00:00,1022.3480659785756
netherlands,offshore_wind,2019-10-14 06:00:00,285.4608236173945
netherlands,offshore_wind,2019-10-14 07:00:00,46.4703666353898
netherlands,offshore_wind,2019-10-14 08:00:00,517.8126567943435
netherlands,offshore_wind,2019-10-14 09:00:00,2150.914112838042
netherlands,offshore_wind,2019-10-14 10:00:00,4588.200698722234
netherlands,offshore_wind,2019-10-14 11:00:00,2948.31917034029
netherlands,offshore_wind,2019-10-14 12:00:00,15225.683696895216
netherlands,offshore_wind,2019-10-14 13:00:00,11977.41587180623
netherlands,offshore_wind,2019-10-14 14:00:00,3197.934803520843
netherlands,offshore_wind,2019-10-14 15:00:00,6619.623973812505
netherlands,offshore_wind,2019-10-14 16:00:00,8816.860567687501
netherlands,offshore_wind,2019-10-14 17:00:00,9287.0
netherlands,offshore_wind,2019-10-14 18:00:00,7751.0
netherlands,offshore_wind,2019-10-14 19:00:00,5988.0
netherlands,offshore_wind,2019-10-14 20:00:00,15526.833470021496
netherlands,offshore_wind,2019-10-14 21:00:00,21197.125809542802
netherlands,offshore_wind,2019-10-14 22:00:00,15597.033470021495
netherlands,offshore_wind,2019-10-14 23:00:00,4876.0
netherlands,offshore_wind,2019-10-15 00:00:00,16138.033470021495
netherlands,offshore_wind,2019-10-15 01:00:00,16598.25699446712
netherlands,offshore_wind,2019-10-15 02:00:00,18013.905695018602
netherlands,offshore_wind,2019-10-15 03:00:00,17041.347307577944
netherlands,offshore_wind,2019-10-15 04:00:00,6784.0
netherlands,offshore_wind,2019-10-15 05:00:00,9165.4
netherlands,offshore_wind,2019-10-15 06:00:00,10269.544759826389
netherlands,offshore_wind,2019-10-15 07:00:00,8623.052925777783
netherlands,offshore_wind,2019-10-15 08:00:00,5081.887554618067
netherlands,offshore_wind,2019-10-15 09:00:00,3385.042969472237
netherlands,offshore_wind,2019-10-15 10:00:00,4261.99648284575
netherlands,offshore_wind,2019-10-15 11:00:00,3893.55286166516
netherlands,offshore_wind,2019-10-15 12:00:00,2532.6349816287443
netherlands,offshore_wind,2019-10-15 13:00:00,1835.5794820978972
netherlands,offshore_wind,2019-10-15 14:00:00,2748.390255293054
netherlands,offshore_wind,2019-10-15 15:00:00,2668.7267696323856
netherlands,offshore_wind,2019-10-15 16:00:00,2054.6540676647346
netherlands,offshore_wind,2019-10-15 17:00:00,3398.9753881885113
netherlands,offshore_wind,2019-10-15 18:00:00,4822.960194372956
netherlands,offshore_wind,2019-10-15 19:00:00,5812.115141326253
netherlands,offshore_wind,2019-10-15 20:00:00,7080.092288091889
netherlands,offshore_wind,2019-10-15 21:00:00,7133.201278532335
netherlands,offshore_wind,2019-10-15 22:00:00,7193.799999999999
netherlands,offshore_wind,2019-10-15 23:00:00,6635.799999999999
netherlands,offshore_wind,2019-10-16 00:00:00,6647.4
netherlands,offshore_wind,2019-10-16 01:00:00,6562.4
netherlands,offshore_wind,2019-10-16 02:00:00,6367.4
netherlands,offshore_wind,2019-10-16 03:00:00,6583.6
netherlands,offshore_wind,2019-10-16 04:00:00,7466.799999999999
netherlands,offshore_wind,2019-10-16 05:00:00,8975.6
netherlands,offshore_wind,2019-10-16 06:00:00,9134.860567687501
netherlands,offshore_wind,2019-10-16 07:00:00,3327.963755486122
netherlands,offshore_wind,2019-10-16 08:00:00,13658.968478902072
netherlands,offshore_wind,2019-10-16 09:00:00,0.0
netherlands,offshore_wind,2019-10-16 10:00:00,0.0
netherlands,offshore_wind,2019-10-16 11:00:00,999.7746491395774
netherlands,offshore_wind,2019-10-16 12:00:00,9189.93700575136
netherlands,offshore_wind,2019-10-16 13:00:00,12786.741985334007
netherlands,offshore_wind,2019-10-16 14:00:00,16442.086395799277
netherlands,offshore_wind,2019-10-16 15:00:00,7297.8079912708345
netherlands,offshore_wind,2019-10-16 16:00:00,18975.033470021495
netherlands,offshore_wind,2019-10-16 17:00:00,19076.08550382751
netherlands,offshore_wind,2019-10-16 18:00:00,6712.4
netherlands,offshore_wind,2019-10-16 19:00:00,5959.0
netherlands,offshore_wind,2019-10-16 20:00:00,5367.4
netherlands,offshore_wind,2019-10-16 21:00:00,5321.0
netherlands,offshore_wind,2019-10-16 22:00:00,4853.599999999999
netherlands,offshore_wind,2019-10-16 23:00:00,5012.6
netherlands,offshore_wind,2019-10-17 00:00:00,5907.6
netherlands,offshore_wind,2019-10-17 01:00:00,4730.019461102176
netherlands,offshore_wind,2019-10-17 02:00:00,4534.180058853033
netherlands,offshore_wind,2019-10-17 03:00:00,4427.962077972142
netherlands,offshore_wind,2019-10-17 04:00:00,4188.971620990138
netherlands,offshore_wind,2019-10-17 05:00:00,3953.3004759106607
netherlands,offshore_wind,2019-10-17 06:00:00,3651.243092780627
netherlands,offshore_wind,2019-10-17 07:00:00,3179.9008026216734
netherlands,offshore_wind,2019-10-17 08:00:00,1668.6431441527948
netherlands,offshore_wind,2019-10-17 09:00:00,0.0
netherlands,offshore_wind,2019-10-17 10:00:00,0.0
netherlands,offshore_wind,2019-10-17 11:00:00,0.0
netherlands,offshore_wind,2019-10-17 12:00:00,0.0
netherlands,offshore_wind,2019-10-17 13:00:00,3514.6405443409676
netherlands,offshore_wind,2019-10-17 14:00:00,0.0
netherlands,offshore_wind,2019-10-17 15:00:00,6910.8073810629685
netherlands,offshore_wind,2019-10-17 16:00:00,6319.969862413013
netherlands,offshore_wind,2019-10-17 17:00:00,6678.455547886019
netherlands,offshore_wind,2019-10-17 18:00:00,7816.97953045307
netherlands,offshore_wind,2019-10-17 19:00:00,8585.4
netherlands,offshore_wind,2019-10-17 20:00:00,7322.200000000001
netherlands,offshore_wind,2019-10-17 21:00:00,6426.8
netherlands,offshore_wind,2019-10-17 22:00:00,5593.200000000001
netherlands,offshore_wind,2019-10-17 23:00:00,5076.200000000001
netherlands,offshore_wind,2019-10-18 00:00:00,4805.2
netherlands,offshore_wind,2019-10-18 01:00:00,4709.2
netherlands,offshore_wind,2019-10-18 02:00:00,4719.4
netherlands,offshore_wind,2019-10-18 03:00:00,4845.6
netherlands,offshore_wind,2019-10-18 04:00:00,5920.6
netherlands,offshore_wind,2019-10-18 05:00:00,6978.6
netherlands,offshore_wind,2019-10-18 06:00:00,18426.662421986774
netherlands,offshore_wind,2019-10-18 07:00:00,15725.681068285385
netherlands,offshore_wind,2019-10-18 08:00:00,9911.315697125676
netherlands,offshore_wind,2019-10-18 09:00:00,3999.7240377576254
netherlands,offshore_wind,2019-10-18 10:00:00,702.8242124381813
netherlands,offshore_wind,2019-10-18 11:00:00,0.0
netherlands,offshore_wind,2019-10-18 12:00:00,0.0
netherlands,offshore_wind,2019-10-18 13:00:00,0.0
netherlands,offshore_wind,2019-10-18 14:00:00,2454.834518104846
netherlands,offshore_wind,2019-10-18 15:00:00,8375.281417646504
netherlands,offshore_wind,2019-10-18 16:00:00,13597.496701465941
netherlands,offshore_wind,2019-10-18 17:00:00,23361.2070436637
netherlands,offshore_wind,2019-10-18 18:00:00,13760.233470021496
netherlands,offshore_wind,2019-10-18 19:00:00,13309.633470021496
netherlands,offshore_wind,2019-10-18 20:00:00,13330.633470021496
netherlands,offshore_wind,2019-10-18 21:00:00,13127.633470021496
netherlands,offshore_wind,2019-10-18 22:00:00,13707.233470021496
netherlands,offshore_wind,2019-10-18 23:00:00,13691.433470021495
netherlands,offshore_wind,2019-10-19 00:00:00,13722.833470021495
netherlands,offshore_wind,2019-10-19 01:00:00,14181.433470021497
netherlands,offshore_wind,2019-10-19 02:00:00,14192.233470021496
netherlands,offshore_wind,2019-10-19 03:00:00,14365.833470021495
netherlands,offshore_wind,2019-10-19 04:00:00,14918.633470021496
netherlands,offshore_wind,2019-10-19 05:00:00,15794.833470021495
netherlands,offshore_wind,2019-10-19 06:00:00,16432.833470021495
netherlands,offshore_wind,2019-10-19 07:00:00,17003.780893604828
netherlands,offshore_wind,2019-10-19 08:00:00,15365.599539903445
netherlands,offshore_wind,2019-10-19 09:00:00,10400.494736431232
netherlands,offshore_wind,2019-10-19 10:00:00,5324.44250937568
netherlands,offshore_wind,2019-10-19 11:00:00,5311.124037757625
netherlands,offshore_wind,2019-10-19 12:00:00,7581.5922473548435
netherlands,offshore_wind,2019-10-19 13:00:00,9813.492072674286
netherlands,offshore_wind,2019-10-19 14:00:00,13629.352291000669
netherlands,offshore_wind,2019-10-19 15:00:00,5474.329126645836
netherlands,offshore_wind,2019-10-19 16:00:00,7728.51580786111
netherlands,offshore_wind,2019-10-19 17:00:00,7776.4
netherlands,offshore_wind,2019-10-19 18:00:00,7204.0
netherlands,offshore_wind,2019-10-19 19:00:00,6654.4
netherlands,offshore_wind,2019-10-19 20:00:00,6334.6
netherlands,offshore_wind,2019-10-19 21:00:00,5898.6
netherlands,offshore_wind,2019-10-19 22:00:00,5635.200000000001
netherlands,offshore_wind,2019-10-19 23:00:00,5542.6
netherlands,offshore_wind,2019-10-20 00:00:00,5774.6
netherlands,offshore_wind,2019-10-20 01:00:00,5749.0482151782235
netherlands,offshore_wind,2019-10-20 02:00:00,5168.168632235852
netherlands,offshore_wind,2019-10-20 03:00:00,4351.617904214002
netherlands,offshore_wind,2019-10-20 04:00:00,3601.4534142427096
netherlands,offshore_wind,2019-10-20 05:00:00,2479.5259911882986
netherlands,offshore_wind,2019-10-20 06:00:00,1589.9504013108367
netherlands,offshore_wind,2019-10-20 07:00:00,896.2142136825175
netherlands,offshore_wind,2019-10-20 08:00:00,308.6960069350894
netherlands,offshore_wind,2019-10-20 09:00:00,139.4110999061694
netherlands,offshore_wind,2019-10-20 10:00:00,76.34417375814039
netherlands,offshore_wind,2019-10-20 11:00:00,73.02486185561254
netherlands,offshore_wind,2019-10-20 12:00:00,9.957935707583529
netherlands,offshore_wind,2019-10-20 13:00:00,106.21798088089098
netherlands,offshore_wind,2019-10-20 14:00:00,594.1568305524838
netherlands,offshore_wind,2019-10-20 15:00:00,796.6348566066823
netherlands,offshore_wind,2019-10-20 16:00:00,1161.759165884745
netherlands,offshore_wind,2019-10-20 17:00:00,1785.7898035599794
netherlands,offshore_wind,2019-10-20 18:00:00,2940.910345639669
netherlands,offshore_wind,2019-10-20 19:00:00,3976.535659228356
netherlands,offshore_wind,2019-10-20 20:00:00,5005.522349011987
netherlands,offshore_wind,2019-10-20 21:00:00,6744.841785936576
netherlands,offshore_wind,2019-10-20 22:00:00,4570.2
netherlands,offshore_wind,2019-10-20 23:00:00,10313.102081154007
netherlands,offshore_wind,2019-10-21 00:00:00,3274.3999999999996
netherlands,offshore_wind,2019-10-21 01:00:00,15235.6416326028
netherlands,offshore_wind,2019-10-21 02:00:00,16543.45052219877
netherlands,offshore_wind,2019-10-21 03:00:00,17024.750748065308
netherlands,offshore_wind,2019-10-21 04:00:00,17950.838768870573
netherlands,offshore_wind,2019-10-21 05:00:00,8170.951353652756
netherlands,offshore_wind,2019-10-21 06:00:00,12022.871542589617
netherlands,offshore_wind,2019-10-21 07:00:00,9762.077816541649
netherlands,offshore_wind,2019-10-21 08:00:00,6131.017772895822
netherlands,offshore_wind,2019-10-21 09:00:00,0.0
netherlands,offshore_wind,2019-10-21 10:00:00,0.0
netherlands,offshore_wind,2019-10-21 11:00:00,0.0
netherlands,offshore_wind,2019-10-21 12:00:00,0.0
netherlands,offshore_wind,2019-10-21 13:00:00,1499.064104847239
netherlands,offshore_wind,2019-10-21 14:00:00,2296.9638365492674
netherlands,offshore_wind,2019-10-21 15:00:00,2376.6273222099353
netherlands,offshore_wind,2019-10-21 16:00:00,3312.673278722787
netherlands,offshore_wind,2019-10-21 17:00:00,3223.0518573545355
netherlands,offshore_wind,2019-10-21 18:00:00,3030.5317670079207
netherlands,offshore_wind,2019-10-21 19:00:00,2944.2296575421965
netherlands,offshore_wind,2019-10-21 20:00:00,2492.80323879841
netherlands,offshore_wind,2019-10-21 21:00:00,2217.300350888599
netherlands,offshore_wind,2019-10-21 22:00:00,2373.3080103074076
netherlands,offshore_wind,2019-10-21 23:00:00,2283.686588939156
netherlands,offshore_wind,2019-10-22 00:00:00,2160.872048545626
netherlands,offshore_wind,2019-10-22 01:00:00,2041.3768200546233
netherlands,offshore_wind,2019-10-22 02:00:00,2160.872048545626
netherlands,offshore_wind,2019-10-22 03:00:00,2585.7439720691896
netherlands,offshore_wind,2019-10-22 04:00:00,2824.734429051194
netherlands,offshore_wind,2019-10-22 05:00:00,2917.6751623219743
netherlands,offshore_wind,2019-10-22 06:00:00,2994.0193360801145
netherlands,offshore_wind,2019-10-22 07:00:00,2439.6942483579646
netherlands,offshore_wind,2019-10-22 08:00:00,1477.09379662489
netherlands,offshore_wind,2019-10-22 09:00:00,1161.759165884745
netherlands,offshore_wind,2019-10-22 10:00:00,1145.162606372106
netherlands,offshore_wind,2019-10-22 11:00:00,1337.6826967187208
netherlands,offshore_wind,2019-10-22 12:00:00,1666.294575068977
netherlands,offshore_wind,2019-10-22 13:00:00,1818.982922585258
netherlands,offshore_wind,2019-10-22 14:00:00,1666.294575068977
netherlands,offshore_wind,2019-10-22 15:00:00,1387.4723752566383
netherlands,offshore_wind,2019-10-22 16:00:00,1111.9694873468275
netherlands,offshore_wind,2019-10-22 17:00:00,856.3824708521835
netherlands,offshore_wind,2019-10-22 18:00:00,770.0803613864595
netherlands,offshore_wind,2019-10-22 19:00:00,620.7113257727067
netherlands,offshore_wind,2019-10-22 20:00:00,753.4838018738204
netherlands,offshore_wind,2019-10-22 21:00:00,902.8528374875732
netherlands,offshore_wind,2019-10-22 22:00:00,999.1128826608807
netherlands,offshore_wind,2019-10-22 23:00:00,716.9713709460141
netherlands,offshore_wind,2019-10-23 00:00:00,321.97325454520075
netherlands,offshore_wind,2019-10-23 01:00:00,66.38623805055686
netherlands,offshore_wind,2019-10-23 02:00:00,0.0
netherlands,offshore_wind,2019-10-23 03:00:00,19.915871415167057
netherlands,offshore_wind,2019-10-23 04:00:00,126.13385229605802
netherlands,offshore_wind,2019-10-23 05:00:00,667.1816924080964
netherlands,offshore_wind,2019-10-23 06:00:00,1619.8242084335875
netherlands,offshore_wind,2019-10-23 07:00:00,2708.55851246272
netherlands,offshore_wind,2019-10-23 08:00:00,3501.874057166874
netherlands,offshore_wind,2019-10-23 09:00:00,0.0
netherlands,offshore_wind,2019-10-23 10:00:00,0.0
netherlands,offshore_wind,2019-10-23 11:00:00,0.0
netherlands,offshore_wind,2019-10-23 12:00:00,0.0
netherlands,offshore_wind,2019-10-23 13:00:00,0.0
netherlands,offshore_wind,2019-10-23 14:00:00,3410.6376419583466
netherlands,offshore_wind,2019-10-23 15:00:00,5782.241334203502
netherlands,offshore_wind,2019-10-23 16:00:00,9533.063784059965
netherlands,offshore_wind,2019-10-23 17:00:00,9436.803738886658
netherlands,offshore_wind,2019-10-23 18:00:00,7252.696507023336
netherlands,offshore_wind,2019-10-23 19:00:00,6608.749997932935
netherlands,offshore_wind,2019-10-23 20:00:00,6369.75954095093
netherlands,offshore_wind,2019-10-23 21:00:00,6758.119033546688
netherlands,offshore_wind,2019-10-23 22:00:00,7614.5015043988715
netherlands,offshore_wind,2019-10-23 23:00:00,7670.929806741845
netherlands,offshore_wind,2019-10-24 00:00:00,4554.0959302682
netherlands,offshore_wind,2019-10-24 01:00:00,1626.4628322386432
netherlands,offshore_wind,2019-10-24 02:00:00,1719.4035655094226
