nodes,techs,carriers,timesteps,flow_in
netherlands,electrolyser,power,2019-01-17 13:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-17 14:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-17 15:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-17 16:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-17 17:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-17 18:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-17 19:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-17 20:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-17 21:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-17 22:00:00,9094.839413262282
netherlands,electrolyser,power,2019-01-17 23:00:00,4289.757605126524
netherlands,electrolyser,power,2019-01-18 00:00:00,0.0
netherlands,electrolyser,power,2019-01-18 01:00:00,0.0
netherlands,electrolyser,power,2019-01-18 02:00:00,0.0
netherlands,electrolyser,power,2019-01-18 03:00:00,0.0
netherlands,electrolyser,power,2019-01-18 04:00:00,0.0
netherlands,electrolyser,power,2019-01-18 05:00:00,0.0
netherlands,electrolyser,power,2019-01-18 06:00:00,0.0
netherlands,electrolyser,power,2019-01-18 07:00:00,0.0
netherlands,electrolyser,power,2019-01-18 08:00:00,0.0
netherlands,electrolyser,power,2019-01-18 09:00:00,0.0
netherlands,electrolyser,power,2019-01-18 10:00:00,0.0
netherlands,electrolyser,power,2019-01-18 11:00:00,0.0
netherlands,electrolyser,power,2019-01-18 12:00:00,0.0
netherlands,electrolyser,power,2019-01-18 13:00:00,0.0
netherlands,electrolyser,power,2019-01-18 14:00:00,0.0
netherlands,electrolyser,power,2019-01-18 15:00:00,0.0
netherlands,electrolyser,power,2019-01-18 16:00:00,0.0
netherlands,electrolyser,power,2019-01-18 17:00:00,0.0
netherlands,electrolyser,power,2019-01-18 18:00:00,0.0
netherlands,electrolyser,power,2019-01-18 19:00:00,0.0
netherlands,electrolyser,power,2019-01-18 20:00:00,0.0
netherlands,electrolyser,power,2019-01-18 21:00:00,0.0
netherlands,electrolyser,power,2019-01-18 22:00:00,0.0
netherlands,electrolyser,power,2019-01-18 23:00:00,0.0
netherlands,electrolyser,power,2019-01-19 00:00:00,0.0
netherlands,electrolyser,power,2019-01-19 01:00:00,0.0
netherlands,electrolyser,power,2019-01-19 02:00:00,0.0
netherlands,electrolyser,power,2019-01-19 03:00:00,0.0
netherlands,electrolyser,power,2019-01-19 04:00:00,0.0
netherlands,electrolyser,power,2019-01-19 05:00:00,0.0
netherlands,electrolyser,power,2019-01-19 06:00:00,0.0
netherlands,electrolyser,power,2019-01-19 07:00:00,0.0
netherlands,electrolyser,power,2019-01-19 08:00:00,0.0
netherlands,electrolyser,power,2019-01-19 09:00:00,3445.980755022848
netherlands,electrolyser,power,2019-01-19 10:00:00,6690.255774793265
netherlands,electrolyser,power,2019-01-19 11:00:00,9948.445650971678
netherlands,electrolyser,power,2019-01-19 12:00:00,9379.607382918764
netherlands,electrolyser,power,2019-01-19 13:00:00,6564.06696338998
netherlands,electrolyser,power,2019-01-19 14:00:00,2332.3456605835127
netherlands,electrolyser,power,2019-01-19 15:00:00,227.09528128540308
netherlands,electrolyser,power,2019-01-19 16:00:00,669.2934907851504
netherlands,electrolyser,power,2019-01-19 17:00:00,1511.8599655909838
netherlands,electrolyser,power,2019-01-19 18:00:00,1540.5546690795672
netherlands,electrolyser,power,2019-01-19 19:00:00,1296.51775192887
netherlands,electrolyser,power,2019-01-19 20:00:00,787.1627432086971
netherlands,electrolyser,power,2019-01-19 21:00:00,0.0
netherlands,electrolyser,power,2019-01-19 22:00:00,0.0
netherlands,electrolyser,power,2019-01-19 23:00:00,0.0
netherlands,electrolyser,power,2019-01-20 00:00:00,0.0
netherlands,electrolyser,power,2019-01-20 01:00:00,0.0
netherlands,electrolyser,power,2019-01-20 02:00:00,0.0
netherlands,electrolyser,power,2019-01-20 03:00:00,0.0
netherlands,electrolyser,power,2019-01-20 04:00:00,0.0
netherlands,electrolyser,power,2019-01-20 05:00:00,0.0
netherlands,electrolyser,power,2019-01-20 06:00:00,0.0
netherlands,electrolyser,power,2019-01-20 07:00:00,0.0
netherlands,electrolyser,power,2019-01-20 08:00:00,0.0
netherlands,electrolyser,power,2019-01-20 09:00:00,3690.428884072069
netherlands,electrolyser,power,2019-01-20 10:00:00,5133.314591541802
netherlands,electrolyser,power,2019-01-20 11:00:00,6660.266092003389
netherlands,electrolyser,power,2019-01-20 12:00:00,5146.915361084022
netherlands,electrolyser,power,2019-01-20 13:00:00,1681.8454724433268
netherlands,electrolyser,power,2019-01-20 14:00:00,0.0
netherlands,electrolyser,power,2019-01-20 15:00:00,0.0
netherlands,electrolyser,power,2019-01-20 16:00:00,0.0
netherlands,electrolyser,power,2019-01-20 17:00:00,0.0
netherlands,electrolyser,power,2019-01-20 18:00:00,0.0
netherlands,electrolyser,power,2019-01-20 19:00:00,0.0
netherlands,electrolyser,power,2019-01-20 20:00:00,0.0
netherlands,electrolyser,power,2019-01-20 21:00:00,0.0
netherlands,electrolyser,power,2019-01-20 22:00:00,0.0
netherlands,electrolyser,power,2019-01-20 23:00:00,0.0
netherlands,electrolyser,power,2019-01-21 00:00:00,0.0
netherlands,electrolyser,power,2019-01-21 01:00:00,0.0
netherlands,electrolyser,power,2019-01-21 02:00:00,0.0
netherlands,electrolyser,power,2019-01-21 03:00:00,0.0
netherlands,electrolyser,power,2019-01-21 04:00:00,0.0
netherlands,electrolyser,power,2019-01-21 05:00:00,0.0
netherlands,electrolyser,power,2019-01-21 06:00:00,0.0
netherlands,electrolyser,power,2019-01-21 07:00:00,0.0
netherlands,electrolyser,power,2019-01-21 08:00:00,0.0
netherlands,electrolyser,power,2019-01-21 09:00:00,0.0
netherlands,electrolyser,power,2019-01-21 10:00:00,454.9362457635468
netherlands,electrolyser,power,2019-01-21 11:00:00,0.0
netherlands,electrolyser,power,2019-01-21 12:00:00,0.0
netherlands,electrolyser,power,2019-01-21 13:00:00,0.0
netherlands,electrolyser,power,2019-01-21 14:00:00,0.0
netherlands,electrolyser,power,2019-01-21 15:00:00,0.0
netherlands,electrolyser,power,2019-01-21 16:00:00,0.0
netherlands,electrolyser,power,2019-01-21 17:00:00,0.0
netherlands,electrolyser,power,2019-01-21 18:00:00,0.0
netherlands,electrolyser,power,2019-01-21 19:00:00,0.0
netherlands,electrolyser,power,2019-01-21 20:00:00,0.0
netherlands,electrolyser,power,2019-01-21 21:00:00,71.9336220849691
netherlands,electrolyser,power,2019-01-21 22:00:00,3042.514081870175
netherlands,electrolyser,power,2019-01-21 23:00:00,5371.087479640151
netherlands,electrolyser,power,2019-01-22 00:00:00,6336.924396790848
netherlands,electrolyser,power,2019-01-22 01:00:00,6738.759250957408
netherlands,electrolyser,power,2019-01-22 02:00:00,7235.223960259435
netherlands,electrolyser,power,2019-01-22 03:00:00,7745.946316848264
netherlands,electrolyser,power,2019-01-22 04:00:00,8448.01735415378
netherlands,electrolyser,power,2019-01-22 05:00:00,8582.242071207073
netherlands,electrolyser,power,2019-01-22 06:00:00,8158.373552795263
netherlands,electrolyser,power,2019-01-22 07:00:00,8540.206012043565
netherlands,electrolyser,power,2019-01-22 08:00:00,10777.975815516631
netherlands,electrolyser,power,2019-01-22 09:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-22 10:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-22 11:00:00,9130.602433028267
netherlands,electrolyser,power,2019-01-22 12:00:00,4982.210981466709
netherlands,electrolyser,power,2019-01-22 13:00:00,1545.8046152218608
netherlands,electrolyser,power,2019-01-22 14:00:00,0.0
netherlands,electrolyser,power,2019-01-22 15:00:00,0.0
netherlands,electrolyser,power,2019-01-22 16:00:00,0.0
netherlands,electrolyser,power,2019-01-22 17:00:00,0.0
netherlands,electrolyser,power,2019-01-22 18:00:00,0.0
netherlands,electrolyser,power,2019-01-22 19:00:00,0.0
netherlands,electrolyser,power,2019-01-22 20:00:00,0.0
netherlands,electrolyser,power,2019-01-22 21:00:00,0.0
netherlands,electrolyser,power,2019-01-22 22:00:00,0.0
netherlands,electrolyser,power,2019-01-22 23:00:00,0.0
netherlands,electrolyser,power,2019-01-23 00:00:00,0.0
netherlands,electrolyser,power,2019-01-23 01:00:00,0.0
netherlands,electrolyser,power,2019-01-23 02:00:00,0.0
netherlands,electrolyser,power,2019-01-23 03:00:00,0.0
netherlands,electrolyser,power,2019-01-23 04:00:00,0.0
netherlands,electrolyser,power,2019-01-23 05:00:00,0.0
netherlands,electrolyser,power,2019-01-23 06:00:00,0.0
netherlands,electrolyser,power,2019-01-23 07:00:00,0.0
netherlands,electrolyser,power,2019-01-23 08:00:00,0.0
netherlands,electrolyser,power,2019-01-23 09:00:00,0.0
netherlands,electrolyser,power,2019-01-23 10:00:00,0.0
netherlands,electrolyser,power,2019-01-23 11:00:00,0.0
netherlands,electrolyser,power,2019-01-23 12:00:00,0.0
netherlands,electrolyser,power,2019-01-23 13:00:00,0.0
netherlands,electrolyser,power,2019-01-23 14:00:00,0.0
netherlands,electrolyser,power,2019-01-23 15:00:00,0.0
netherlands,electrolyser,power,2019-01-23 16:00:00,0.0
netherlands,electrolyser,power,2019-01-23 17:00:00,0.0
netherlands,electrolyser,power,2019-01-23 18:00:00,0.0
netherlands,electrolyser,power,2019-01-23 19:00:00,0.0
netherlands,electrolyser,power,2019-01-23 20:00:00,0.0
netherlands,electrolyser,power,2019-01-23 21:00:00,0.0
netherlands,electrolyser,power,2019-01-23 22:00:00,0.0
netherlands,electrolyser,power,2019-01-23 23:00:00,0.0
netherlands,electrolyser,power,2019-01-24 00:00:00,0.0
netherlands,electrolyser,power,2019-01-24 01:00:00,0.0
netherlands,electrolyser,power,2019-01-24 02:00:00,0.0
netherlands,electrolyser,power,2019-01-24 03:00:00,0.0
netherlands,electrolyser,power,2019-01-24 04:00:00,0.0
netherlands,electrolyser,power,2019-01-24 05:00:00,0.0
netherlands,electrolyser,power,2019-01-24 06:00:00,0.0
netherlands,electrolyser,power,2019-01-24 07:00:00,0.0
netherlands,electrolyser,power,2019-01-24 08:00:00,0.0
netherlands,electrolyser,power,2019-01-24 09:00:00,0.0
netherlands,electrolyser,power,2019-01-24 10:00:00,0.0
netherlands,electrolyser,power,2019-01-24 11:00:00,0.0
netherlands,electrolyser,power,2019-01-24 12:00:00,0.0
netherlands,electrolyser,power,2019-01-24 13:00:00,0.0
netherlands,electrolyser,power,2019-01-24 14:00:00,0.0
netherlands,electrolyser,power,2019-01-24 15:00:00,0.0
netherlands,electrolyser,power,2019-01-24 16:00:00,0.0
netherlands,electrolyser,power,2019-01-24 17:00:00,0.0
netherlands,electrolyser,power,2019-01-24 18:00:00,0.0
netherlands,electrolyser,power,2019-01-24 19:00:00,0.0
netherlands,electrolyser,power,2019-01-24 20:00:00,0.0
netherlands,electrolyser,power,2019-01-24 21:00:00,0.0
netherlands,electrolyser,power,2019-01-24 22:00:00,0.0
netherlands,electrolyser,power,2019-01-24 23:00:00,0.0
netherlands,electrolyser,power,2019-01-25 00:00:00,0.0
netherlands,electrolyser,power,2019-01-25 01:00:00,0.0
netherlands,electrolyser,power,2019-01-25 02:00:00,0.0
netherlands,electrolyser,power,2019-01-25 03:00:00,0.0
netherlands,electrolyser,power,2019-01-25 04:00:00,0.0
netherlands,electrolyser,power,2019-01-25 05:00:00,0.0
netherlands,electrolyser,power,2019-01-25 06:00:00,0.0
netherlands,electrolyser,power,2019-01-25 07:00:00,0.0
netherlands,electrolyser,power,2019-01-25 08:00:00,0.0
netherlands,electrolyser,power,2019-01-25 09:00:00,0.0
netherlands,electrolyser,power,2019-01-25 10:00:00,0.0
netherlands,electrolyser,power,2019-01-25 11:00:00,2084.1550647149616
netherlands,electrolyser,power,2019-01-25 12:00:00,6208.909197563168
netherlands,electrolyser,power,2019-01-25 13:00:00,6798.18994516537
netherlands,electrolyser,power,2019-01-25 14:00:00,5585.804331501408
netherlands,electrolyser,power,2019-01-25 15:00:00,4331.86641756992
netherlands,electrolyser,power,2019-01-25 16:00:00,3314.572640976119
netherlands,electrolyser,power,2019-01-25 17:00:00,4359.122055704545
netherlands,electrolyser,power,2019-01-25 18:00:00,7762.745165683276
netherlands,electrolyser,power,2019-01-25 19:00:00,9799.050323143612
netherlands,electrolyser,power,2019-01-25 20:00:00,10869.86385221341
netherlands,electrolyser,power,2019-01-25 21:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-25 22:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-25 23:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-26 00:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-26 01:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-26 02:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-26 03:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-26 04:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-26 05:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-26 06:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-26 07:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-26 08:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-26 09:00:00,10720.15305326859
netherlands,electrolyser,power,2019-01-26 10:00:00,10726.57883013451
netherlands,electrolyser,power,2019-01-26 11:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-26 12:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-26 13:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-26 14:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-26 15:00:00,10376.891856735063
netherlands,electrolyser,power,2019-01-26 16:00:00,10242.486784384735
netherlands,electrolyser,power,2019-01-26 17:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-26 18:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-26 19:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-26 20:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-26 21:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-26 22:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-26 23:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-27 00:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-27 01:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-27 02:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-27 03:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-27 04:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-27 05:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-27 06:00:00,10008.807577037695
netherlands,electrolyser,power,2019-01-27 07:00:00,5688.539811037373
netherlands,electrolyser,power,2019-01-27 08:00:00,3459.3953129300558
netherlands,electrolyser,power,2019-01-27 09:00:00,4216.921760775882
netherlands,electrolyser,power,2019-01-27 10:00:00,6821.150651496151
netherlands,electrolyser,power,2019-01-27 11:00:00,8693.973625232942
netherlands,electrolyser,power,2019-01-27 12:00:00,9554.737435960744
netherlands,electrolyser,power,2019-01-27 13:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-27 14:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-27 15:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-27 16:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-27 17:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-27 18:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-27 19:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-27 20:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-27 21:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-27 22:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-27 23:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-28 00:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-28 01:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-28 02:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-28 03:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-28 04:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-28 05:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-28 06:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-28 07:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-28 08:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-28 09:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-28 10:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-28 11:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-28 12:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-28 13:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-28 14:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-28 15:00:00,10989.714238468701
netherlands,electrolyser,power,2019-01-28 16:00:00,8993.131358511037
netherlands,electrolyser,power,2019-01-28 17:00:00,8102.291644364743
netherlands,electrolyser,power,2019-01-28 18:00:00,6677.389422951364
netherlands,electrolyser,power,2019-01-28 19:00:00,5632.917056673452
netherlands,electrolyser,power,2019-01-28 20:00:00,5305.509399697572
netherlands,electrolyser,power,2019-01-28 21:00:00,4306.580854156338
netherlands,electrolyser,power,2019-01-28 22:00:00,3438.379664235026
netherlands,electrolyser,power,2019-01-28 23:00:00,2581.3143599723408
netherlands,electrolyser,power,2019-01-29 00:00:00,1511.9472902058496
netherlands,electrolyser,power,2019-01-29 01:00:00,157.9453662727983
netherlands,electrolyser,power,2019-01-29 02:00:00,0.0
netherlands,electrolyser,power,2019-01-29 03:00:00,0.0
netherlands,electrolyser,power,2019-01-29 04:00:00,0.0
netherlands,electrolyser,power,2019-01-29 05:00:00,0.0
netherlands,electrolyser,power,2019-01-29 06:00:00,0.0
netherlands,electrolyser,power,2019-01-29 07:00:00,0.0
netherlands,electrolyser,power,2019-01-29 08:00:00,1606.4659169767683
netherlands,electrolyser,power,2019-01-29 09:00:00,5408.127183711423
netherlands,electrolyser,power,2019-01-29 10:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-29 11:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-29 12:00:00,11011.558659160228
netherlands,electrolyser,power,2019-01-29 13:00:00,9843.84516449887
netherlands,electrolyser,power,2019-01-29 14:00:00,2624.1877701632993
netherlands,electrolyser,power,2019-01-29 15:00:00,0.0
netherlands,electrolyser,power,2019-01-29 16:00:00,0.0
netherlands,electrolyser,power,2019-01-29 17:00:00,0.0
netherlands,electrolyser,power,2019-01-29 18:00:00,0.0
netherlands,electrolyser,power,2019-01-29 19:00:00,227.790991269605
netherlands,electrolyser,power,2019-01-29 20:00:00,0.0
netherlands,electrolyser,power,2019-01-29 21:00:00,0.0
netherlands,electrolyser,power,2019-01-29 22:00:00,638.5877383641582
netherlands,electrolyser,power,2019-01-29 23:00:00,324.24672083596283
netherlands,electrolyser,power,2019-01-30 00:00:00,0.0
netherlands,electrolyser,power,2019-01-30 01:00:00,0.0
netherlands,electrolyser,power,2019-01-30 02:00:00,0.0
netherlands,electrolyser,power,2019-01-30 03:00:00,0.0
netherlands,electrolyser,power,2019-01-30 04:00:00,0.0
netherlands,electrolyser,power,2019-01-30 05:00:00,0.0
netherlands,electrolyser,power,2019-01-30 06:00:00,0.0
netherlands,electrolyser,power,2019-01-30 07:00:00,0.0
netherlands,electrolyser,power,2019-01-30 08:00:00,0.0
netherlands,electrolyser,power,2019-01-30 09:00:00,0.0
netherlands,electrolyser,power,2019-01-30 10:00:00,0.0
netherlands,electrolyser,power,2019-01-30 11:00:00,0.0
netherlands,electrolyser,power,2019-01-30 12:00:00,0.0
netherlands,electrolyser,power,2019-01-30 13:00:00,0.0
netherlands,electrolyser,power,2019-01-30 14:00:00,0.0
netherlands,electrolyser,power,2019-01-30 15:00:00,0.0
netherlands,electrolyser,power,2019-01-30 16:00:00,0.0
netherlands,electrolyser,power,2019-01-30 17:00:00,0.0
netherlands,electrolyser,power,2019-01-30 18:00:00,0.0
netherlands,electrolyser,power,2019-01-30 19:00:00,0.0
netherlands,electrolyser,power,2019-01-30 20:00:00,0.0
netherlands,electrolyser,power,2019-01-30 21:00:00,0.0
netherlands,electrolyser,power,2019-01-30 22:00:00,0.0
netherlands,electrolyser,power,2019-01-30 23:00:00,0.0
netherlands,electrolyser,power,2019-01-31 00:00:00,0.0
netherlands,electrolyser,power,2019-01-31 01:00:00,0.0
netherlands,electrolyser,power,2019-01-31 02:00:00,0.0
netherlands,electrolyser,power,2019-01-31 03:00:00,0.0
netherlands,electrolyser,power,2019-01-31 04:00:00,0.0
netherlands,electrolyser,power,2019-01-31 05:00:00,0.0
netherlands,electrolyser,power,2019-01-31 06:00:00,0.0
netherlands,electrolyser,power,2019-01-31 07:00:00,0.0
netherlands,electrolyser,power,2019-01-31 08:00:00,0.0
netherlands,electrolyser,power,2019-01-31 09:00:00,0.0
netherlands,electrolyser,power,2019-01-31 10:00:00,2253.2313114074186
netherlands,electrolyser,power,2019-01-31 11:00:00,3040.1247485996855
netherlands,electrolyser,power,2019-01-31 12:00:00,3970.8254517859787
netherlands,electrolyser,power,2019-01-31 13:00:00,1468.4288149584954
netherlands,electrolyser,power,2019-01-31 14:00:00,0.0
netherlands,electrolyser,power,2019-01-31 15:00:00,0.0
netherlands,electrolyser,power,2019-01-31 16:00:00,0.0
netherlands,electrolyser,power,2019-01-31 17:00:00,0.0
netherlands,electrolyser,power,2019-01-31 18:00:00,0.0
netherlands,electrolyser,power,2019-01-31 19:00:00,0.0
netherlands,electrolyser,power,2019-01-31 20:00:00,877.2849607464468
netherlands,electrolyser,power,2019-01-31 21:00:00,1548.434048854787
netherlands,electrolyser,power,2019-01-31 22:00:00,4508.560124020229
netherlands,electrolyser,power,2019-01-31 23:00:00,5767.06395250817
netherlands,electrolyser,power,2019-02-01 00:00:00,7305.744253864131
netherlands,electrolyser,power,2019-02-01 01:00:00,8230.506463650614
netherlands,electrolyser,power,2019-02-01 02:00:00,9007.664408417742
netherlands,electrolyser,power,2019-02-01 03:00:00,10468.652803280998
netherlands,electrolyser,power,2019-02-01 04:00:00,10352.182221885054
netherlands,electrolyser,power,2019-02-01 05:00:00,8218.752366749586
netherlands,electrolyser,power,2019-02-01 06:00:00,4496.017354153781
netherlands,electrolyser,power,2019-02-01 07:00:00,604.1532487546259
netherlands,electrolyser,power,2019-02-01 08:00:00,0.0
netherlands,electrolyser,power,2019-02-01 09:00:00,0.0
netherlands,electrolyser,power,2019-02-01 10:00:00,0.0
netherlands,electrolyser,power,2019-02-01 11:00:00,0.0
netherlands,electrolyser,power,2019-02-01 12:00:00,0.0
netherlands,electrolyser,power,2019-02-01 13:00:00,0.0
netherlands,electrolyser,power,2019-02-01 14:00:00,0.0
netherlands,electrolyser,power,2019-02-01 15:00:00,0.0
netherlands,electrolyser,power,2019-02-01 16:00:00,0.0
netherlands,electrolyser,power,2019-02-01 17:00:00,0.0
netherlands,electrolyser,power,2019-02-01 18:00:00,0.0
netherlands,electrolyser,power,2019-02-01 19:00:00,0.0
netherlands,electrolyser,power,2019-02-01 20:00:00,0.0
netherlands,electrolyser,power,2019-02-01 21:00:00,0.0
netherlands,electrolyser,power,2019-02-01 22:00:00,0.0
netherlands,electrolyser,power,2019-02-01 23:00:00,0.0
netherlands,electrolyser,power,2019-02-02 00:00:00,0.0
netherlands,electrolyser,power,2019-02-02 01:00:00,0.0
netherlands,electrolyser,power,2019-02-02 02:00:00,0.0
netherlands,electrolyser,power,2019-02-02 03:00:00,0.0
netherlands,electrolyser,power,2019-02-02 04:00:00,0.0
netherlands,electrolyser,power,2019-02-02 05:00:00,0.0
netherlands,electrolyser,power,2019-02-02 06:00:00,0.0
netherlands,electrolyser,power,2019-02-02 07:00:00,0.0
netherlands,electrolyser,power,2019-02-02 08:00:00,0.0
netherlands,electrolyser,power,2019-02-02 09:00:00,0.0
netherlands,electrolyser,power,2019-02-02 10:00:00,0.0
netherlands,electrolyser,power,2019-02-02 11:00:00,0.0
netherlands,electrolyser,power,2019-02-02 12:00:00,0.0
netherlands,electrolyser,power,2019-02-02 13:00:00,0.0
netherlands,electrolyser,power,2019-02-02 14:00:00,0.0
netherlands,electrolyser,power,2019-02-02 15:00:00,0.0
netherlands,electrolyser,power,2019-02-02 16:00:00,0.0
netherlands,electrolyser,power,2019-02-02 17:00:00,0.0
netherlands,electrolyser,power,2019-02-02 18:00:00,0.0
netherlands,electrolyser,power,2019-02-02 19:00:00,0.0
netherlands,electrolyser,power,2019-02-02 20:00:00,0.0
netherlands,electrolyser,power,2019-02-02 21:00:00,0.0
netherlands,electrolyser,power,2019-02-02 22:00:00,0.0
netherlands,electrolyser,power,2019-02-02 23:00:00,0.0
netherlands,electrolyser,power,2019-02-03 00:00:00,249.80227954786096
netherlands,electrolyser,power,2019-02-03 01:00:00,732.0360730826008
netherlands,electrolyser,power,2019-02-03 02:00:00,2083.612138558962
netherlands,electrolyser,power,2019-02-03 03:00:00,1457.1488972804118
netherlands,electrolyser,power,2019-02-03 04:00:00,105.62521171918615
netherlands,electrolyser,power,2019-02-03 05:00:00,0.0
netherlands,electrolyser,power,2019-02-03 06:00:00,0.0
netherlands,electrolyser,power,2019-02-03 07:00:00,0.0
netherlands,electrolyser,power,2019-02-03 08:00:00,1370.800836160358
netherlands,electrolyser,power,2019-02-03 09:00:00,4130.020727022721
netherlands,electrolyser,power,2019-02-03 10:00:00,8703.1737209677
netherlands,electrolyser,power,2019-02-03 11:00:00,10758.136000382714
netherlands,electrolyser,power,2019-02-03 12:00:00,9882.186623689668
netherlands,electrolyser,power,2019-02-03 13:00:00,5999.970167824278
netherlands,electrolyser,power,2019-02-03 14:00:00,134.35541090078095
netherlands,electrolyser,power,2019-02-03 15:00:00,0.0
netherlands,electrolyser,power,2019-02-03 16:00:00,0.0
netherlands,electrolyser,power,2019-02-03 17:00:00,0.0
netherlands,electrolyser,power,2019-02-03 18:00:00,0.0
netherlands,electrolyser,power,2019-02-03 19:00:00,0.0
netherlands,electrolyser,power,2019-02-03 20:00:00,2989.831439427913
netherlands,electrolyser,power,2019-02-03 21:00:00,6659.996902119843
netherlands,electrolyser,power,2019-02-03 22:00:00,8489.930585743248
netherlands,electrolyser,power,2019-02-03 23:00:00,9898.352505800669
netherlands,electrolyser,power,2019-02-04 00:00:00,10510.270597370149
netherlands,electrolyser,power,2019-02-04 01:00:00,10555.790890974844
netherlands,electrolyser,power,2019-02-04 02:00:00,10728.919714618243
netherlands,electrolyser,power,2019-02-04 03:00:00,10230.215152118566
netherlands,electrolyser,power,2019-02-04 04:00:00,9864.362503862852
netherlands,electrolyser,power,2019-02-04 05:00:00,9420.656334288611
netherlands,electrolyser,power,2019-02-04 06:00:00,8744.779285838096
netherlands,electrolyser,power,2019-02-04 07:00:00,9947.274657239968
netherlands,electrolyser,power,2019-02-04 08:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-04 09:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-04 10:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-04 11:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-04 12:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-04 13:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-04 14:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-04 15:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-04 16:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-04 17:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-04 18:00:00,11011.558659160228
netherlands,electrolyser,power,2019-02-04 19:00:00,11011.558659160228
