nodes,techs,carriers,timesteps,flow_out
netherlands,offshore_wind,power,2019-07-14 07:00:00,0.0
netherlands,offshore_wind,power,2019-07-14 08:00:00,0.0
netherlands,offshore_wind,power,2019-07-14 09:00:00,0.0
netherlands,offshore_wind,power,2019-07-14 10:00:00,0.0
netherlands,offshore_wind,power,2019-07-14 11:00:00,0.0
netherlands,offshore_wind,power,2019-07-14 12:00:00,0.0
netherlands,offshore_wind,power,2019-07-14 13:00:00,0.0
netherlands,offshore_wind,power,2019-07-14 14:00:00,0.0
netherlands,offshore_wind,power,2019-07-14 15:00:00,0.0
netherlands,offshore_wind,power,2019-07-14 16:00:00,0.0
netherlands,offshore_wind,power,2019-07-14 17:00:00,2391.6838116745494
netherlands,offshore_wind,power,2019-07-14 18:00:00,6000.108003924218
netherlands,offshore_wind,power,2019-07-14 19:00:00,6112.665586272642
netherlands,offshore_wind,power,2019-07-14 20:00:00,4735.490657769305
netherlands,offshore_wind,power,2019-07-14 21:00:00,3975.555576739753
netherlands,offshore_wind,power,2019-07-14 22:00:00,3763.1719733079126
netherlands,offshore_wind,power,2019-07-14 23:00:00,3746.5795042898008
netherlands,offshore_wind,power,2019-07-15 00:00:00,3637.0692087702582
netherlands,offshore_wind,power,2019-07-15 01:00:00,3530.8774070543377
netherlands,offshore_wind,power,2019-07-15 02:00:00,3491.055481410868
netherlands,offshore_wind,power,2019-07-15 03:00:00,3640.3877025738807
netherlands,offshore_wind,power,2019-07-15 04:00:00,3849.4528122020984
netherlands,offshore_wind,power,2019-07-15 05:00:00,3958.963107721641
netherlands,offshore_wind,power,2019-07-15 06:00:00,3849.4528122020984
netherlands,offshore_wind,power,2019-07-15 07:00:00,3134.676217757087
netherlands,offshore_wind,power,2019-07-15 08:00:00,0.0
netherlands,offshore_wind,power,2019-07-15 09:00:00,0.0
netherlands,offshore_wind,power,2019-07-15 10:00:00,0.0
netherlands,offshore_wind,power,2019-07-15 11:00:00,0.0
netherlands,offshore_wind,power,2019-07-15 12:00:00,0.0
netherlands,offshore_wind,power,2019-07-15 13:00:00,0.0
netherlands,offshore_wind,power,2019-07-15 14:00:00,0.0
netherlands,offshore_wind,power,2019-07-15 15:00:00,0.0
netherlands,offshore_wind,power,2019-07-15 16:00:00,0.0
netherlands,offshore_wind,power,2019-07-15 17:00:00,2944.746613048026
netherlands,offshore_wind,power,2019-07-15 18:00:00,5206.7167778837
netherlands,offshore_wind,power,2019-07-15 19:00:00,4088.384366062918
netherlands,offshore_wind,power,2019-07-15 20:00:00,3311.856816015253
netherlands,offshore_wind,power,2019-07-15 21:00:00,2628.2470924690188
netherlands,offshore_wind,power,2019-07-15 22:00:00,2157.0209723546236
netherlands,offshore_wind,power,2019-07-15 23:00:00,1898.178455672069
netherlands,offshore_wind,power,2019-07-16 00:00:00,1891.5414680648241
netherlands,offshore_wind,power,2019-07-16 01:00:00,1938.000381315539
netherlands,offshore_wind,power,2019-07-16 02:00:00,1914.7709246901816
netherlands,offshore_wind,power,2019-07-16 03:00:00,1825.171591992374
netherlands,offshore_wind,power,2019-07-16 04:00:00,1563.0105815061968
netherlands,offshore_wind,power,2019-07-16 05:00:00,1234.4796949475692
netherlands,offshore_wind,power,2019-07-16 06:00:00,1002.1851286939944
netherlands,offshore_wind,power,2019-07-16 07:00:00,0.0
netherlands,offshore_wind,power,2019-07-16 08:00:00,0.0
netherlands,offshore_wind,power,2019-07-16 09:00:00,0.0
netherlands,offshore_wind,power,2019-07-16 10:00:00,0.0
netherlands,offshore_wind,power,2019-07-16 11:00:00,0.0
netherlands,offshore_wind,power,2019-07-16 12:00:00,0.0
netherlands,offshore_wind,power,2019-07-16 13:00:00,0.0
netherlands,offshore_wind,power,2019-07-16 14:00:00,0.0
netherlands,offshore_wind,power,2019-07-16 15:00:00,0.0
netherlands,offshore_wind,power,2019-07-16 16:00:00,388.2637750238323
netherlands,offshore_wind,power,2019-07-16 17:00:00,328.53088655862734
netherlands,offshore_wind,power,2019-07-16 18:00:00,305.30142993326984
netherlands,offshore_wind,power,2019-07-16 19:00:00,328.53088655862734
netherlands,offshore_wind,power,2019-07-16 20:00:00,278.7534795042898
netherlands,offshore_wind,power,2019-07-16 21:00:00,215.70209723546236
netherlands,offshore_wind,power,2019-07-16 22:00:00,169.24318398474742
netherlands,offshore_wind,power,2019-07-16 23:00:00,119.46577693040993
netherlands,offshore_wind,power,2019-07-17 00:00:00,66.36987607244997
netherlands,offshore_wind,power,2019-07-17 01:00:00,23.229456625357486
netherlands,offshore_wind,power,2019-07-17 02:00:00,3.318493803622498
netherlands,offshore_wind,power,2019-07-17 03:00:00,0.0
netherlands,offshore_wind,power,2019-07-17 04:00:00,13.273975214489992
netherlands,offshore_wind,power,2019-07-17 05:00:00,96.23632030505244
netherlands,offshore_wind,power,2019-07-17 06:00:00,149.3322211630124
netherlands,offshore_wind,power,2019-07-17 07:00:00,0.0
netherlands,offshore_wind,power,2019-07-17 08:00:00,0.0
netherlands,offshore_wind,power,2019-07-17 09:00:00,0.0
netherlands,offshore_wind,power,2019-07-17 10:00:00,0.0
netherlands,offshore_wind,power,2019-07-17 11:00:00,0.0
netherlands,offshore_wind,power,2019-07-17 12:00:00,0.0
netherlands,offshore_wind,power,2019-07-17 13:00:00,0.0
netherlands,offshore_wind,power,2019-07-17 14:00:00,0.0
netherlands,offshore_wind,power,2019-07-17 15:00:00,0.0
netherlands,offshore_wind,power,2019-07-17 16:00:00,9.955481410867494
netherlands,offshore_wind,power,2019-07-17 17:00:00,9.955481410867494
netherlands,offshore_wind,power,2019-07-17 18:00:00,33.184938036224985
netherlands,offshore_wind,power,2019-07-17 19:00:00,155.9692087702574
netherlands,offshore_wind,power,2019-07-17 20:00:00,793.1200190657771
netherlands,offshore_wind,power,2019-07-17 21:00:00,2027.5997140133463
netherlands,offshore_wind,power,2019-07-17 22:00:00,3524.240419447093
netherlands,offshore_wind,power,2019-07-17 23:00:00,4874.86739752145
netherlands,offshore_wind,power,2019-07-18 00:00:00,5226.627740705435
netherlands,offshore_wind,power,2019-07-18 01:00:00,5492.107244995234
netherlands,offshore_wind,power,2019-07-18 02:00:00,6006.4737845567215
netherlands,offshore_wind,power,2019-07-18 03:00:00,6401.374547187798
netherlands,offshore_wind,power,2019-07-18 04:00:00,6026.384747378457
netherlands,offshore_wind,power,2019-07-18 05:00:00,4888.1413727359395
netherlands,offshore_wind,power,2019-07-18 06:00:00,903.0410201116174
netherlands,offshore_wind,power,2019-07-18 07:00:00,0.0
netherlands,offshore_wind,power,2019-07-18 08:00:00,0.0
netherlands,offshore_wind,power,2019-07-18 09:00:00,0.0
netherlands,offshore_wind,power,2019-07-18 10:00:00,0.0
netherlands,offshore_wind,power,2019-07-18 11:00:00,0.0
netherlands,offshore_wind,power,2019-07-18 12:00:00,0.0
netherlands,offshore_wind,power,2019-07-18 13:00:00,0.0
netherlands,offshore_wind,power,2019-07-18 14:00:00,1755.6988190324573
netherlands,offshore_wind,power,2019-07-18 15:00:00,3971.650615010134
netherlands,offshore_wind,power,2019-07-18 16:00:00,4866.94461206697
netherlands,offshore_wind,power,2019-07-18 17:00:00,6636.987607244997
netherlands,offshore_wind,power,2019-07-18 18:00:00,5950.059389895139
netherlands,offshore_wind,power,2019-07-18 19:00:00,5422.418875119161
netherlands,offshore_wind,power,2019-07-18 20:00:00,4871.548903717828
netherlands,offshore_wind,power,2019-07-18 21:00:00,4254.309056244043
netherlands,offshore_wind,power,2019-07-18 22:00:00,3650.343183984748
netherlands,offshore_wind,power,2019-07-18 23:00:00,3043.0588179218307
netherlands,offshore_wind,power,2019-07-19 00:00:00,2332.9011439466162
netherlands,offshore_wind,power,2019-07-19 01:00:00,1715.6612964728315
netherlands,offshore_wind,power,2019-07-19 02:00:00,1314.1235462345094
netherlands,offshore_wind,power,2019-07-19 03:00:00,773.2090562440421
netherlands,offshore_wind,power,2019-07-19 04:00:00,507.7295519542422
netherlands,offshore_wind,power,2019-07-19 05:00:00,633.8323164918971
netherlands,offshore_wind,power,2019-07-19 06:00:00,0.0
netherlands,offshore_wind,power,2019-07-19 07:00:00,0.0
netherlands,offshore_wind,power,2019-07-19 08:00:00,0.0
netherlands,offshore_wind,power,2019-07-19 09:00:00,0.0
netherlands,offshore_wind,power,2019-07-19 10:00:00,0.0
netherlands,offshore_wind,power,2019-07-19 11:00:00,0.0
netherlands,offshore_wind,power,2019-07-19 12:00:00,0.0
netherlands,offshore_wind,power,2019-07-19 13:00:00,0.0
netherlands,offshore_wind,power,2019-07-19 14:00:00,0.0
netherlands,offshore_wind,power,2019-07-19 15:00:00,0.0
netherlands,offshore_wind,power,2019-07-19 16:00:00,1245.0430210926734
netherlands,offshore_wind,power,2019-07-19 17:00:00,2581.7881792183034
netherlands,offshore_wind,power,2019-07-19 18:00:00,1855.0380362249764
netherlands,offshore_wind,power,2019-07-19 19:00:00,1971.185319351764
netherlands,offshore_wind,power,2019-07-19 20:00:00,2837.312202097236
netherlands,offshore_wind,power,2019-07-19 21:00:00,4320.678932316493
netherlands,offshore_wind,power,2019-07-19 22:00:00,5993.199809342233
netherlands,offshore_wind,power,2019-07-19 23:00:00,7086.799999999999
netherlands,offshore_wind,power,2019-07-20 00:00:00,6395.799999999999
netherlands,offshore_wind,power,2019-07-20 01:00:00,6111.0
netherlands,offshore_wind,power,2019-07-20 02:00:00,5741.799999999999
netherlands,offshore_wind,power,2019-07-20 03:00:00,5544.700000000001
netherlands,offshore_wind,power,2019-07-20 04:00:00,4815.562801373476
netherlands,offshore_wind,power,2019-07-20 05:00:00,3264.551205493905
netherlands,offshore_wind,power,2019-07-20 06:00:00,1111.244612066971
netherlands,offshore_wind,power,2019-07-20 07:00:00,0.0
netherlands,offshore_wind,power,2019-07-20 08:00:00,0.0
netherlands,offshore_wind,power,2019-07-20 09:00:00,0.0
netherlands,offshore_wind,power,2019-07-20 10:00:00,0.0
netherlands,offshore_wind,power,2019-07-20 11:00:00,0.0
netherlands,offshore_wind,power,2019-07-20 12:00:00,0.0
netherlands,offshore_wind,power,2019-07-20 13:00:00,0.0
netherlands,offshore_wind,power,2019-07-20 14:00:00,0.0
netherlands,offshore_wind,power,2019-07-20 15:00:00,0.0
netherlands,offshore_wind,power,2019-07-20 16:00:00,0.0
netherlands,offshore_wind,power,2019-07-20 17:00:00,1889.8200098105453
netherlands,offshore_wind,power,2019-07-20 18:00:00,4882.967803826114
netherlands,offshore_wind,power,2019-07-20 19:00:00,6131.940200098105
netherlands,offshore_wind,power,2019-07-20 20:00:00,5700.3
netherlands,offshore_wind,power,2019-07-20 21:00:00,4715.599999999999
netherlands,offshore_wind,power,2019-07-20 22:00:00,4071.2000000000007
netherlands,offshore_wind,power,2019-07-20 23:00:00,4182.2
netherlands,offshore_wind,power,2019-07-21 00:00:00,4329.200000000001
netherlands,offshore_wind,power,2019-07-21 01:00:00,4578.8
netherlands,offshore_wind,power,2019-07-21 02:00:00,5105.1
netherlands,offshore_wind,power,2019-07-21 03:00:00,5492.8
netherlands,offshore_wind,power,2019-07-21 04:00:00,4334.066803335586
netherlands,offshore_wind,power,2019-07-21 05:00:00,334.6672133423417
netherlands,offshore_wind,power,2019-07-21 06:00:00,0.0
netherlands,offshore_wind,power,2019-07-21 07:00:00,0.0
netherlands,offshore_wind,power,2019-07-21 08:00:00,0.0
netherlands,offshore_wind,power,2019-07-21 09:00:00,0.0
netherlands,offshore_wind,power,2019-07-21 10:00:00,0.0
netherlands,offshore_wind,power,2019-07-21 11:00:00,0.0
netherlands,offshore_wind,power,2019-07-21 12:00:00,0.0
netherlands,offshore_wind,power,2019-07-21 13:00:00,0.0
netherlands,offshore_wind,power,2019-07-21 14:00:00,0.0
netherlands,offshore_wind,power,2019-07-21 15:00:00,0.0
netherlands,offshore_wind,power,2019-07-21 16:00:00,0.0
netherlands,offshore_wind,power,2019-07-21 17:00:00,1934.6818875119163
netherlands,offshore_wind,power,2019-07-21 18:00:00,1430.2708293612968
netherlands,offshore_wind,power,2019-07-21 19:00:00,1194.6577693040992
netherlands,offshore_wind,power,2019-07-21 20:00:00,1904.8154432793142
netherlands,offshore_wind,power,2019-07-21 21:00:00,2605.017635843661
netherlands,offshore_wind,power,2019-07-21 22:00:00,3192.391039084843
netherlands,offshore_wind,power,2019-07-21 23:00:00,4370.45633937083
netherlands,offshore_wind,power,2019-07-22 00:00:00,5893.644995233557
netherlands,offshore_wind,power,2019-07-22 01:00:00,6404.693040991422
netherlands,offshore_wind,power,2019-07-22 02:00:00,6520.4
netherlands,offshore_wind,power,2019-07-22 03:00:00,6324.1
netherlands,offshore_wind,power,2019-07-22 04:00:00,6249.183401667792
netherlands,offshore_wind,power,2019-07-22 05:00:00,4894.35720843707
netherlands,offshore_wind,power,2019-07-22 06:00:00,260.3596194248803
netherlands,offshore_wind,power,2019-07-22 07:00:00,0.0
netherlands,offshore_wind,power,2019-07-22 08:00:00,0.0
netherlands,offshore_wind,power,2019-07-22 09:00:00,0.0
netherlands,offshore_wind,power,2019-07-22 10:00:00,0.0
netherlands,offshore_wind,power,2019-07-22 11:00:00,0.0
netherlands,offshore_wind,power,2019-07-22 12:00:00,0.0
netherlands,offshore_wind,power,2019-07-22 13:00:00,0.0
netherlands,offshore_wind,power,2019-07-22 14:00:00,0.0
netherlands,offshore_wind,power,2019-07-22 15:00:00,0.0
netherlands,offshore_wind,power,2019-07-22 16:00:00,0.0
netherlands,offshore_wind,power,2019-07-22 17:00:00,4388.942611085917
netherlands,offshore_wind,power,2019-07-22 18:00:00,6972.1554814108695
netherlands,offshore_wind,power,2019-07-22 19:00:00,6145.850524308867
netherlands,offshore_wind,power,2019-07-22 20:00:00,5867.097044804577
netherlands,offshore_wind,power,2019-07-22 21:00:00,5674.624404194472
netherlands,offshore_wind,power,2019-07-22 22:00:00,5213.353765490944
netherlands,offshore_wind,power,2019-07-22 23:00:00,4393.685795996187
netherlands,offshore_wind,power,2019-07-23 00:00:00,3374.9081982840808
netherlands,offshore_wind,power,2019-07-23 01:00:00,2342.8566253574836
netherlands,offshore_wind,power,2019-07-23 02:00:00,1503.2776930409916
netherlands,offshore_wind,power,2019-07-23 03:00:00,982.2741658722595
netherlands,offshore_wind,power,2019-07-23 04:00:00,932.496758817922
netherlands,offshore_wind,power,2019-07-23 05:00:00,982.2741658722595
netherlands,offshore_wind,power,2019-07-23 06:00:00,0.0
netherlands,offshore_wind,power,2019-07-23 07:00:00,0.0
netherlands,offshore_wind,power,2019-07-23 08:00:00,0.0
netherlands,offshore_wind,power,2019-07-23 09:00:00,0.0
netherlands,offshore_wind,power,2019-07-23 10:00:00,0.0
netherlands,offshore_wind,power,2019-07-23 11:00:00,0.0
netherlands,offshore_wind,power,2019-07-23 12:00:00,0.0
netherlands,offshore_wind,power,2019-07-23 13:00:00,0.0
netherlands,offshore_wind,power,2019-07-23 14:00:00,0.0
netherlands,offshore_wind,power,2019-07-23 15:00:00,0.0
netherlands,offshore_wind,power,2019-07-23 16:00:00,1287.5755958055292
netherlands,offshore_wind,power,2019-07-23 17:00:00,3026.4663489037184
netherlands,offshore_wind,power,2019-07-23 18:00:00,5880.371020019066
netherlands,offshore_wind,power,2019-07-23 19:00:00,9560.580648236417
netherlands,offshore_wind,power,2019-07-23 20:00:00,8658.4
netherlands,offshore_wind,power,2019-07-23 21:00:00,6977.4
netherlands,offshore_wind,power,2019-07-23 22:00:00,5626.599999999999
netherlands,offshore_wind,power,2019-07-23 23:00:00,4970.200000000001
netherlands,offshore_wind,power,2019-07-24 00:00:00,4753.400000000001
netherlands,offshore_wind,power,2019-07-24 01:00:00,4818.400000000001
netherlands,offshore_wind,power,2019-07-24 02:00:00,5311.3
netherlands,offshore_wind,power,2019-07-24 03:00:00,6052.0
netherlands,offshore_wind,power,2019-07-24 04:00:00,5855.266803335585
netherlands,offshore_wind,power,2019-07-24 05:00:00,3617.8260127537096
netherlands,offshore_wind,power,2019-07-24 06:00:00,0.0
netherlands,offshore_wind,power,2019-07-24 07:00:00,0.0
netherlands,offshore_wind,power,2019-07-24 08:00:00,0.0
netherlands,offshore_wind,power,2019-07-24 09:00:00,0.0
netherlands,offshore_wind,power,2019-07-24 10:00:00,0.0
netherlands,offshore_wind,power,2019-07-24 11:00:00,0.0
netherlands,offshore_wind,power,2019-07-24 12:00:00,0.0
netherlands,offshore_wind,power,2019-07-24 13:00:00,0.0
netherlands,offshore_wind,power,2019-07-24 14:00:00,0.0
netherlands,offshore_wind,power,2019-07-24 15:00:00,0.0
netherlands,offshore_wind,power,2019-07-24 16:00:00,1496.082220700253
netherlands,offshore_wind,power,2019-07-24 17:00:00,5229.946234509057
netherlands,offshore_wind,power,2019-07-24 18:00:00,4085.065872259295
netherlands,offshore_wind,power,2019-07-24 19:00:00,3593.928789323165
netherlands,offshore_wind,power,2019-07-24 20:00:00,2893.7265967588187
netherlands,offshore_wind,power,2019-07-24 21:00:00,1821.8530981887516
netherlands,offshore_wind,power,2019-07-24 22:00:00,952.4077216396571
netherlands,offshore_wind,power,2019-07-24 23:00:00,660.3802669208773
netherlands,offshore_wind,power,2019-07-25 00:00:00,670.3357483317446
netherlands,offshore_wind,power,2019-07-25 01:00:00,1071.8734985700669
netherlands,offshore_wind,power,2019-07-25 02:00:00,1914.7709246901816
netherlands,offshore_wind,power,2019-07-25 03:00:00,2817.401239275501
netherlands,offshore_wind,power,2019-07-25 04:00:00,3537.514394661583
netherlands,offshore_wind,power,2019-07-25 05:00:00,3491.055481410868
netherlands,offshore_wind,power,2019-07-25 06:00:00,545.0490240358358
netherlands,offshore_wind,power,2019-07-25 07:00:00,0.0
netherlands,offshore_wind,power,2019-07-25 08:00:00,0.0
netherlands,offshore_wind,power,2019-07-25 09:00:00,0.0
netherlands,offshore_wind,power,2019-07-25 10:00:00,0.0
netherlands,offshore_wind,power,2019-07-25 11:00:00,0.0
netherlands,offshore_wind,power,2019-07-25 12:00:00,0.0
netherlands,offshore_wind,power,2019-07-25 13:00:00,0.0
netherlands,offshore_wind,power,2019-07-25 14:00:00,0.0
netherlands,offshore_wind,power,2019-07-25 15:00:00,0.0
netherlands,offshore_wind,power,2019-07-25 16:00:00,3708.2772182476147
netherlands,offshore_wind,power,2019-07-25 17:00:00,7546.878809221913
netherlands,offshore_wind,power,2019-07-25 18:00:00,9324.925602746953
netherlands,offshore_wind,power,2019-07-25 19:00:00,8551.1
netherlands,offshore_wind,power,2019-07-25 20:00:00,6661.5999999999985
netherlands,offshore_wind,power,2019-07-25 21:00:00,5255.2
netherlands,offshore_wind,power,2019-07-25 22:00:00,4252.8
netherlands,offshore_wind,power,2019-07-25 23:00:00,3695.2
netherlands,offshore_wind,power,2019-07-26 00:00:00,3774.3999999999996
netherlands,offshore_wind,power,2019-07-26 01:00:00,4228.400000000001
netherlands,offshore_wind,power,2019-07-26 02:00:00,4849.4
netherlands,offshore_wind,power,2019-07-26 03:00:00,5979.4
netherlands,offshore_wind,power,2019-07-26 04:00:00,6570.664802354531
netherlands,offshore_wind,power,2019-07-26 05:00:00,4797.14161059539
netherlands,offshore_wind,power,2019-07-26 06:00:00,1033.284221681306
netherlands,offshore_wind,power,2019-07-26 07:00:00,0.0
netherlands,offshore_wind,power,2019-07-26 08:00:00,0.0
netherlands,offshore_wind,power,2019-07-26 09:00:00,0.0
netherlands,offshore_wind,power,2019-07-26 10:00:00,0.0
netherlands,offshore_wind,power,2019-07-26 11:00:00,0.0
netherlands,offshore_wind,power,2019-07-26 12:00:00,0.0
netherlands,offshore_wind,power,2019-07-26 13:00:00,0.0
netherlands,offshore_wind,power,2019-07-26 14:00:00,0.0
netherlands,offshore_wind,power,2019-07-26 15:00:00,0.0
netherlands,offshore_wind,power,2019-07-26 16:00:00,78.48044832341475
netherlands,offshore_wind,power,2019-07-26 17:00:00,4317.36043851287
netherlands,offshore_wind,power,2019-07-26 18:00:00,4277.5385128694
netherlands,offshore_wind,power,2019-07-26 19:00:00,4446.781696854148
netherlands,offshore_wind,power,2019-07-26 20:00:00,4237.71658722593
netherlands,offshore_wind,power,2019-07-26 21:00:00,4347.226882745473
netherlands,offshore_wind,power,2019-07-26 22:00:00,4961.1482364156345
netherlands,offshore_wind,power,2019-07-26 23:00:00,5684.57988560534
netherlands,offshore_wind,power,2019-07-27 00:00:00,6155.8060057197345
netherlands,offshore_wind,power,2019-07-27 01:00:00,6082.7991420400385
netherlands,offshore_wind,power,2019-07-27 02:00:00,5339.4565300285985
netherlands,offshore_wind,power,2019-07-27 03:00:00,4914.68932316492
netherlands,offshore_wind,power,2019-07-27 04:00:00,4675.7577693041
netherlands,offshore_wind,power,2019-07-27 05:00:00,2659.4582089275964
netherlands,offshore_wind,power,2019-07-27 06:00:00,0.0
netherlands,offshore_wind,power,2019-07-27 07:00:00,0.0
netherlands,offshore_wind,power,2019-07-27 08:00:00,0.0
netherlands,offshore_wind,power,2019-07-27 09:00:00,0.0
netherlands,offshore_wind,power,2019-07-27 10:00:00,0.0
netherlands,offshore_wind,power,2019-07-27 11:00:00,0.0
netherlands,offshore_wind,power,2019-07-27 12:00:00,0.0
netherlands,offshore_wind,power,2019-07-27 13:00:00,0.0
netherlands,offshore_wind,power,2019-07-27 14:00:00,0.0
netherlands,offshore_wind,power,2019-07-27 15:00:00,0.0
netherlands,offshore_wind,power,2019-07-27 16:00:00,3141.4416105953896
netherlands,offshore_wind,power,2019-07-27 17:00:00,3424.685605338418
netherlands,offshore_wind,power,2019-07-27 18:00:00,2983.325929456626
netherlands,offshore_wind,power,2019-07-27 19:00:00,3109.428693994281
netherlands,offshore_wind,power,2019-07-27 20:00:00,3593.928789323165
netherlands,offshore_wind,power,2019-07-27 21:00:00,4270.901525262155
netherlands,offshore_wind,power,2019-07-27 22:00:00,4572.884461391803
netherlands,offshore_wind,power,2019-07-27 23:00:00,4861.593422306959
netherlands,offshore_wind,power,2019-07-28 00:00:00,4582.8399428026705
netherlands,offshore_wind,power,2019-07-28 01:00:00,4051.88093422307
netherlands,offshore_wind,power,2019-07-28 02:00:00,4002.1035271687333
netherlands,offshore_wind,power,2019-07-28 03:00:00,3749.897998093423
netherlands,offshore_wind,power,2019-07-28 04:00:00,2770.9423260247863
netherlands,offshore_wind,power,2019-07-28 05:00:00,1649.2914204003816
netherlands,offshore_wind,power,2019-07-28 06:00:00,0.0
netherlands,offshore_wind,power,2019-07-28 07:00:00,0.0
netherlands,offshore_wind,power,2019-07-28 08:00:00,0.0
netherlands,offshore_wind,power,2019-07-28 09:00:00,0.0
netherlands,offshore_wind,power,2019-07-28 10:00:00,0.0
netherlands,offshore_wind,power,2019-07-28 11:00:00,0.0
netherlands,offshore_wind,power,2019-07-28 12:00:00,0.0
netherlands,offshore_wind,power,2019-07-28 13:00:00,0.0
netherlands,offshore_wind,power,2019-07-28 14:00:00,0.0
netherlands,offshore_wind,power,2019-07-28 15:00:00,0.0
netherlands,offshore_wind,power,2019-07-28 16:00:00,3177.644792543985
netherlands,offshore_wind,power,2019-07-28 17:00:00,5627.971986265236
netherlands,offshore_wind,power,2019-07-28 18:00:00,6806.230791229745
netherlands,offshore_wind,power,2019-07-28 19:00:00,6583.891706387037
netherlands,offshore_wind,power,2019-07-28 20:00:00,5956.696377502383
netherlands,offshore_wind,power,2019-07-28 21:00:00,5525.29218303146
netherlands,offshore_wind,power,2019-07-28 22:00:00,5711.127836034319
netherlands,offshore_wind,power,2019-07-28 23:00:00,5651.394947569115
netherlands,offshore_wind,power,2019-07-29 00:00:00,5380.2
netherlands,offshore_wind,power,2019-07-29 01:00:00,5165.4
netherlands,offshore_wind,power,2019-07-29 02:00:00,5043.6
netherlands,offshore_wind,power,2019-07-29 03:00:00,4470.011153479505
netherlands,offshore_wind,power,2019-07-29 04:00:00,3763.1719733079126
netherlands,offshore_wind,power,2019-07-29 05:00:00,2795.7798097124405
netherlands,offshore_wind,power,2019-07-29 06:00:00,0.0
netherlands,offshore_wind,power,2019-07-29 07:00:00,0.0
netherlands,offshore_wind,power,2019-07-29 08:00:00,0.0
netherlands,offshore_wind,power,2019-07-29 09:00:00,0.0
netherlands,offshore_wind,power,2019-07-29 10:00:00,0.0
netherlands,offshore_wind,power,2019-07-29 11:00:00,0.0
netherlands,offshore_wind,power,2019-07-29 12:00:00,0.0
netherlands,offshore_wind,power,2019-07-29 13:00:00,0.0
netherlands,offshore_wind,power,2019-07-29 14:00:00,0.0
netherlands,offshore_wind,power,2019-07-29 15:00:00,0.0
netherlands,offshore_wind,power,2019-07-29 16:00:00,136.05824594852243
netherlands,offshore_wind,power,2019-07-29 17:00:00,82.96234509056247
netherlands,offshore_wind,power,2019-07-29 18:00:00,169.24318398474742
netherlands,offshore_wind,power,2019-07-29 19:00:00,328.53088655862734
netherlands,offshore_wind,power,2019-07-29 20:00:00,577.4179218303146
netherlands,offshore_wind,power,2019-07-29 21:00:00,1224.524213536702
netherlands,offshore_wind,power,2019-07-29 22:00:00,2366.0860819828413
netherlands,offshore_wind,power,2019-07-29 23:00:00,3975.555576739753
netherlands,offshore_wind,power,2019-07-30 00:00:00,5691.216873212585
netherlands,offshore_wind,power,2019-07-30 01:00:00,6962.200000000001
netherlands,offshore_wind,power,2019-07-30 02:00:00,6978.177536916353
netherlands,offshore_wind,power,2019-07-30 03:00:00,7120.0
netherlands,offshore_wind,power,2019-07-30 04:00:00,6557.343755958057
netherlands,offshore_wind,power,2019-07-30 05:00:00,3700.225012263182
netherlands,offshore_wind,power,2019-07-30 06:00:00,0.0
netherlands,offshore_wind,power,2019-07-30 07:00:00,0.0
netherlands,offshore_wind,power,2019-07-30 08:00:00,0.0
netherlands,offshore_wind,power,2019-07-30 09:00:00,0.0
netherlands,offshore_wind,power,2019-07-30 10:00:00,0.0
netherlands,offshore_wind,power,2019-07-30 11:00:00,0.0
netherlands,offshore_wind,power,2019-07-30 12:00:00,0.0
netherlands,offshore_wind,power,2019-07-30 13:00:00,0.0
netherlands,offshore_wind,power,2019-07-30 14:00:00,0.0
netherlands,offshore_wind,power,2019-07-30 15:00:00,0.0
netherlands,offshore_wind,power,2019-07-30 16:00:00,384.1390191305618
netherlands,offshore_wind,power,2019-07-30 17:00:00,5120.759209418124
netherlands,offshore_wind,power,2019-07-30 18:00:00,4791.905052430887
netherlands,offshore_wind,power,2019-07-30 19:00:00,5226.627740705435
netherlands,offshore_wind,power,2019-07-30 20:00:00,6285.227264061013
netherlands,offshore_wind,power,2019-07-30 21:00:00,8223.227645376552
netherlands,offshore_wind,power,2019-07-30 22:00:00,7300.4
netherlands,offshore_wind,power,2019-07-30 23:00:00,6419.2
netherlands,offshore_wind,power,2019-07-31 00:00:00,5865.6
netherlands,offshore_wind,power,2019-07-31 01:00:00,5521.0
netherlands,offshore_wind,power,2019-07-31 02:00:00,5593.3
netherlands,offshore_wind,power,2019-07-31 03:00:00,6067.6
netherlands,offshore_wind,power,2019-07-31 04:00:00,5908.524602256425
netherlands,offshore_wind,power,2019-07-31 05:00:00,3012.3210103010733
netherlands,offshore_wind,power,2019-07-31 06:00:00,0.0
netherlands,offshore_wind,power,2019-07-31 07:00:00,0.0
netherlands,offshore_wind,power,2019-07-31 08:00:00,0.0
netherlands,offshore_wind,power,2019-07-31 09:00:00,0.0
netherlands,offshore_wind,power,2019-07-31 10:00:00,0.0
netherlands,offshore_wind,power,2019-07-31 11:00:00,0.0
netherlands,offshore_wind,power,2019-07-31 12:00:00,0.0
netherlands,offshore_wind,power,2019-07-31 13:00:00,0.0
netherlands,offshore_wind,power,2019-07-31 14:00:00,0.0
netherlands,offshore_wind,power,2019-07-31 15:00:00,0.0
netherlands,offshore_wind,power,2019-07-31 16:00:00,828.8506150101348
netherlands,offshore_wind,power,2019-07-31 17:00:00,4569.5964080446465
