id,horizon,number_reps,W_proxy,ldes_error,macme,abs_ldes_error
1906ff0d929009c84903,2,90,0.25,0.1553620184837461,0.0132736942764525,0.1553620184837461
dcdb53502cdb9b169be4,2,90,0.5,0.0871358943179404,0.0441116226107383,0.0871358943179404
720a8424abbdd9116f09,2,90,0.75,-0.0222632357741069,0.0730821063819594,0.0222632357741069
8be2f1ac8f2d8414be0f,2,90,1.0,0.0201204646444396,0.0233234145111069,0.0201204646444396
6ffec4044e23eca822b9,2,45,0.0,-0.0631723102308473,0.0858655659858624,0.0631723102308473
5c302b4fb971c4f6627b,2,45,0.25,0.2341128920384624,0.1371671348329654,0.2341128920384624
32e2d4a93520c53469fc,2,45,0.5,-0.1020296094138233,0.1439914746356262,0.1020296094138233
49ab08927b9e746b5009,2,45,0.75,-0.3355386658755416,0.1419235208931078,0.3355386658755416
fc3c12502442a85074d0,2,45,1.0,-0.3460840489227728,0.107946040082938,0.3460840489227728
046793b28ff2cac2f41d,2,60,0.0,0.1669792705353113,0.1024135558102475,0.1669792705353113
e2b1f52161d1a43493de,2,60,0.25,0.2449926764992366,0.0676235818873172,0.2449926764992366
518c00708e2d16b709ba,2,60,0.5,-0.0406925681782627,0.1377838896960213,0.0406925681782627
82771bcd115241230828,2,60,0.75,-0.3126379238448107,0.1482741797559433,0.3126379238448107
79b5b81d9bd332f27f92,2,60,1.0,-0.3248776120334224,0.1237447746239824,0.3248776120334224
90fd30b4fbd368c024e0,2,90,0.0,0.1404723955720645,0.0586544212168391,0.1404723955720645
0a330fc68979c515dbbc,2,90,0.25,0.0270236376084137,0.0326984867359659,0.0270236376084137
8cd5bc3cfb1bf9024cfa,2,90,0.5,-0.037134262323043,0.0313366370269195,0.037134262323043
ca3c793952cf71e33c13,2,90,0.75,-0.2235293264224792,0.096389040520566,0.2235293264224792
e7dd5f9265d396e05d13,2,90,1.0,-0.2456223800879123,0.0982009841091916,0.2456223800879123
044dc15d43bdca74350c,2,45,0.0,-0.3425374765543974,0.0640388420152139,0.3425374765543974
0a249377e4313baff692,2,45,0.25,0.2690384330628256,0.0641577106376618,0.2690384330628256
74cbd1b8509f33c79c1b,2,45,0.5,0.1069255886927852,0.0348748800294743,0.1069255886927852
4830fb87f0f8770b00c8,2,45,0.75,-0.0794534596890442,0.0640591692673094,0.0794534596890442
71eac56cb883b1289c7e,2,45,1.0,-0.2679768483605206,0.08854886653287,0.2679768483605206
70001a227a8efd156f1e,2,60,0.0,0.0281809648820036,0.0661591254797104,0.0281809648820036
8be67641a8b7b662257c,2,60,0.25,0.2906871816681807,0.0560533768279757,0.2906871816681807
21998e5dbc55950bfd3b,2,60,0.5,0.1338882327258938,0.0369029937629534,0.1338882327258938
f2f01b25b32ba32661fd,2,60,0.75,-0.0999686092170322,0.0794343364732744,0.0999686092170322
37072ce7481cc96a6f8b,2,60,1.0,-0.3379666554499022,0.1229415053556001,0.3379666554499022
0d5f73b7782c378fd154,2,90,0.0,0.0453978532378509,0.0386957760306038,0.0453978532378509
0944c0b71b9aad72e81b,2,90,0.25,0.1274822655507407,0.0674130488552079,0.1274822655507407
0aac729ea678f7428d5b,2,90,0.5,0.0070977979876872,0.0190943054044061,0.0070977979876872
3390031c3f1a3b4596ee,2,90,0.75,-0.0386371890772211,0.0945010716191701,0.0386371890772211
84c48dc741652cfa4563,2,90,1.0,-0.1999927963451461,0.0568143107238882,0.1999927963451461
389994ad1b9b1a53dcf4,2,45,0.0,0.4385071228690721,0.0945532313860342,0.4385071228690721
4cdf57b4fa3716056ab6,2,45,0.25,0.2879394616763091,0.0367748664200373,0.2879394616763091
c7fbe195aa0b73f2a001,2,45,0.5,0.2795978777284402,0.0555345926814368,0.2795978777284402
07d8c2b74979726534e8,2,45,0.75,0.1251219700007855,0.0471428348449028,0.1251219700007855
e7254fa6dad8ed6224df,2,45,1.0,-0.0360149258542243,0.0431343676013275,0.0360149258542243
c4d0dacdb5a900a329db,2,60,0.0,0.4248253078932694,0.0879336815077067,0.4248253078932694
48afda7af60e5bd6a895,2,60,0.25,0.0438508158243832,0.0421755831076971,0.0438508158243832
1b9c0ae9bcb9885a56d1,2,60,0.5,0.0285500366042962,0.0202157021790937,0.0285500366042962
ec04e9269e318f253f4d,2,60,0.75,0.0140382902506434,0.08738492409009,0.0140382902506434
f1555680bbfbebdff856,2,60,1.0,0.0225996457518046,0.0467095232346204,0.0225996457518046
65d3cf306e3cdf88516f,2,90,0.0,0.345404217010622,0.034619120266293,0.345404217010622
a3e2971ee001b2e9f62e,2,90,0.25,0.0089336601730908,0.0372504459345234,0.0089336601730908
8ec0bbf91a192c175cc7,2,90,0.5,0.3238337651477396,0.0384935516749075,0.3238337651477396
453f5e9c63e8592bb913,2,90,0.75,-0.0528725698172499,0.048027015710919,0.0528725698172499
e3f2ddce0a332bd1ba0e,2,90,1.0,-0.0942333714879833,0.0424874018749542,0.0942333714879833
29e22fea8350c83a60ac,10,365,0.0,0.1501724618953774,0.019963994814555,0.1501724618953774
f812a40c602853c43e4e,10,365,0.25,0.0432568984690387,0.0464150542713605,0.0432568984690387
4487a99d41900be6ad52,10,365,0.5,0.1169080069887967,0.0322332216771121,0.1169080069887967
16a774969fdfa31d3cc4,10,365,0.75,-0.0139047598463103,0.0178165751405349,0.0139047598463103
f76fd6acbef03d83bbc6,10,365,1.0,0.0101680166585467,0.0722557153935678,0.0101680166585467
0b1e9c802884cca71c68,10,365,0.0,0.0799146251023545,0.020092751607998,0.0799146251023545
054e0afbf6abacf6f267,10,365,0.25,0.0438667099903349,0.0189107021611661,0.0438667099903349
6b16bc34a486003b0ebe,10,365,0.5,0.1833684342666393,0.0375939616977308,0.1833684342666393
89363444be8c21189736,10,365,0.75,0.0151023546791402,0.0502630767696299,0.0151023546791402
a0edd989fdffced0ff4a,10,365,1.0,-0.0393771699501324,0.0333244451301655,0.0393771699501324
cac1ea4ed37a89ebaa51,10,365,0.0,0.0831365251764317,0.033089024503196,0.0831365251764317
bcb6fa9374e08cad43be,10,365,0.25,0.1683247528617665,0.0440984404361617,0.1683247528617665
b901c05f0c11faa9cedf,10,365,0.5,0.0898814465447034,0.0182318018676958,0.0898814465447034
e2772d0b6e46a515d0d0,10,365,0.75,-0.0123233131658493,0.0253746275805877,0.0123233131658493
7a6c0f0bf5ee0cb02858,10,365,1.0,-0.0394295040474196,0.0710077990704549,0.0394295040474196
6a0d0b62fac328227c54,10,365,0.0,0.0861654549476276,0.0213878887013806,0.0861654549476276
173dd4fa033e264f34a5,10,365,0.25,0.0293899877736226,0.0101243300723987,0.0293899877736226
45c35feff5bc9309e547,10,365,0.5,0.0449622054582068,0.0335524041657065,0.0449622054582068
babb9a01e1d620b373b7,10,365,0.75,0.0094466176862273,0.0232165739995137,0.0094466176862273
934d02b11964628c6b92,10,365,1.0,-0.0145805045006397,0.0401082263104522,0.0145805045006397
c7b7e9436a152397f294,10,365,0.0,0.1760830588713973,0.0312595107056049,0.1760830588713973
82e5b957d42be46231b8,10,365,1.0,-0.1045015652536996,0.0947275230850923,0.1045015652536996
573434472ec00c3a34bf,5,14,0.0,0.5804701470739079,0.215000378891399,0.5804701470739079
3ba3ea2fed3a544e70e0,5,14,1.0,-0.6016047656242737,0.115870709570902,0.6016047656242737
da10d9034de3eab98e43,5,30,0.0,0.4851784239183823,0.1187955833580364,0.4851784239183823
b1835501a651d6e22b12,5,30,1.0,-0.222953559636034,0.0735646923810369,0.222953559636034
cd22957541b791a09380,5,180,0.0,0.2401138086842532,0.0187077623355581,0.2401138086842532
d1e12472318ac6618966,5,180,1.0,-0.0698275296972785,0.0879461136615633,0.0698275296972785
004ebc0c7f0770d58f20,5,365,0.0,0.1355196377898934,0.0254356735839174,0.1355196377898934
7d17da0f6a420fdbf9c9,5,365,1.0,-0.0573699247646903,0.029633969415109,0.0573699247646903
9dd9b6689fc1a80719e9,5,14,0.0,0.264823668377995,0.1289044752263638,0.264823668377995
6da283ecc4aae234200f,5,14,1.0,0.1248858418837137,0.0913254565490728,0.1248858418837137
1c2a157266acf6ecb35f,5,30,0.0,0.2123336700892901,0.0828835396324014,0.2123336700892901
4a21e9b1117e3767a4ae,5,30,1.0,0.0209392924057877,0.0597593417916657,0.0209392924057877
f73ea9c1ffab78135050,5,180,0.0,0.0557626829056506,0.040397859595608,0.0557626829056506
5bf553df6be5c8233f36,5,180,1.0,-0.0233428769486332,0.0809665575783738,0.0233428769486332
0b00959b1c6a72b72d94,5,365,0.0,0.0586651066825616,0.0405560215817775,0.0586651066825616
101c21932073daee32f4,5,365,1.0,-0.0393861924389361,0.0589755456556011,0.0393861924389361
fcfc06dc4e5b1f88e1f1,5,14,0.0,0.3274195481891986,0.1614374054559625,0.3274195481891986
22809740390742396c8f,5,14,1.0,-0.2454318670216992,0.1034595615911614,0.2454318670216992
bea6bdba4ef0c1d32bbb,5,30,0.0,0.2803001020732347,0.0921261757239898,0.2803001020732347
43ff3a5554a75bb4883c,5,30,1.0,0.0466517586390964,0.0436513669079797,0.0466517586390964
da7ac6e895154ee1096e,5,180,0.0,0.1056999402988085,0.041155053214869,0.1056999402988085
ac2126b971e8c8ba87fc,5,180,1.0,-0.0201605276526431,0.0369587876436281,0.0201605276526431
245bd0404aa7a4a254e7,5,365,0.0,0.0374743548418421,0.0116914747467225,0.0374743548418421
d2aff79d8f1d2e994d56,5,365,1.0,-0.0364666359461248,0.0373021979005529,0.0364666359461248
811d875dce391954debf,2,14,0.0,-0.0701222965436694,0.1554824177800459,0.0701222965436694
d77dcaff1431708f2fa0,2,14,1.0,-0.0289128782759792,0.1492833482533234,0.0289128782759792
7d0093c63702d23c26fc,2,30,0.0,-0.0201453535328928,0.0482741252610382,0.0201453535328928
1a96389b2b05cdb477d7,2,30,1.0,-0.2023907399179009,0.1223329589006998,0.2023907399179009
6a424d4ad693aee15711,2,180,0.0,-0.0701976874537647,0.0293071915779408,0.0701976874537647
c770dba7a25ad29ff27c,2,180,1.0,-0.0174413958557447,0.0303767310327805,0.0174413958557447
16393ec6ccd611d5b2d8,2,365,0.0,-0.0344901730142248,0.0329519276797714,0.0344901730142248
d0e92dc9d2eec1f7342d,2,365,1.0,-0.079405615928875,0.0400739968578382,0.079405615928875
2b29916f755a82bf51b1,2,14,0.0,-0.0926337829932004,0.1030292937051951,0.0926337829932004
16bd1ad153321660b7cb,2,14,1.0,-0.076281930282479,0.2190548649247215,0.076281930282479
f72ba286575be40e8397,2,30,0.0,0.0283983016159402,0.1138550069266476,0.0283983016159402
e3c20e34ff5ce7bc7ae3,2,30,1.0,-0.0581840062424506,0.1560630442560553,0.0581840062424506
f32d49d12d00c27eafb7,2,180,0.0,0.1350258747429057,0.0444327050253212,0.1350258747429057
d81eddeb974aa6fd051f,2,180,1.0,-0.203856660088606,0.0565521157860292,0.203856660088606
7593e25541d579f617ec,2,365,0.0,0.0799659823701554,0.0450711512539321,0.0799659823701554
7ee1e4ca56954fd845d7,2,365,1.0,0.001168837283567,0.0240314577896056,0.001168837283567
d9d88952c33292eaf37c,2,14,0.0,0.0011307352018424,0.1453280413140337,0.0011307352018424
2c32073db31d388851f1,2,14,1.0,-0.0083108595572111,0.2213062318079323,0.0083108595572111
cc42448b29116db2dde7,2,30,0.0,0.1789599658925159,0.1035064371961043,0.1789599658925159
a22f522d5c86ac48f3d0,2,30,1.0,-0.1607889994584619,0.1152907305068493,0.1607889994584619
634540de621b97ac0914,2,180,0.0,0.0487522633834981,0.0222273575103214,0.0487522633834981
b1c49dbf5adbf80b377e,2,180,1.0,-0.1595661512898003,0.0647358064503121,0.1595661512898003
160ca5af01015dac1183,2,365,0.0,-0.0159857759977524,0.0229891469528334,0.0159857759977524
bab2f89a5f406ea2a039,2,365,1.0,-0.0726006886939601,0.038668025208848,0.0726006886939601
94b21d4dcd72c5bd7296,2,14,0.0,0.1408248777300068,0.0941028398568533,0.1408248777300068
136ea4f735266e7bee5d,2,14,1.0,0.0518931217370848,0.0942576677360833,0.0518931217370848
e845aa28cdfdbe44ad3f,2,30,0.0,0.3445240924369688,0.1241682368049327,0.3445240924369688
aa59238da2cb32a03f36,2,30,1.0,0.0037510289911898,0.0778891545694848,0.0037510289911898
1dd16439f8cb75daa264,2,180,0.0,-0.0638132167409351,0.03167193624909,0.0638132167409351
ccd82479f1a326a072fb,2,180,1.0,-0.0646872750352641,0.046106160413747,0.0646872750352641
db1b7a6a16a5ab403d73,2,365,0.0,0.0041800794947711,0.0078979842318848,0.0041800794947711
268fad9178edaf457c08,2,365,1.0,-0.07978768376588,0.0411814464507174,0.07978768376588
6eaee3b0b64770869a1f,2,14,0.0,0.0039954183473386,0.1536504910341764,0.0039954183473386
2c6cfae73ea359799c7a,2,14,1.0,-0.4626469903185477,0.1410121575752858,0.4626469903185477
894cd49b8b8170a80fbd,2,30,0.0,-0.1436486685465496,0.1229176329676816,0.1436486685465496
d2094a2371cd20efd6c3,2,30,1.0,-0.3686930048788928,0.1780544424951066,0.3686930048788928
8843e9cff35273ca981a,2,180,0.0,0.1244336517283541,0.0174627256484055,0.1244336517283541
277f1e25f61f1acfba5f,2,180,1.0,-0.1814606623982942,0.0954950630788108,0.1814606623982942
196d6e78c5acb9f51a60,2,365,0.0,-0.0461803718504047,0.0093394412747478,0.0461803718504047
a42edd037cdb8f947a4f,2,365,1.0,-0.3119246501469713,0.044083348622356,0.3119246501469713
fc97188ec699af853760,2,14,0.0,0.1680284552253143,0.0982270871690644,0.1680284552253143
0fcb7c1273cbfd9e0301,2,14,1.0,-0.0302760479900881,0.2278149862294778,0.0302760479900881
0db413fcdb5a389c5c18,2,30,0.0,0.1849220107371278,0.0507846396340119,0.1849220107371278
b050b59aaa78bdfdc281,2,30,1.0,0.0178952895877274,0.1695262694383392,0.0178952895877274
0cd5866c6bd00ec28b76,2,180,0.0,0.0728136870121793,0.0421205963086102,0.0728136870121793
5fccb407704d857c7fc8,2,180,1.0,-0.0074880451371451,0.0390849323688019,0.0074880451371451
0a0251009ca90ee9395c,2,365,0.0,0.0577831092222741,0.020342712994865,0.0577831092222741
453c94ef32a284a9ad39,2,365,1.0,-0.0177027197338641,0.0079441369389473,0.0177027197338641
d44bb0951b9128a7f9c6,2,14,0.0,0.3814150599127446,0.1483640349091403,0.3814150599127446
c961c5dbff8591036b4f,2,14,1.0,-0.2584738943749545,0.1110500995627759,0.2584738943749545
1da6df00c3361120af32,2,30,0.0,0.3037436824970873,0.0441925509799104,0.3037436824970873
fd6eba1615e988eb4749,2,30,1.0,-0.3486075967665712,0.0671555219430655,0.3486075967665712
46d945458a1aece73c07,2,180,0.0,0.1013275039005284,0.0358626892051372,0.1013275039005284
248c88e69aa0d7be11c6,2,180,1.0,-0.1748928197553787,0.0640724471606854,0.1748928197553787
92e03be2efa91f384529,2,365,0.0,0.1596805958125584,0.0419481793041538,0.1596805958125584
1b0165de03a530751912,2,365,1.0,-0.1284675660565264,0.0327376011526124,0.1284675660565264
01cb47332e9a7fdda0a9,2,14,0.0,-0.0999591600397158,0.1274051578541144,0.0999591600397158
3bc7f47d09f9bae2178b,2,14,1.0,-0.1397049900717656,0.127774479246969,0.1397049900717656
038408270333ed379d20,2,30,0.0,0.0764968488008782,0.0834902327252881,0.0764968488008782
b7ca74b3f098ee58c9e9,2,30,1.0,-0.3811116246042971,0.1002434836242826,0.3811116246042971
db2654c264fae95830f0,2,180,0.0,-0.0159956628839862,0.0571906736485596,0.0159956628839862
cec2b170da39b31a1f81,2,180,1.0,-0.2834414992888378,0.0773566900043395,0.2834414992888378
60d561c2ebd330d3843e,2,365,0.0,0.0421678165468223,0.0053597211707368,0.0421678165468223
44966896fdc8ec0f360c,2,365,1.0,-0.1186991477070139,0.0342701749809314,0.1186991477070139
7148c5712772768e82c3,2,14,0.0,0.2116319158970155,0.1149169107647578,0.2116319158970155
14c2e14d810cdde8a73e,2,14,1.0,-0.1956471165159778,0.1947076382249849,0.1956471165159778
7cd283c9328a6012323f,2,30,0.0,0.2889518538515971,0.1035494176227094,0.2889518538515971
60d05ef7852ecce17559,2,30,1.0,-0.0074976765995606,0.1154372111776264,0.0074976765995606
37b3ec76adab4340c1c8,2,180,0.0,0.0448445477385997,0.0151649774596347,0.0448445477385997
b6c1a9810a10834ebd22,2,180,1.0,-0.1214585910069903,0.0155451178392017,0.1214585910069903
6f58269edc1ce324ab98,2,365,0.0,0.2308464051195976,0.0334376068762456,0.2308464051195976
85201cbdd301ec085424,2,365,1.0,-0.0820539912811368,0.0112401543135158,0.0820539912811368
7b88da5b919f7126fc51,10,60,1.0,-0.0695914438966646,0.081738518796612,0.0695914438966646
9303e3786cebee8e9428,10,60,1.0,-0.0698386004502597,0.1135447489473088,0.0698386004502597
522aaea5a746ac7f6c77,10,60,1.0,-0.0084462759984594,0.1207592860741049,0.0084462759984594
1870ec3b3725b761a97a,10,60,1.0,-0.1263832284491077,0.0973164726998605,0.1263832284491077
57d6bc94af20fe639fad,10,60,1.0,0.0398345390873655,0.1323271608953389,0.0398345390873655
79f65c50a38378047924,10,60,1.0,0.005750817159184,0.0958870381102558,0.005750817159184
47ff52cbd1575971edec,10,60,1.0,0.0357091299446781,0.0817774148692105,0.0357091299446781
051cf313e6c207f6cfc5,10,60,1.0,0.0608675394729442,0.137836602011385,0.0608675394729442
d4852031aa6ee48e228e,10,60,1.0,0.0632093925085765,0.1111342805842462,0.0632093925085765
5aafdbf88d8b5888e882,10,60,1.0,0.1227502595544315,0.0977579459133448,0.1227502595544315
4f216442df515b866db0,10,60,1.0,0.0521326046199422,0.0729560643098214,0.0521326046199422
bd5ebd91bbc1502dab65,10,60,1.0,0.0048950309231138,0.0908234395712029,0.0048950309231138
34f80f180068c4250d62,10,60,1.0,0.079258842152918,0.0595765242555602,0.079258842152918
13472f5d8d5236a90759,10,60,1.0,0.0093010892205562,0.035597739286828,0.0093010892205562
fb151117eb6ced269a38,10,60,1.0,0.1631373969562819,0.0978603790850199,0.1631373969562819
2a6aae322221319cc430,10,60,1.0,0.0637368631885672,0.0915905781754124,0.0637368631885672
7b5e45b7352cd4a57e1f,10,60,1.0,0.0006432036763841,0.0601215300801799,0.0006432036763841
9de55d2628486fa4d170,10,60,1.0,0.0668121292878851,0.0423304835654741,0.0668121292878851
1d75a352dd7648ad8442,10,60,1.0,0.0121897419181169,0.1482817319323372,0.0121897419181169
332b9c399e860b53e577,10,60,1.0,0.090214757257509,0.1333231803447119,0.090214757257509
3db802cb05d53288b9c1,10,60,1.0,0.1423978293552017,0.1359240565437452,0.1423978293552017
e86cd7867f6cbf222eea,10,60,1.0,0.075209733777612,0.0800475273402403,0.075209733777612
da497fb80c5fbadb0acb,10,60,1.0,-0.0145678843763435,0.1164312878261301,0.0145678843763435
e6ca277c0f60a19aa311,10,60,1.0,0.0086513035057941,0.0542004593273549,0.0086513035057941
aced0e8195890be0ce99,10,60,1.0,0.0586168378551241,0.1143001011466588,0.0586168378551241
d50be276a164fb38b815,10,60,1.0,-0.1397606885484972,0.0670919778055001,0.1397606885484972
203deb8ff403c1f4db6f,10,60,1.0,-0.2383742034871226,0.1122433658255208,0.2383742034871226
34c6dc2f13dc277edd84,10,60,1.0,-0.3271842381426943,0.1157047450182135,0.3271842381426943
daf2fbd0410a97ebce81,10,60,1.0,-0.5037540864428955,0.1271263761428473,0.5037540864428955
470748ee0bc3d1040109,10,60,1.0,-0.4869371246765867,0.1311215688179623,0.4869371246765867
2e55cd7e7d4919c18bad,10,60,1.0,0.1981830535202642,0.0773345527639398,0.1981830535202642
4852401c041bc8a9fbc4,10,60,1.0,0.2251994777799955,0.0718989663408629,0.2251994777799955
7865c4326531aefe61d0,10,60,1.0,0.1519621349109551,0.0578397139406102,0.1519621349109551
1e6f7954a7c4cde531b6,10,60,1.0,0.1295637191999586,0.0634352542659894,0.1295637191999586
b9495864d704359c8755,10,60,1.0,0.1240680551274322,0.0910812014974608,0.1240680551274322
fa6b0f5bf43baafffb21,10,60,1.0,0.2128799442247994,0.1175110587063735,0.2128799442247994
f1f390f9ec38ab9d460c,10,60,1.0,0.0050085771024421,0.1092914073485711,0.0050085771024421
df35e5b5e78664ec95c1,10,60,1.0,0.0763754950774975,0.1002397199893762,0.0763754950774975
7cb6e51a7279e3121493,10,60,1.0,0.0608505876829943,0.1058717632324729,0.0608505876829943
2efc91119870a5e41f3f,10,60,1.0,-0.042828760807493,0.0988287683395267,0.042828760807493
8cfd78ae1520fb04c12f,10,60,1.0,0.2808572221609609,0.1291623800073759,0.2808572221609609
dee04b5dc80ee070823b,10,60,1.0,0.1513207695823135,0.1308120451194647,0.1513207695823135
1de26bf350accdfb815e,10,60,1.0,0.3328140913424423,0.1334088500402499,0.3328140913424423
74cc1c5da759f9e024ca,10,60,1.0,0.2917081374800963,0.1506848530911689,0.2917081374800963
d0c98d4c644911dfe4f0,10,60,1.0,0.2180192556209803,0.1415292071036129,0.2180192556209803
6213381c27ab19095734,10,60,1.0,0.3807658484439095,0.1745133329111753,0.3807658484439095
1de44dc65e0c487a9686,10,60,1.0,0.5150689686793544,0.1742037875594447,0.5150689686793544
cc8a6479feadf365b326,10,60,1.0,0.3551200478317665,0.1797482362253877,0.3551200478317665
c4df19d334c26a5cc13c,10,60,1.0,0.2573907213493361,0.2036305944593555,0.2573907213493361
8df66ac3da5ea852c230,10,60,1.0,0.3431042589905269,0.2293943544412773,0.3431042589905269
57543617237875eca1c3,10,60,0.0,0.2926761278972666,0.0813842947951168,0.2926761278972666
0a15289ee2e4dca5c82a,10,60,0.75,-0.0272935229729747,0.127593018814109,0.0272935229729747
8450559883e05ed77cc2,10,90,0.0,0.3572278257739854,0.0654645365666846,0.3572278257739854
cf2a35df618010564c39,10,90,0.75,-0.0556044733761657,0.1328477256080702,0.0556044733761657
cdc668bc8a201951a7f2,10,90,1.0,-0.0857977859532791,0.142765354826152,0.0857977859532791
bfb466ed1afce23e6d4a,10,180,0.0,0.1685537627771875,0.0257945880912346,0.1685537627771875
b59f420bc42ece0b6409,10,180,0.75,-0.0927036807602754,0.088884182256547,0.0927036807602754
68bfca7e4516ca7a8cce,10,180,1.0,-0.083429588862424,0.1044150813140645,0.083429588862424
cf7b1e3de758dab92a34,10,60,0.0,0.2926761278972666,0.0813842947951168,0.2926761278972666
5459a4d7e69aa9d21567,10,60,0.75,0.1217180026189148,0.1178403580939075,0.1217180026189148
cae36868705eea702e38,10,90,0.0,0.3572278257739854,0.0654645365666846,0.3572278257739854
10c4f7f44203ceee321b,10,90,0.75,0.0733449514413779,0.1413881166231797,0.0733449514413779
4df5c277af0d66dd1177,10,90,1.0,-0.0373517476512977,0.0494110605085626,0.0373517476512977
0c97572e70c5bbaad6ee,10,180,0.0,0.1685537627771875,0.0257945880912346,0.1685537627771875
b6dde5ccafb02cdafffe,10,180,0.75,-0.0898222036311044,0.0972483067230692,0.0898222036311044
e6331ad69a105ecc245c,10,180,1.0,-0.089330048077538,0.1200518465903042,0.089330048077538
29d820064cd99122d62f,10,60,0.0,0.2763432402935123,0.1084852332165731,0.2763432402935123
5b999b2b69d231a6136a,10,60,0.75,0.064070551241012,0.0751068559637166,0.064070551241012
3281e25c6a702422523c,10,90,0.0,0.3630078679457177,0.0761717746317471,0.3630078679457177
a158aa81b5ec05905d92,10,90,0.75,0.0814267566971285,0.0839090007743445,0.0814267566971285
1c3e21932f2dbb20391d,10,90,1.0,0.0493004742295416,0.0501651996103647,0.0493004742295416
6e1ef706c5165a0b16c1,10,180,0.0,0.265670900432426,0.0467392668401042,0.265670900432426
95d068024f2039a61da5,10,180,0.75,0.0134224630115996,0.0564468474380628,0.0134224630115996
069c3a165692e00ce317,10,180,1.0,-0.0438953487682485,0.0767973714256613,0.0438953487682485
bd8d696872ca07819c70,10,60,0.0,0.2763432402935123,0.1084852332165731,0.2763432402935123
ba2d81a1063285fd9f9b,10,60,0.75,0.0619038080367491,0.073069630285409,0.0619038080367491
3196dff993959e3d7d28,10,90,0.0,0.3630078679457177,0.0761717746317471,0.3630078679457177
1d0e0400363a892d2c0d,10,90,0.75,0.057021732293291,0.0648017528334864,0.057021732293291
67e50d7313f0e8215c3b,10,90,1.0,0.0712745769652476,0.0684103789997321,0.0712745769652476
a01b5400d5a3fd204213,10,180,0.0,0.265670900432426,0.0467392668401042,0.265670900432426
fc77c7bb92fae9d2943d,10,180,0.75,0.0455175035290893,0.0716437814724359,0.0455175035290893
104f9e6552273eb113b0,10,180,1.0,0.0202054435428718,0.0658465539742121,0.0202054435428718
512bcdf5dd07b64d1e98,10,60,0.0,0.1907472626329827,0.0435162796693107,0.1907472626329827
cf0fe2de1bb85e7d8d07,10,60,0.75,0.0073339314872277,0.081776513246733,0.0073339314872277
52525f619e54a34a2dd2,10,90,0.0,0.2616257098482253,0.0460070303563613,0.2616257098482253
7819d46238dd11331bbf,10,90,0.75,0.0423116496109458,0.0736085239398106,0.0423116496109458
dd44a81ec60b06ea16b1,10,90,1.0,0.0637761119843885,0.0344041429855956,0.0637761119843885
99135ba87384d9d18e9a,10,180,0.0,0.0825693437808523,0.0341080018272427,0.0825693437808523
d97872724b0e76b3778f,10,180,0.75,0.0601050560408949,0.0253881614669236,0.0601050560408949
bdcffbdee78ab1ca3e9d,10,180,1.0,-0.017868750626829,0.0140157624017835,0.017868750626829
33b0b3951cf8a5e2f846,10,60,0.0,0.1907472626329827,0.0435162796693107,0.1907472626329827
f6fda06fdd601a50e9a3,10,60,0.75,0.0793437957761004,0.0318473669617237,0.0793437957761004
896259fb824489057f8c,10,90,0.0,0.2616257098482253,0.0460070303563613,0.2616257098482253
5052b54e1c4a1f50d8bd,10,90,0.75,0.1312052809802527,0.0350440184249413,0.1312052809802527
eecece8607e5d689a98b,10,90,1.0,0.0255130875269689,0.0322761655655286,0.0255130875269689
87b959c3696481640f0e,10,180,0.0,0.0825693437808523,0.0341080018272427,0.0825693437808523
342a7c747a8552eb3b04,10,180,0.75,0.0658010145736375,0.024823408468948,0.0658010145736375
98fe83e5e49f2b8b5159,10,180,1.0,0.0338438188570394,0.0486609047440184,0.0338438188570394
45849d87d0ebc7cee9f3,10,60,0.0,0.2358538848750341,0.0694336057327371,0.2358538848750341
a695befc3cfa4c61052a,10,60,0.75,0.1542360749156296,0.1343356243957938,0.1542360749156296
69dbfaf67d0078a1f09b,10,90,0.0,0.3326965642994196,0.0644929211448853,0.3326965642994196
d0b0fdc44074d8b93989,10,90,0.75,0.1296309692209545,0.054208467569686,0.1296309692209545
66752b853e9537f8d0b3,10,90,1.0,-0.0086054223328267,0.0557655022996103,0.0086054223328267
5daddc301f9f129b2126,10,180,0.0,0.2002890823068179,0.0369019209839745,0.2002890823068179
a11a89743697585ceeef,10,180,0.75,0.0482560170034241,0.047402685725756,0.0482560170034241
d20c42db8601ba238309,10,180,1.0,-0.0289109936658402,0.0778054193693097,0.0289109936658402
5cab6fca590598755d1f,10,60,0.0,0.2358538848750341,0.0694336057327371,0.2358538848750341
2aba95623d46252e85ca,10,60,0.75,0.0439834307887306,0.0419729292272742,0.0439834307887306
000b58a137a0b68a50e6,10,90,0.0,0.3326965642994196,0.0644929211448853,0.3326965642994196
65021f60a3dbb67eaaa1,10,90,0.75,0.0474106758568609,0.038448117240948,0.0474106758568609
98188c6a08a34ed6ca6f,10,90,1.0,0.0017599515802666,0.0536668889363059,0.0017599515802666
14aee38d5e4339e904c3,10,180,0.0,0.2002890823068204,0.0369019209839752,0.2002890823068204
d903562d6655ebf43ddf,10,180,0.75,-0.0439331739394707,0.0305437414895976,0.0439331739394707
0a87b6a35108dbd40711,10,180,1.0,-0.0393495566356869,0.0497923855028151,0.0393495566356869
6cf48a87a0a30eb2c495,10,60,0.0,0.455082055961398,0.1051805294147279,0.455082055961398
