id,horizon,number_reps,W_proxy,ldes_error,macme,abs_ldes_error
e6cb4c75eb073342d585,10,180,0.0,-0.2395105268943987,0.0498228810535209,0.2395105268943987
9618c73e1811d67512fd,10,180,0.25,0.0658324219860288,0.0488181784759757,0.0658324219860288
b14609d44c2bebed4dfe,10,180,0.5,0.0131754325060471,0.03082258154723,0.0131754325060471
df862a5bcb6365f9ea4f,10,180,0.75,-0.2459204353719169,0.0631134426926802,0.2459204353719169
3d679d6917a6aa7c11a4,10,180,1.0,-0.2191557278898077,0.0741968505583372,0.2191557278898077
588d156dbcde3fbc0ec2,10,30,0.0,-0.0462644625546836,0.1283699320896222,0.0462644625546836
2d6732a473887dd1d1a3,10,30,0.25,0.1817202018469074,0.1069144841877878,0.1817202018469074
e17dbcba2aed528176d5,10,30,0.5,-0.1130027051988975,0.0944229011805047,0.1130027051988975
5b672fc5182bfb7e969c,10,30,0.75,-0.0901183859507705,0.1021021119374381,0.0901183859507705
61a4d323f1f4f3ec38ca,10,30,1.0,-0.1361711481905983,0.1625254547402494,0.1361711481905983
ae0e21b55407535f6357,10,45,0.0,0.3112548429605208,0.18740427864935,0.3112548429605208
3069d1e7f734bfccf3ee,10,45,0.25,0.2521774501532043,0.0769424187871422,0.2521774501532043
0ec27495054c8e739b75,10,45,0.5,0.0646232357102668,0.0564126917804845,0.0646232357102668
4b77021fe1e61d82653e,10,45,0.75,-0.0101696822822164,0.0521104253623231,0.0101696822822164
a7aeaff3a6630675bc45,10,45,1.0,-0.0711924523922634,0.1323451696264654,0.0711924523922634
d3bff77398d6353d0547,10,60,0.0,0.3127095920887779,0.1085784456573373,0.3127095920887779
ec4516d40af1abd30384,10,60,0.25,0.0651055465399708,0.0994117379924924,0.0651055465399708
3bd80b69bc96a59bd0ea,10,60,0.5,0.0574893047703149,0.0851606739974007,0.0574893047703149
44fee89a5342c680a82e,10,60,0.75,-0.1145010050247649,0.0451041535677732,0.1145010050247649
e53dfdd4af4051a07d27,10,60,1.0,-0.0966768550355803,0.0780488047643645,0.0966768550355803
28530235919f40ffbe53,10,90,0.0,-0.0625939958879381,0.0630868352024283,0.0625939958879381
1d6a7a2e93cca8d987ba,10,90,0.25,0.1065687314708261,0.0777426633333834,0.1065687314708261
f2e404478bcca33e94cc,10,90,0.5,0.1368346161835895,0.065583782228517,0.1368346161835895
9928dd8df2cce76b9346,10,90,0.75,-0.0945426542501036,0.0692681446979013,0.0945426542501036
35c3d843afa8ff59d4f3,10,90,1.0,-0.0753757661899655,0.1092209708278535,0.0753757661899655
abfc768da105ebb60831,10,180,0.0,0.0137027061418367,0.0543571011379144,0.0137027061418367
bb5bf7bcf4211c736111,10,180,0.25,-0.010706785522273,0.0438316192437351,0.010706785522273
4f0b3d2091d54cf94438,10,180,0.5,0.0074482655984432,0.0216999096605341,0.0074482655984432
8fc73bbc38b4ad6ee4e8,10,180,0.75,-0.0890643641670368,0.0465949450807131,0.0890643641670368
aeee2eff3cd5db9ec5dd,10,180,1.0,-0.1252650727638395,0.077491419557742,0.1252650727638395
04a4baac650d9397d0ee,10,30,0.0,0.1899755937758133,0.1221096975652685,0.1899755937758133
788321b7a425d242a635,10,30,0.25,0.3081991618750304,0.1391199274343279,0.3081991618750304
ff2c4e1f0bbd49bf7ef6,10,30,0.5,0.0711209765365944,0.0799424641372453,0.0711209765365944
f1b71fc1592e1f0d0e7f,10,30,0.75,0.0060179392396063,0.0743013404818105,0.0060179392396063
6ee647666004f0267e7a,10,30,1.0,0.1052216273361958,0.2404609731513617,0.1052216273361958
586caad73094a8821c31,10,45,0.0,0.1379805428493779,0.0738663244402174,0.1379805428493779
4188dd454dfaf681a14d,10,45,0.25,0.2524907087628065,0.0761945210628883,0.2524907087628065
3a8ee62d0ccaa641c3db,10,45,0.5,-0.0282524593778542,0.0616320577244111,0.0282524593778542
21a46675ab1651577451,10,45,0.75,-0.0358886709669968,0.0296894244613929,0.0358886709669968
6e2bc070bf87343600d6,10,45,1.0,0.0502978544329308,0.2045115495060578,0.0502978544329308
6cf1b9e16db7b1652228,10,60,0.0,0.2856816952729173,0.0868839752854177,0.2856816952729173
7e6efbee4400b59425cf,10,60,0.25,0.2408547273735965,0.0452004811664346,0.2408547273735965
3cdf548d85468a97d9dd,10,60,0.5,-0.0986642345676017,0.02666040859607,0.0986642345676017
86da79c7bb5eaa08fa8e,10,60,0.75,-0.023828791611323,0.0852809817161319,0.023828791611323
05f745dc240d4563630e,10,60,1.0,-0.0047956720467481,0.1342439430593788,0.0047956720467481
b1824e36dbb37c591128,10,90,0.0,-0.1112315642928195,0.036159731551249,0.1112315642928195
d532b662ecabda01fa4b,10,90,0.25,0.1598746313781412,0.0207959870693046,0.1598746313781412
dacc0dbf864151ffb7a2,10,90,0.5,0.1763423340859067,0.0440089600018223,0.1763423340859067
c0e4e629c8f960f65abb,10,90,0.75,0.0032276434869212,0.0460185010811426,0.0032276434869212
19d3a7999f4ab53d4e8b,10,90,1.0,0.1017607988342536,0.0860274566513618,0.1017607988342536
6d1944674dd92d8709df,10,180,0.0,0.1026105322947656,0.0269689482723961,0.1026105322947656
ff0a857622cf16b4f656,10,180,0.25,0.3222626897262994,0.0408038091000927,0.3222626897262994
4f5693f0b040652e430b,10,180,0.5,0.0113127008661395,0.0214044055440329,0.0113127008661395
09cf7f706d84a4e350e3,10,180,0.75,-0.0869201149280454,0.0466410334333851,0.0869201149280454
eb049c36bd674cbd65b1,10,180,1.0,0.0906181230975726,0.097228735134865,0.0906181230975726
389abbde37fa7fac7b90,10,14,0.5,-0.2565364871417025,0.1280913368251847,0.2565364871417025
df179318bb926c406dd7,10,14,0.75,-0.3300770687332366,0.1860679795140609,0.3300770687332366
f172a16f0dc4f7d8f0cd,10,30,0.25,0.2118717850028658,0.1072104134961737,0.2118717850028658
c49ad3633cb70d9a7ea6,10,30,0.5,-0.2285840235772468,0.0976625615560897,0.2285840235772468
05784cf00c3e308a6536,10,30,0.75,-0.2760716832562963,0.1188016637263943,0.2760716832562963
37428dd1d714bbb28385,10,14,0.25,0.1707729351057665,0.1352004515388583,0.1707729351057665
b4acdf82e97f89f392bd,10,14,0.5,0.1197311128961082,0.154903094260942,0.1197311128961082
e71ad06525e18e7d0f73,10,14,0.75,0.0790442543461395,0.2096511337989781,0.0790442543461395
4408030f50fb25841b36,10,30,0.25,0.1383248742715533,0.1042937729703289,0.1383248742715533
5ae87ab83cc5884f6f1f,10,30,0.5,0.0703713431391276,0.0628865979723589,0.0703713431391276
52b80ef48a9fe6177f9d,10,30,0.75,0.0599314545510104,0.1333579385791156,0.0599314545510104
ce075100e3b46ae28d29,10,14,0.25,0.2321636325328853,0.1470106678347048,0.2321636325328853
5bd0a15c012ee77f358c,10,14,0.5,0.1868105905034575,0.1094922021930815,0.1868105905034575
5fe9f826a13bc9228548,10,14,0.75,0.0149844093563045,0.1317453598581303,0.0149844093563045
c37da17c17eb70e27a49,10,30,0.25,0.3007863703464285,0.0553678425839099,0.3007863703464285
c779b1f75feff932f10c,10,30,0.5,0.2071047671713871,0.100214984570284,0.2071047671713871
f4f6278faa202d82ee49,10,30,0.75,0.1350768956339217,0.0522522605071034,0.1350768956339217
9f33ad6fc8f003216d23,10,14,0.25,0.3722507189625085,0.1336188999067545,0.3722507189625085
33b10b6d8bd8392d8563,10,14,0.5,-0.0094379672504948,0.0823403865453016,0.0094379672504948
d36eb4e42d6825eea486,10,14,0.75,0.0585213938364571,0.1054177742042212,0.0585213938364571
6ebfe087a83e040ecf2a,10,30,0.25,0.1712195542144678,0.1043284667874952,0.1712195542144678
0aba411b4f15cc1925fd,10,30,0.5,0.0930140178691937,0.1124234160495911,0.0930140178691937
386df85d2d5df889549d,10,30,0.75,0.1060907877732786,0.0474276107154977,0.1060907877732786
47723a5f707245e900e7,10,14,0.25,0.3856468105418723,0.1313872130077676,0.3856468105418723
1c73263703f6885cc8bc,10,14,0.5,-0.0222983653969222,0.1015392606496352,0.0222983653969222
aa8e61af09ea560508a9,10,14,0.75,-0.240153272676108,0.0730649920275418,0.240153272676108
faee6ce5b219a6b8c8fc,10,30,0.25,0.3362212104603992,0.1143595429033136,0.3362212104603992
df4eb43b9a3f65aafb12,10,30,0.5,0.129541407022575,0.0895067658457339,0.129541407022575
6ae818467a324f0b81bc,10,30,0.75,-0.2691137547238689,0.0602772935683907,0.2691137547238689
3cfe304f2516bc51bb8a,10,45,0.25,0.1737690408549589,0.0508837621522376,0.1737690408549589
e75c8c048d9f8c40a6cd,10,45,0.5,-0.0401955725274569,0.0862064835667001,0.0401955725274569
9e1e8046c882375a84e3,10,45,0.75,-0.1152519690518815,0.1473175254790963,0.1152519690518815
4c5a85dd13eedb4285ad,10,60,0.25,0.209468170288889,0.0577846284270021,0.209468170288889
76695c76ccbe050856a8,10,60,0.5,0.0239667201139809,0.1313074149104176,0.0239667201139809
ad0fbd8ae2bcab765d2c,10,45,0.25,0.1439951175239059,0.0842203985390936,0.1439951175239059
786f74e0f0386fff2ed6,10,45,0.5,0.1292364337091382,0.0605567949591529,0.1292364337091382
876c52df2061f157531a,10,45,0.75,0.0583857138986372,0.0416289135601805,0.0583857138986372
764e12f872c1ad7d0511,10,60,0.25,0.2682374158955951,0.0870084024060906,0.2682374158955951
a8cfbd4de7a8cf9d6d99,10,60,0.5,0.149403478442748,0.0450941097934251,0.149403478442748
09c5a37cf0351714b641,10,45,0.25,0.2024936244203533,0.0448660601509723,0.2024936244203533
fd86e34566bd9989ed55,10,45,0.5,0.1057728487835534,0.0481766921432282,0.1057728487835534
5f9eebaba79f724c04a3,10,45,0.75,0.0616860679767489,0.024046480776291,0.0616860679767489
f04c68742c21b243969a,10,60,0.25,0.1115038498307356,0.0521683711026811,0.1115038498307356
7599dcc043a38f827d47,10,60,0.5,0.1146834536945036,0.0224661195821399,0.1146834536945036
f1488d96cd90d2af9096,10,45,0.25,0.2497240743623737,0.0705066556796276,0.2497240743623737
741efa638cadc74a4d74,10,45,0.5,0.1186773367058533,0.0520752444946893,0.1186773367058533
25284b886995aff90759,10,45,0.75,0.1444714891397985,0.0777041039911248,0.1444714891397985
d227ad30c7332220ae81,10,60,0.25,0.2447690614863112,0.0750213545460761,0.2447690614863112
308fb8658063ecd70fae,10,60,0.5,0.1137304810168473,0.0625017404783884,0.1137304810168473
c10a32586516d896a809,10,45,0.25,0.2798245239217454,0.094077638602928,0.2798245239217454
128e89709d976aa43189,10,45,0.5,0.0672057613309643,0.0966366775350593,0.0672057613309643
fa2e90d842bb8caaf18f,10,45,0.75,0.0616444253979263,0.0555450962647929,0.0616444253979263
83d5a945bb78cad43d5e,10,60,0.25,0.2631533199916839,0.084451306459998,0.2631533199916839
4260b207b32176fd54fe,10,60,0.5,0.0631319548732645,0.0548550596930529,0.0631319548732645
9a4be93b8acf8d2913cb,10,90,0.25,0.280818167928748,0.0293816713376102,0.280818167928748
8820e50fd5cd5fef72e7,10,90,0.5,0.0255202794818458,0.084106764181098,0.0255202794818458
c087f05f4011c3ff0ee3,10,90,0.25,0.2398784412432872,0.0692276522903733,0.2398784412432872
febdabdbed7025ecb7a5,10,90,0.5,0.1481373616410728,0.0387508981117964,0.1481373616410728
aafb68e96baa7d531c89,10,90,0.25,0.141440522340223,0.0525831910189956,0.141440522340223
aec576d86c66a76cd929,10,90,0.5,0.1054496983788044,0.0236856996742674,0.1054496983788044
8da6ad670b59f1ee306e,10,90,0.25,0.0544038244756355,0.0495236349251257,0.0544038244756355
96b20689441206a920a6,10,90,0.5,0.1405740620204001,0.0559251809599294,0.1405740620204001
4920e0a2e11a21921053,10,90,0.25,0.2335760554099575,0.050121163160541,0.2335760554099575
9f0f686037e9be2c390e,10,90,0.5,0.1055106829238856,0.0566657885267608,0.1055106829238856
38cee1eafef687ad2b7e,10,180,0.25,0.1837316699432926,0.039840612156593,0.1837316699432926
2ec532d93e5c336aee61,10,180,0.5,-0.0035604299091529,0.0692936418600128,0.0035604299091529
a7d4ff6e9de67553f51d,10,180,0.25,0.2750145464253945,0.0766221118558809,0.2750145464253945
66f7fb6a84cee13f6d9c,10,180,0.5,0.0570913823222931,0.0228298432288103,0.0570913823222931
8e785b3465c5be5e59df,10,180,0.25,0.1538620829282026,0.0339037422021988,0.1538620829282026
c3f4c9a6a4dd3cddee1e,10,180,0.5,0.0916122067306996,0.0267576889335941,0.0916122067306996
7406a0263e086f0d33be,10,180,0.25,0.0326461322837752,0.0400212682375259,0.0326461322837752
20a9b9e2577a3b658141,10,180,0.5,0.1199511064118084,0.0226773967295322,0.1199511064118084
384c1feede0657695bec,10,180,0.25,0.1008209046252529,0.0326891350933281,0.1008209046252529
3abf346115ff6625c943,10,180,0.5,0.0612731381912876,0.0417987249965221,0.0612731381912876
f812a40c602853c43e4e,10,365,0.25,0.0432568984690387,0.0464150542713605,0.0432568984690387
4487a99d41900be6ad52,10,365,0.5,0.1169080069887967,0.0322332216771121,0.1169080069887967
16a774969fdfa31d3cc4,10,365,0.75,-0.0139047598463103,0.0178165751405349,0.0139047598463103
054e0afbf6abacf6f267,10,365,0.25,0.0438667099903349,0.0189107021611661,0.0438667099903349
6b16bc34a486003b0ebe,10,365,0.5,0.1833684342666393,0.0375939616977308,0.1833684342666393
89363444be8c21189736,10,365,0.75,0.0151023546791402,0.0502630767696299,0.0151023546791402
bcb6fa9374e08cad43be,10,365,0.25,0.1683247528617665,0.0440984404361617,0.1683247528617665
b901c05f0c11faa9cedf,10,365,0.5,0.0898814465447034,0.0182318018676958,0.0898814465447034
e2772d0b6e46a515d0d0,10,365,0.75,-0.0123233131658493,0.0253746275805877,0.0123233131658493
173dd4fa033e264f34a5,10,365,0.25,0.0293899877736226,0.0101243300723987,0.0293899877736226
45c35feff5bc9309e547,10,365,0.5,0.0449622054582068,0.0335524041657065,0.0449622054582068
babb9a01e1d620b373b7,10,365,0.75,0.0094466176862273,0.0232165739995137,0.0094466176862273
bab6c127b170f4a8d870,10,30,0.0,0.3369994931798502,0.11351551202125748,0.3369994931798502
37d1c56f534acb62204a,10,30,0.75,-0.045807893748687434,0.11429507832841061,0.045807893748687434
853ab856c9431f05de72,10,30,1.0,-0.08412686405285634,0.07642028033278053,0.08412686405285634
67e83d4f10104fa718dd,10,45,0.0,0.3649126722823738,0.10884345391106491,0.3649126722823738
5526c418eb601ffa89e5,10,45,0.75,-0.04760929980181326,0.08220860966432876,0.04760929980181326
ca723128cce395e22aee,10,45,1.0,-0.10922529469287096,0.10096562166569713,0.10922529469287096
d05b5ce0a1c005fa8f96,10,30,0.0,0.3119299486648302,0.10867349264249315,0.3119299486648302
3c2e23b6ed933b2ff1b2,10,30,0.75,-0.15023687183300735,0.151859628161383,0.15023687183300735
0ef5184bfefa0459f7c6,10,30,1.0,0.20186064106677676,0.2606206043560407,0.20186064106677676
5cfc7c09d164db697e32,10,45,0.0,0.21142578498178252,0.10825787366320332,0.21142578498178252
c401ee2f434f374dff09,10,45,0.75,0.041121371353642064,0.11241143632269335,0.041121371353642064
49d6b16a788cc20d470e,10,45,1.0,0.1772540007537971,0.14393491427652508,0.1772540007537971
35565e407990a070c69d,10,30,0.0,0.6059741570341838,0.6651486689914852,0.6059741570341838
b76a220388e107ca2b54,10,30,0.75,0.3740819416338392,0.7473424762159052,0.3740819416338392
d8fb9d629b5ef097f544,10,30,1.0,0.39631336320375266,0.7460864789328934,0.39631336320375266
bc36f1db43c878d5dc7b,10,45,0.0,0.4869333508759083,0.6536523139228712,0.4869333508759083
b20af4b19d7f82184f82,10,45,0.75,0.4170558098713093,0.7300312941913,0.4170558098713093
9ae7764058bd4f382d1f,10,45,1.0,0.20276165133381327,0.7187103198135705,0.20276165133381327
8ccc9d6232e03f17d17d,10,30,0.0,0.08460659110645302,0.1036931679011077,0.08460659110645302
39cb1ca4868c4b8df605,10,30,0.75,0.07169615626181661,0.12637350423796276,0.07169615626181661
50e18acd6b5e72d20723,10,30,1.0,-0.17816538611162477,0.16217783895784518,0.17816538611162477
f644531324b476a36887,10,45,0.0,-0.012377803360462238,0.08888802013974036,0.012377803360462238
2f65f29b6fcf9bed74bf,10,45,0.75,0.06855849746709373,0.07982289424206199,0.06855849746709373
4ccccad3a320a8f4fc58,10,45,1.0,0.10917500123316645,0.1535093322953934,0.10917500123316645
51decd75147dbd1d966c,10,30,0.0,0.009720958614173176,0.14374536390713957,0.009720958614173176
c20441d71d3c5fc26979,10,30,0.75,0.1642619380893015,0.18895872316822118,0.1642619380893015
6c4aa538c65e94ccdcd8,10,30,1.0,0.06689773822341077,0.16772777232751132,0.06689773822341077
1bc452c17a325072ba17,10,45,0.0,-0.1143955680900938,0.0878269098083277,0.1143955680900938
7e8ed2db123daa1bb908,10,45,0.75,0.2679285145350317,0.13288765607585998,0.2679285145350317
a2c5fcfb1819c5911d86,10,45,1.0,0.010323681635764529,0.23935377226556906,0.010323681635764529
9b3ea13b43151bfc09ce,10,365,0.0,0.17000283073736278,0.03475829813587801,0.17000283073736278
b45b8901f3167adeeeda,10,365,0.75,-0.0037430268458056148,0.03235243307725754,0.0037430268458056148
a20d43d8df1aebc68213,10,365,1.0,-0.09099519996179145,0.07175996305305467,0.09099519996179145
783f78812ac2266239d0,10,365,0.0,0.17169398988940396,0.08024358919632839,0.17169398988940396
bec46c311e7d656f389b,10,365,0.75,-0.08793293907924624,0.05295628366965877,0.08793293907924624
e342b080eb7269c90e24,10,365,1.0,-0.1510100240145738,0.03420067209089884,0.1510100240145738
1b04be2afa8fab0ab3ae,10,365,0.0,0.2210925374525253,0.07563795387946445,0.2210925374525253
b2944d214e1d2bf1682c,10,365,0.75,0.0021493052612719566,0.06100445737736392,0.0021493052612719566
b4a6e0bcd825624b2741,10,365,1.0,-0.11018112119035794,0.08520870483681713,0.11018112119035794
4d2b17fdc1505d690948,10,365,0.0,0.3869351923471874,0.6235250332067291,0.3869351923471874
ef503776437c381fa290,10,365,0.75,0.22827361563653648,0.6354246003263807,0.22827361563653648
4427f199edf48d7e6f5e,10,365,1.0,0.14937477301341387,0.6352944232302468,0.14937477301341387
41f0bdaa443c6b79a0f3,10,365,0.0,0.16301902365838797,0.09083888385813138,0.16301902365838797
6f28773052445560741b,10,365,0.75,0.019268139163538266,0.03320247250850069,0.019268139163538266
ebe4264b668c9b6fea0b,10,365,1.0,-0.03239486428231728,0.05214942213209395,0.03239486428231728
