id,horizon,number_reps,W_proxy,ldes_error,macme,abs_ldes_error,proxy_cem_pearson,proxy_cem_nrmse
afc86dfbe96bdef992c6,2,90,0.0,0.2159810198737114,0.264951428976843,0.2159810198737114,0.8171649334805775,0.2354973753751734
811d1a7a8abf21e14f2c,2,90,0.5,0.1889350323212228,0.2655998777500955,0.1889350323212228,0.8187594859576902,0.2959998395251621
0962335f0ff8718fdc1d,2,180,0.0,0.2012611909704442,0.2557223715157355,0.2012611909704442,0.9359638190117372,0.1704166374947045
14b628aeb0eb7255c9c8,2,180,0.5,0.2535196878340508,0.2587017074011846,0.2535196878340508,0.8610644854916515,0.2502389619692128
237d070d19964ac73f4e,2,365,0.0,0.1495290499650215,0.2655786282658186,0.1495290499650215,0.925762831474752,0.2065433028433407
d5584c4d8ca6b0d8bf1f,2,365,0.5,0.2879871003507167,0.2695231217631379,0.2879871003507167,0.8936543189084494,0.2173110977014258
5f1d2aa47538d85d2f1a,2,30,0.0,0.3642954628291945,0.2395311498711495,0.3642954628291945,0.2904783862395446,0.5190474282775227
1a23d3d44c5a47342889,2,30,0.5,0.3522277936321882,0.2627705137096034,0.3522277936321882,0.8873724293641366,0.3466800466961029
1f18c5a147038e9aea4f,2,45,0.0,0.3231068212782216,0.241074421128182,0.3231068212782216,0.384534424181334,0.4239130167707834
d47c13e16d11f092b1cf,2,45,0.5,0.3011577043549484,0.2759189709595313,0.3011577043549484,0.9404259092181102,0.2607737247119378
5b4d744cc123382ba61e,2,60,0.0,0.3991884908057266,0.2804994266931355,0.3991884908057266,0.4209901016366039,0.4093723536604881
90d1b377780d71d7f407,2,60,0.5,0.2965654753650362,0.2462841917166658,0.2965654753650362,0.848824719204234,0.4302330153535109
1800b35fb5d55c79812f,2,90,0.0,0.3462406913580547,0.2578408661533656,0.3462406913580547,0.3108409884124243,0.4399526856148242
ab0851634ab495204f10,2,90,0.5,0.3689602807075545,0.243602625900178,0.3689602807075545,0.8390883825397699,0.5779522008805432
96c7c4873840ce287b1e,2,180,0.0,0.4366688417978839,0.2535715134597727,0.4366688417978839,0.4500831439922026,0.6288533519913896
c3965c6701aabe545a83,2,180,0.5,0.3726755202161287,0.2572339893826942,0.3726755202161287,0.8553884432649183,0.5427623236144955
44a3ebcee8b41830e776,2,365,0.0,0.4488528537181492,0.2334982783680266,0.4488528537181492,0.5354370460661423,0.7541047981601592
054e5a5343d0df6db340,2,365,0.5,0.3886853454783943,0.2431571506895087,0.3886853454783943,0.7066163354655183,0.5981084226248834
cd24b5efe9e6a58246ac,2,30,0.0,0.5711666379346745,0.3017300417214465,0.5711666379346745,0.7915145457484634,0.2845362370202162
246c9fc50ef35d362780,2,30,0.5,0.4325463895101094,0.2778705596257245,0.4325463895101094,0.8768952638741491,0.1532669894908378
9c42011ccc9f2fec9f6d,2,45,0.0,0.5836058822099238,0.2889592688340541,0.5836058822099238,0.3718967367686442,0.5405322710156271
0132951102c21bb78e92,2,45,0.5,0.4458717117555282,0.2737374342306082,0.4458717117555282,0.8202530089507477,0.1865824878535964
0752b463da2d57c3a6f2,2,60,0.0,0.4966957404600823,0.283233678673227,0.4966957404600823,0.7987871476704731,0.2889174873770512
8c69a02b37f6bdf313e2,2,60,0.5,0.4539533435039043,0.27590037509541,0.4539533435039043,0.8522781526422621,0.171247107675567
3d6a5bd56b3386ff3c9a,2,90,0.0,0.4192885156948935,0.2841020836640643,0.4192885156948935,0.5052842381550808,0.3191358594445672
3e1d068524746519d4b1,2,90,0.5,0.3988095197083587,0.2492318946679235,0.3988095197083587,0.7670319970048672,0.2015904169555104
549caaddd0705fdf73b4,2,180,0.0,0.3814722761162708,0.2589891454843652,0.3814722761162708,0.621654275308634,0.2477095603859972
eabf79e4ff0bfffd4cd0,2,180,0.5,0.4278006730834051,0.2427893459196561,0.4278006730834051,0.7696058992231232,0.2069145994668917
858c414348a88606a724,2,365,0.0,0.4066357267230149,0.2466902861676224,0.4066357267230149,0.6182399554441093,0.2428156303829791
50d2fc06232c0a51c1ae,2,365,0.5,0.4405873973830578,0.2475037309425663,0.4405873973830578,0.6603829255813553,0.2509211904791756
da10d9034de3eab98e43,5,30,0.0,0.4851784239183823,0.1187955833580363,0.4851784239183823,0.797072093887195,0.5794351726666733
ed3c70156cf0f7df6a98,5,30,0.5,-0.1216826481856883,0.0932491758893838,0.1216826481856883,0.9613213376475276,0.2516543399624332
f52ddfb2af2eda7c26d7,5,45,0.0,0.5200753277529021,0.0651099884811627,0.5200753277529021,0.7424319877095009,0.9610146819296728
b2c095abea702b1dcd37,5,45,0.5,0.0740813138051452,0.0666731484430785,0.0740813138051452,0.9710610374532644,0.222141382809245
ed5fbe3928045634db6d,5,60,0.0,0.2943510793477734,0.0781602004901112,0.2943510793477734,0.8133041495949188,0.667729039527086
56aaba64f9985665b821,5,60,0.5,0.050839692013081,0.0633461916661207,0.050839692013081,0.9704480640630688,0.2418832489007789
2458dacbfdcb1933f3d7,5,90,0.0,0.2713052528363819,0.0512753507839519,0.2713052528363819,0.7580404370382364,0.7142149695310531
c65f549df7a20a1d646c,5,90,0.5,-0.0087704299032457,0.0294768550494261,0.0087704299032457,0.9551196739693544,0.2317644206116496
cd22957541b791a09380,5,180,0.0,0.2401138086842519,0.018707762335558,0.2401138086842519,0.9424869300106667,0.5635217617694279
edbe7eda29b8e4a5e4de,5,180,0.5,-0.0326915186264442,0.0375161688475976,0.0326915186264442,0.9306139696958116,0.2774993514045534
004ebc0c7f0770d58f20,5,365,0.0,0.1355196377898943,0.0254356735839173,0.1355196377898943,0.9127066159412212,0.4804390751373948
39d51e21456b16fcec87,5,365,0.5,0.0117738436503322,0.0096922069263252,0.0117738436503322,0.9478509314260256,0.3546534880886777
1c2a157266acf6ecb35f,5,30,0.0,0.2123336700892893,0.0828835396324015,0.2123336700892893,0.495141811230039,0.3366744200075328
aee6b3d619d3bdbf19dc,5,30,0.5,-0.0415209215535096,0.0665937254701662,0.0415209215535096,0.7526415483374579,0.2481985380469443
0b6a71b373c27133d068,5,45,0.0,0.1712897115264102,0.0891893456158884,0.1712897115264102,0.6555141456423197,0.2836523998438197
6d07a654d136e2f6b7f3,5,45,0.5,0.0001125184319918,0.07728347719221,0.0001125184319918,0.7750769066195866,0.2293931656591955
25d48354b0956295d723,5,60,0.0,0.1355595861188671,0.1057472430502817,0.1355595861188671,0.559274698739886,0.3005884801894227
757338b67dd133c29ca0,5,60,0.5,0.0130963193165307,0.0793494576097082,0.0130963193165307,0.6985159459293527,0.2536429778529651
45b3f46811581993d719,5,90,0.0,-0.006714829183228,0.0340224314316404,0.006714829183228,0.6164767911640444,0.2892865516782362
e5305b3cf00682d99651,5,90,0.5,-0.0258457973643706,0.0755971368549853,0.0258457973643706,0.6872820057531653,0.2852219426701375
f73ea9c1ffab78135050,5,180,0.0,0.0557626829056529,0.040397859595608,0.0557626829056529,0.7996535414836677,0.2433395572823652
7bda1d20d8b5bca6f930,5,180,0.5,0.0478340880764327,0.0731741349148002,0.0478340880764327,0.7114648010063099,0.269184976834223
0b00959b1c6a72b72d94,5,365,0.0,0.0586651066825613,0.0405560215817797,0.0586651066825613,0.781689421514617,0.2524312741883285
e59e4694c4764f62b405,5,365,0.5,0.0282636195109964,0.0145771355716516,0.0282636195109964,0.7784854462847931,0.2519768762896771
bea6bdba4ef0c1d32bbb,5,30,0.0,0.2803001020732318,0.0921261757239898,0.2803001020732318,0.942256221724402,0.2504241790364437
3db67183b5e5998c7aa4,5,30,0.5,0.1750527878670993,0.1190552807677746,0.1750527878670993,0.934204793586652,0.2689886904474921
8346ea5f902d839bb23b,5,45,0.0,0.2996159932185197,0.0771030130017497,0.2996159932185197,0.7999596670708746,0.397493762014639
7de8b8564f19602b4b45,5,45,0.5,0.0672451948373363,0.0513222182243601,0.0672451948373363,0.9859556126724236,0.1911583205902242
9912b9a70f9f45c76854,5,60,0.0,0.3408422900440979,0.0617492220529111,0.3408422900440979,0.8201009096519227,0.4188640743492214
5a859a269f714847de64,5,60,0.5,0.0584324901828156,0.0399209345205708,0.0584324901828156,0.9853984924242832,0.191978901411699
86f504c2fd904b8a75c6,5,90,0.0,0.2153620996098212,0.050493617509471,0.2153620996098212,0.8944103529948914,0.2897946318741196
1a591b98df07fd33a672,5,90,0.5,0.1050429492855357,0.0347281699877973,0.1050429492855357,0.979666418312236,0.2110253784663514
da7ac6e895154ee1096e,5,180,0.0,0.1056999402988073,0.0411550532148687,0.1056999402988073,0.9532813210021572,0.2277401314917898
cc64e190096a9ffc7d0c,5,180,0.5,0.1998853569693873,0.0631336347737022,0.1998853569693873,0.9652805374242474,0.2706841578546855
245bd0404aa7a4a254e7,5,365,0.0,0.0374743548418434,0.0116914747467226,0.0374743548418434,0.9400212324549114,0.2009290086962387
e145f6197d7a85710d83,5,365,0.5,0.0254784197101492,0.0153997684902168,0.0254784197101492,0.9739448406912756,0.1620956368037721
7d0093c63702d23c26fc,2,30,0.0,-0.0201453535328935,0.0482741252610382,0.0201453535328935,0.7842414645761655,0.2291697472299799
07210e6c6a59cc4400ef,2,30,0.5,0.0771543949681043,0.0826350113556549,0.0771543949681043,0.8699502207584598,0.208584027445903
c45468db560a20270433,2,45,0.0,-0.0423755422250555,0.04364307441802,0.0423755422250555,0.812013433106654,0.2142582175137758
404d022232ef0649778a,2,45,0.5,0.013658964976101,0.089532251665084,0.013658964976101,0.8688005598218175,0.2278567414078175
771372ac1a1f187d4add,2,60,0.0,-0.0355318866253633,0.0414640780437093,0.0355318866253633,0.826663938174009,0.2053442688619768
57c8a187c821a8caaa9c,2,60,0.5,-0.0177760721992155,0.0749608471062628,0.0177760721992155,0.8749413853347241,0.2288949634157097
11f98b07ec80215958cf,2,90,0.0,-0.0135840675293524,0.0427758187893648,0.0135840675293524,0.8201762540079779,0.2155002547843725
cdf233e156e934c2568b,2,90,0.5,-0.0204678985459957,0.0709435001397756,0.0204678985459957,0.8614113167847544,0.2300096189713388
6a424d4ad693aee15711,2,180,0.0,-0.070197687453765,0.0293071915779408,0.070197687453765,0.8321627420856423,0.2318241119435373
c8c41b4893428b75b74d,2,180,0.5,0.0532462042017865,0.0481121376386795,0.0532462042017865,0.8435766831365695,0.2403420115939258
16393ec6ccd611d5b2d8,2,365,0.0,-0.0344901730142281,0.032951927679772,0.0344901730142281,0.8167733008768394,0.2439391647649944
b2ba2aa96b3f5f58e199,2,365,0.5,-0.0056736962682115,0.0242594148717413,0.0056736962682115,0.8154866256072982,0.2531395058948399
f72ba286575be40e8397,2,30,0.0,0.0283983016159393,0.1138550069266474,0.0283983016159393,0.9001343046034285,0.2678587716432238
1259926649232041936f,2,30,0.5,-0.0441238172656861,0.1333054033618508,0.0441238172656861,0.9151644408835554,0.1920572233893883
161ee0fd2a30ef4fe941,2,45,0.0,0.048013685425775,0.0918400833508793,0.048013685425775,0.9020097078570966,0.2776777050888267
87d4c729800797d7fd6e,2,45,0.5,0.0160561123955079,0.0925054631637786,0.0160561123955079,0.9016645635970264,0.2048694669735482
9bf9c7bce04807196b47,2,60,0.0,0.2264689757392574,0.0805687384987974,0.2264689757392574,0.8892940934333244,0.3295227905383179
3c86e0471a5beee6eb5e,2,60,0.5,0.0504023287276068,0.0815480909361023,0.0504023287276068,0.8904513070705544,0.2200115395614938
bd8c262306018b9e6919,2,90,0.0,-0.0154648618261913,0.0387752902881485,0.0154648618261913,0.8958808147377955,0.2325876563589469
30e75f6ca42bdffe38ec,2,90,0.5,0.015906740438948,0.0460535781650967,0.015906740438948,0.8979053983680818,0.211779431239544
f32d49d12d00c27eafb7,2,180,0.0,0.1350258747429072,0.0444327050253212,0.1350258747429072,0.8757881235476705,0.3003602233826452
b94004f5b1e6c4530c32,2,180,0.5,0.0133526876943271,0.0416898813708717,0.0133526876943271,0.8726375199341273,0.2347504010192407
7593e25541d579f617ec,2,365,0.0,0.07996598237016,0.0450711512539321,0.07996598237016,0.8681575113153972,0.2430021011121771
1ae9bd3b384be78d5d33,2,365,0.5,-0.0322616915452801,0.0332751019571508,0.0322616915452801,0.8638856301762099,0.2387894023577831
cc42448b29116db2dde7,2,30,0.0,0.1789599658925183,0.1035064371961045,0.1789599658925183,0.8052104975188433,0.2511437916369816
943fa5322a31409e0c01,2,30,0.5,0.0862957545831138,0.0657429422575648,0.0862957545831138,0.8182647765756875,0.2474319395286177
42dfbfee9c5bc9d7b07c,2,45,0.0,0.2390504094470201,0.0485495868184958,0.2390504094470201,0.8441315854438081,0.2263832190680877
df7fa2be488652a5e926,2,45,0.5,0.0139569962792805,0.0342538507113822,0.0139569962792805,0.8311092831213203,0.2222732086215978
45276567368f9a7d9dcb,2,60,0.0,-0.0787818534389108,0.0180916113839472,0.0787818534389108,0.8126560795095105,0.25743525195671
294b47e260fb78564602,2,60,0.5,0.0319284609372715,0.048545898931027,0.0319284609372715,0.8597226523645808,0.2015563819133117
797489e7ce0f1640fa2d,2,90,0.0,-0.0909240793742538,0.0254027951921776,0.0909240793742538,0.8292710818956281,0.232761813114655
fa26ae36c46b867063c0,2,90,0.5,0.0797143244014663,0.0383833574315389,0.0797143244014663,0.8616793609578991,0.1966556125651301
634540de621b97ac0914,2,180,0.0,0.0487522633834989,0.0222273575103215,0.0487522633834989,0.8275511405860652,0.2388596695102531
5a179605cd6610b4dc84,2,180,0.5,0.1195814319542245,0.0451319708182869,0.1195814319542245,0.8163567526017762,0.2264067797767605
160ca5af01015dac1183,2,365,0.0,-0.0159857759977508,0.0229891469528332,0.0159857759977508,0.8083400589383266,0.2384075491945441
f30a912abfb41c9a9fdb,2,365,0.5,0.0675484351914051,0.036483242183072,0.0675484351914051,0.8046120940252323,0.2306544218649751
e845aa28cdfdbe44ad3f,2,30,0.0,0.3445240924369698,0.1241682368049327,0.3445240924369698,0.845048504009978,0.2281189260035617
725dd010e4cadee20a01,2,30,0.5,0.1205671919766597,0.0886204770800011,0.1205671919766597,0.8395509125989189,0.2516957376032096
4aaf304c780f7d36a7cb,2,45,0.0,0.2887588678305524,0.0953875808548023,0.2887588678305524,0.8524388350161015,0.2087592899825469
114930ce21eccbda703d,2,45,0.5,0.1000876236517877,0.11632193134302,0.1000876236517877,0.8285716527592604,0.2613338575443807
5172c250622509176094,2,60,0.0,0.3282131436071788,0.0926127030886408,0.3282131436071788,0.8528354202944031,0.2358895775495961
d6e5bc7d6aadec441585,2,60,0.5,0.099257271813561,0.1051928336540972,0.099257271813561,0.8366499411722916,0.2610783668384774
ac5d5a93fa28a329a1c2,2,90,0.0,0.3395312223934643,0.0712871350328701,0.3395312223934643,0.8449671310299485,0.2282186535696879
b58ac2141b1d4cadc124,2,90,0.5,0.0981955463550041,0.0578070597108131,0.0981955463550041,0.8648556366118704,0.2191310009802858
1dd16439f8cb75daa264,2,180,0.0,-0.0638132167409334,0.03167193624909,0.0638132167409334,0.8692501725823122,0.2281562852232319
9b2941279b43f88f3d38,2,180,0.5,-0.0230116134021944,0.0790021652186485,0.0230116134021944,0.785430014490021,0.2808818553695877
db1b7a6a16a5ab403d73,2,365,0.0,0.004180079494782,0.0078979842318848,0.004180079494782,0.8143647988380007,0.2551045717566306
468a222e664d745ee627,2,365,0.5,0.016991135893377,0.0109344493156446,0.016991135893377,0.8301305542803948,0.2464064389664731
894cd49b8b8170a80fbd,2,30,0.0,-0.1436486685465502,0.1229176329676815,0.1436486685465502,0.9427686753737836,0.2742943643322247
c3dc1c91afffb6d80425,2,30,0.5,-0.3170411248696558,0.1172825198807069,0.3170411248696558,0.937319275425146,0.1649964429152142
35ad4cffc0ebebfe9085,2,45,0.0,-0.3154141255744885,0.0638223782260231,0.3154141255744885,0.9109502797334392,0.1355283587327449
b8ec8dfc59b38a7f9729,2,45,0.5,-0.3129726964638913,0.0839311985702092,0.3129726964638913,0.9575344280962848,0.1248340351395508
9461028afef54eb9cf13,2,60,0.0,-0.0812399074285721,0.0482914132757349,0.0812399074285721,0.9143279189220306,0.2286433666113129
3245d28a7314f727748f,2,60,0.5,-0.1463479715427091,0.0623676188590362,0.1463479715427091,0.949195391172868,0.1846052780636287
6fef9845d9cd9f1971b5,2,90,0.0,0.1665334614624437,0.0553802212065429,0.1665334614624437,0.835259653150506,0.4975285149875865
7bc2b7a472f4aafdf1f0,2,90,0.5,-0.0523264951419047,0.0463529252905582,0.0523264951419047,0.9420002814646709,0.2623021445837561
8843e9cff35273ca981a,2,180,0.0,0.1244336517283539,0.0174627256484056,0.1244336517283539,0.9591192601159256,0.4075756919798559
ba82584bc1ed6c548691,2,180,0.5,0.0647351179750531,0.0358059445612134,0.0647351179750531,0.943770226618722,0.3910116180767773
196d6e78c5acb9f51a60,2,365,0.0,-0.0461803718504095,0.0093394412747479,0.0461803718504095,0.9543219287370964,0.2402684523232888
07fb7c16d2823ee6ba63,2,365,0.5,-0.0444678198416252,0.0067512561727093,0.0444678198416252,0.9465994587272848,0.2847556216149545
0db413fcdb5a389c5c18,2,30,0.0,0.1849220107371278,0.050784639634012,0.1849220107371278,0.8383500385403496,0.2775154520188076
c49b3e0f635b9553cea9,2,30,0.5,0.1700521774462197,0.068894321477992,0.1700521774462197,0.941186249310779,0.2116254028587686
2af82dab8d154c9a791e,2,45,0.0,0.1879317451053418,0.0529828121124037,0.1879317451053418,0.8919225477940759,0.2505393677651575
a012b7387154b4c56562,2,45,0.5,0.075560626655885,0.0682555175706749,0.075560626655885,0.9439710811219644,0.2018037629840866
df4be09ee48b21169ec3,2,60,0.0,0.173292104481531,0.0416408922479814,0.173292104481531,0.9053059222892648,0.2427578772538622
6a490fc1c4eac932b490,2,60,0.5,0.046789878375481,0.0592825539507053,0.046789878375481,0.930673981663517,0.2168571923386126
fae5fff74eee0be13178,2,90,0.0,0.1471441804344432,0.0463504902232748,0.1471441804344432,0.8971945813773435,0.240270455795959
9a51256ab9e5be24701e,2,90,0.5,-0.0082370992158415,0.0459988460145686,0.0082370992158415,0.9277643639093156,0.2162557429486742
0cd5866c6bd00ec28b76,2,180,0.0,0.0728136870121771,0.0421205963086083,0.0728136870121771,0.8693200295474325,0.2741697762089165
8b474904601466ce2f05,2,180,0.5,0.0056288253309363,0.0152389732597172,0.0056288253309363,0.9171095712557528,0.2288173955169739
0a0251009ca90ee9395c,2,365,0.0,0.0577831092222723,0.0203427129948648,0.0577831092222723,0.8853893893757098,0.2593935096552231
3d8e551924a2489a513e,2,365,0.5,0.0270998323639917,0.0108270493406299,0.0270998323639917,0.9014651906269406,0.2495260658901307
1da6df00c3361120af32,2,30,0.0,0.3037436824970866,0.0441925509799095,0.3037436824970866,0.6276009296131643,0.2588090930295852
a32797ceb61704368274,2,30,0.5,-0.0087090110542213,0.0847849739666161,0.0087090110542213,0.8700875931568028,0.1555353112817473
348415b80a779c47c8c9,2,45,0.0,0.320282230253226,0.0384148576678401,0.320282230253226,0.7208857840414293,0.2222576454974748
ab7630e0b0ec2e7b4580,2,45,0.5,0.0963450264714602,0.075884381236855,0.0963450264714602,0.9109601079786962,0.142380741100264
d59756696f1f5da9b866,2,60,0.0,0.0821863332367687,0.0277606348021464,0.0821863332367687,0.8072218242130175,0.1827857449880136
581c85b1dba5bfd6e0f6,2,60,0.5,0.0150006715272286,0.0652659436017911,0.0150006715272286,0.909942552578156,0.1393714849711335
c3e2d150db490d1c0e91,2,90,0.0,0.043952064446377,0.0365736261582179,0.043952064446377,0.7835990949077088,0.2175924812483747
bc22414b32c7442d2d39,2,90,0.5,0.1702715425729745,0.0158544791803993,0.1702715425729745,0.900909414326616,0.1686514130662019
46d945458a1aece73c07,2,180,0.0,0.1013275039005286,0.0358626892051376,0.1013275039005286,0.8042154900922964,0.2040706838935198
476f80c336d513c742c3,2,180,0.5,0.0219403160193483,0.0269878175625738,0.0219403160193483,0.7678821221649579,0.1960361134636164
92e03be2efa91f384529,2,365,0.0,0.1596805958125583,0.0419481793041538,0.1596805958125583,0.6535477045604039,0.2395982818361529
fb19de5049dc3129aeb8,2,365,0.5,-0.0596319642610385,0.0062358391704192,0.0596319642610385,0.7880376869516021,0.1932623738251502
038408270333ed379d20,2,30,0.0,0.0764968488008805,0.0834902327252876,0.0764968488008805,0.6186631327671241,0.2567398913902768
3f31f813e3524db1da94,2,30,0.5,0.0736475783819219,0.1089191813967563,0.0736475783819219,0.9395669444589906,0.2527251671281607
6ffec4044e23eca822b9,2,45,0.0,-0.0631723102308486,0.0858655659858623,0.0631723102308486,0.8230205690587121,0.2142058281442646
32e2d4a93520c53469fc,2,45,0.5,-0.1020296094138237,0.1439914746356262,0.1020296094138237,0.9328790051933102,0.1751598192742695
046793b28ff2cac2f41d,2,60,0.0,0.1669792705353153,0.1024135558102476,0.1669792705353153,0.7231328748982415,0.3431067117210588
518c00708e2d16b709ba,2,60,0.5,-0.040692568178264,0.1377838896960213,0.040692568178264,0.9166268940201814,0.2094983585609561
90fd30b4fbd368c024e0,2,90,0.0,0.1404723955720645,0.0586544212168392,0.1404723955720645,0.4754429167937449,0.3471485753406657
8cd5bc3cfb1bf9024cfa,2,90,0.5,-0.0371342623230428,0.0313366370269198,0.0371342623230428,0.881117665637811,0.2973680552087057
db2654c264fae95830f0,2,180,0.0,-0.0159956628839851,0.0571906736485596,0.0159956628839851,0.7978006757348144,0.2593342124456456
ae25d811314b6c95978e,2,180,0.5,0.0015474575821934,0.0100599413651698,0.0015474575821934,0.7972498143902269,0.2912819680580966
60d561c2ebd330d3843e,2,365,0.0,0.042167816546829,0.0053597211707379,0.042167816546829,0.8683390998466964,0.3340636521454194
73ad40bbdeda8c0abd41,2,365,0.5,0.0170241232438613,0.0138915710697318,0.0170241232438613,0.8814838251732207,0.3127264237803671
7cd283c9328a6012323f,2,30,0.0,0.2889518538515955,0.1035494176227094,0.2889518538515955,0.7788619251916874,0.2005094742690219
9483dc596458fbdad16d,2,30,0.5,0.3119203370240507,0.0717196711817448,0.3119203370240507,0.903961790827189,0.1919230333951206
389994ad1b9b1a53dcf4,2,45,0.0,0.4385071228690759,0.0945532313860341,0.4385071228690759,0.5840898957823238,0.2778657954407725
c7fbe195aa0b73f2a001,2,45,0.5,0.2795978777284424,0.0555345926814371,0.2795978777284424,0.8999700383089866,0.194119148399484
c4d0dacdb5a900a329db,2,60,0.0,0.4248253078932701,0.0879336815077066,0.4248253078932701,0.6074489770834287,0.2636813845631729
1b9c0ae9bcb9885a56d1,2,60,0.5,0.0285500366042946,0.0202157021790933,0.0285500366042946,0.7975079724604212,0.2272301977286687
65d3cf306e3cdf88516f,2,90,0.0,0.3454042170106224,0.0346191202662932,0.3454042170106224,0.5717525542762192,0.3133967836350665
8ec0bbf91a192c175cc7,2,90,0.5,0.3238337651477403,0.0384935516749076,0.3238337651477403,0.8095621711242476,0.2655517192926929
37b3ec76adab4340c1c8,2,180,0.0,0.0448445477386033,0.0151649774596352,0.0448445477386033,0.7554552552365137,0.2493240702547329
cbbf9b560ca109f2831b,2,180,0.5,-0.0386915010351915,0.0184323870040948,0.0386915010351915,0.8117762280593679,0.2293777096981148
6f58269edc1ce324ab98,2,365,0.0,0.230846405119592,0.0334376068762448,0.230846405119592,0.7227419596529912,0.2492871214567743
a6145ca525d882a1f4f0,2,365,0.5,-0.0146603457853121,0.0037006169719895,0.0146603457853121,0.7700078099895363,0.2491836175386973
b1835501a651d6e22b12,5,30,1.0,-0.2229535596360745,0.0735646923810144,0.2229535596360745,0.8977292079108312,0.191159258103627
fc4c1dcf8b9cf9bd0080,5,45,1.0,0.0820393117687952,0.1030798832324886,0.0820393117687952,0.9091788041712237,0.1942776564249611
72d8bbd98b3d2dabd45e,5,60,1.0,0.0055009930883117,0.1246763797246695,0.0055009930883117,0.9177051121735968,0.1828552147423751
d9a4f5ca3e509c017c50,5,90,1.0,0.004300008635198,0.088588058128731,0.004300008635198,0.9184502067564156,0.2420150658603501
d1e12472318ac6618966,5,180,1.0,-0.0698275296972763,0.0879461136615638,0.0698275296972763,0.9164397567536404,0.2800884045194371
7d17da0f6a420fdbf9c9,5,365,1.0,-0.0573699247646889,0.0296339694151093,0.0573699247646889,0.9128043469600944,0.3471915049661112
4a21e9b1117e3767a4ae,5,30,1.0,0.020939292405788,0.0597593417916657,0.020939292405788,0.8903320909311137,0.1467292698047976
7c3ec742e01153807ff1,5,45,1.0,0.0067926507896315,0.1079450323059295,0.0067926507896315,0.8660332602835654,0.1852929234072335
8cea3bf5938950f84bc2,5,60,1.0,0.0018275343748954,0.1382188214152747,0.0018275343748954,0.846754353969485,0.1948252867317361
6a212114f8fb88e3d3e0,5,90,1.0,-0.0121917457485603,0.1266335497258247,0.0121917457485603,0.9088611147842672,0.1349727296645247
5bf553df6be5c8233f36,5,180,1.0,-0.0233428769486304,0.0809665575783743,0.0233428769486304,0.7759818406345005,0.2300237913144311
101c21932073daee32f4,5,365,1.0,-0.0399517474758277,0.0589287464020936,0.0399517474758277,0.7141085335630388,0.2997510024675357
43ff3a5554a75bb4883c,5,30,1.0,0.0466517586390944,0.04365136690798,0.0466517586390944,0.948003687529167,0.1665019745181811
40dd63516d715300f07a,5,45,1.0,0.0475524786840609,0.0322430605261613,0.0475524786840609,0.9273602015778892,0.1835188039095285
da0f1c93dc4eb103f699,5,60,1.0,-0.0178267885458093,0.0852300648893803,0.0178267885458093,0.939055155196738,0.1698214548288317
f13a9605959cbaec7c37,5,90,1.0,0.0163875739658502,0.0322595906171062,0.0163875739658502,0.9656383129354824,0.1751730907187493
ac2126b971e8c8ba87fc,5,180,1.0,-0.0201605276526436,0.0369587876436282,0.0201605276526436,0.9111607817465016,0.1680621292303143
d2aff79d8f1d2e994d56,5,365,1.0,-0.0359129718704577,0.0371411847864619,0.0359129718704577,0.9160858202947918,0.1663364173696495
1a96389b2b05cdb477d7,2,30,1.0,-0.2023907399179018,0.1223329589006997,0.2023907399179018,0.8706305183860265,0.2411236206945005
88cef451d7fb663c830a,2,45,1.0,-0.1622214481924114,0.0751182973575203,0.1622214481924114,0.8891830997272895,0.2129061963773361
ee6d6634023d0aac532e,2,60,1.0,-0.1196207665484453,0.072093782596049,0.1196207665484453,0.9015873965090824,0.1912499403277005
17ea1c40f8922cab2527,2,90,1.0,-0.0725763204444833,0.0654870856982925,0.0725763204444833,0.8754895327087209,0.21683420824923
c770dba7a25ad29ff27c,2,180,1.0,-0.0175757699086175,0.0308996227890291,0.0175757699086175,0.8305559680952511,0.254044677960073
d0e92dc9d2eec1f7342d,2,365,1.0,-0.0802988585448913,0.0409945757721991,0.0802988585448913,0.8520824481595706,0.2325287128473672
e3c20e34ff5ce7bc7ae3,2,30,1.0,-0.05818400624245,0.1560630442560554,0.05818400624245,0.8946382000318293,0.2093623424468117
193faa7c749eb5de4093,2,45,1.0,-0.0387788766510834,0.1524052182624171,0.0387788766510834,0.9017738770509368,0.1940224151278519
efbca3e2bb8c287f8bde,2,60,1.0,-0.1233336399799988,0.1087780203164247,0.1233336399799988,0.9053703711651762,0.1947152667837662
c11b876478fce16254ca,2,90,1.0,-0.2003719773322417,0.0849478716609444,0.2003719773322417,0.8977992179280638,0.2044017725879196
d81eddeb974aa6fd051f,2,180,1.0,-0.2038566600886055,0.0565521157860293,0.2038566600886055,0.8856507768495544,0.2139163984988966
7ee1e4ca56954fd845d7,2,365,1.0,-0.0091303886755418,0.0247767450991769,0.0091303886755418,0.8614972624503037,0.2627423216073777
a22f522d5c86ac48f3d0,2,30,1.0,-0.1607889994584623,0.1152907305068492,0.1607889994584623,0.7960133279659807,0.2700795491597611
cb7ae4b6a8cb5557c07c,2,45,1.0,-0.204156072659778,0.066349083783247,0.204156072659778,0.8122675855882002,0.215460459573426
aa0353d3483cee69553d,2,60,1.0,-0.099038380961277,0.0430112421638683,0.099038380961277,0.7686956943197027,0.295889136184705
