id,horizon,number_reps,W_proxy,ldes_error,macme,abs_ldes_error
1906ff0d929009c84903,2,90,0.25,0.1553620184837461,0.0132736942764525,0.1553620184837461
dcdb53502cdb9b169be4,2,90,0.5,0.0871358943179404,0.0441116226107383,0.0871358943179404
720a8424abbdd9116f09,2,90,0.75,-0.0222632357741069,0.0730821063819594,0.0222632357741069
8be2f1ac8f2d8414be0f,2,90,1.0,0.0201204646444396,0.0233234145111069,0.0201204646444396
6ffec4044e23eca822b9,2,45,0.0,-0.0631723102308473,0.0858655659858624,0.0631723102308473
5c302b4fb971c4f6627b,2,45,0.25,0.2341128920384624,0.1371671348329654,0.2341128920384624
32e2d4a93520c53469fc,2,45,0.5,-0.1020296094138233,0.1439914746356262,0.1020296094138233
49ab08927b9e746b5009,2,45,0.75,-0.3355386658755416,0.1419235208931078,0.3355386658755416
fc3c12502442a85074d0,2,45,1.0,-0.3460840489227728,0.107946040082938,0.3460840489227728
046793b28ff2cac2f41d,2,60,0.0,0.1669792705353113,0.1024135558102475,0.1669792705353113
e2b1f52161d1a43493de,2,60,0.25,0.2449926764992366,0.0676235818873172,0.2449926764992366
518c00708e2d16b709ba,2,60,0.5,-0.0406925681782627,0.1377838896960213,0.0406925681782627
82771bcd115241230828,2,60,0.75,-0.3126379238448107,0.1482741797559433,0.3126379238448107
79b5b81d9bd332f27f92,2,60,1.0,-0.3248776120334224,0.1237447746239824,0.3248776120334224
90fd30b4fbd368c024e0,2,90,0.0,0.1404723955720645,0.0586544212168391,0.1404723955720645
0a330fc68979c515dbbc,2,90,0.25,0.0270236376084137,0.0326984867359659,0.0270236376084137
8cd5bc3cfb1bf9024cfa,2,90,0.5,-0.037134262323043,0.0313366370269195,0.037134262323043
ca3c793952cf71e33c13,2,90,0.75,-0.2235293264224792,0.096389040520566,0.2235293264224792
e7dd5f9265d396e05d13,2,90,1.0,-0.2456223800879123,0.0982009841091916,0.2456223800879123
044dc15d43bdca74350c,2,45,0.0,-0.3425374765543974,0.0640388420152139,0.3425374765543974
0a249377e4313baff692,2,45,0.25,0.2690384330628256,0.0641577106376618,0.2690384330628256
74cbd1b8509f33c79c1b,2,45,0.5,0.1069255886927852,0.0348748800294743,0.1069255886927852
4830fb87f0f8770b00c8,2,45,0.75,-0.0794534596890442,0.0640591692673094,0.0794534596890442
71eac56cb883b1289c7e,2,45,1.0,-0.2679768483605206,0.08854886653287,0.2679768483605206
70001a227a8efd156f1e,2,60,0.0,0.0281809648820036,0.0661591254797104,0.0281809648820036
8be67641a8b7b662257c,2,60,0.25,0.2906871816681807,0.0560533768279757,0.2906871816681807
21998e5dbc55950bfd3b,2,60,0.5,0.1338882327258938,0.0369029937629534,0.1338882327258938
f2f01b25b32ba32661fd,2,60,0.75,-0.0999686092170322,0.0794343364732744,0.0999686092170322
37072ce7481cc96a6f8b,2,60,1.0,-0.3379666554499022,0.1229415053556001,0.3379666554499022
0d5f73b7782c378fd154,2,90,0.0,0.0453978532378509,0.0386957760306038,0.0453978532378509
0944c0b71b9aad72e81b,2,90,0.25,0.1274822655507407,0.0674130488552079,0.1274822655507407
0aac729ea678f7428d5b,2,90,0.5,0.0070977979876872,0.0190943054044061,0.0070977979876872
3390031c3f1a3b4596ee,2,90,0.75,-0.0386371890772211,0.0945010716191701,0.0386371890772211
84c48dc741652cfa4563,2,90,1.0,-0.1999927963451461,0.0568143107238882,0.1999927963451461
389994ad1b9b1a53dcf4,2,45,0.0,0.4385071228690721,0.0945532313860342,0.4385071228690721
4cdf57b4fa3716056ab6,2,45,0.25,0.2879394616763091,0.0367748664200373,0.2879394616763091
c7fbe195aa0b73f2a001,2,45,0.5,0.2795978777284402,0.0555345926814368,0.2795978777284402
07d8c2b74979726534e8,2,45,0.75,0.1251219700007855,0.0471428348449028,0.1251219700007855
e7254fa6dad8ed6224df,2,45,1.0,-0.0360149258542243,0.0431343676013275,0.0360149258542243
c4d0dacdb5a900a329db,2,60,0.0,0.4248253078932694,0.0879336815077067,0.4248253078932694
48afda7af60e5bd6a895,2,60,0.25,0.0438508158243832,0.0421755831076971,0.0438508158243832
1b9c0ae9bcb9885a56d1,2,60,0.5,0.0285500366042962,0.0202157021790937,0.0285500366042962
ec04e9269e318f253f4d,2,60,0.75,0.0140382902506434,0.08738492409009,0.0140382902506434
f1555680bbfbebdff856,2,60,1.0,0.0225996457518046,0.0467095232346204,0.0225996457518046
65d3cf306e3cdf88516f,2,90,0.0,0.345404217010622,0.034619120266293,0.345404217010622
a3e2971ee001b2e9f62e,2,90,0.25,0.0089336601730908,0.0372504459345234,0.0089336601730908
8ec0bbf91a192c175cc7,2,90,0.5,0.3238337651477396,0.0384935516749075,0.3238337651477396
453f5e9c63e8592bb913,2,90,0.75,-0.0528725698172499,0.048027015710919,0.0528725698172499
e3f2ddce0a332bd1ba0e,2,90,1.0,-0.0942333714879833,0.0424874018749542,0.0942333714879833
