id,runtime_min,horizon,number_reps,dates,tvp
9e1899c5ebdd94e3f11a,0.2692370692888896,2,45.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ab7630e0b0ec2e7b4580,0.27343135277430214,2,45.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
010d00fc85ed4d4cff7b,0.243482502301534,2,45.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
fe855633032d8bbdb6c1,0.24743969837824503,2,45.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
d59756696f1f5da9b866,0.30091050068537395,2,60.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
5ec243db4c8de2ecf56a,0.3039491812388102,2,60.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
581c85b1dba5bfd6e0f6,0.30270546674728394,2,60.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ea13df2fc78ca9409ce7,0.3165148138999939,2,60.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
5bf38052fe13656178a5,0.29218406677246095,2,60.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c3e2d150db490d1c0e91,0.3861042340596517,2,90.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
b142c8ae844a001e14fc,0.5665512839953105,2,90.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
bc22414b32c7442d2d39,0.4045531153678894,2,90.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
f6b0d9a15a6098798c14,0.4270350654919942,2,90.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
a1533bafa440ecf0dc19,0.3972615996996562,2,90.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
34372b953ad42892a15c,0.2583122491836548,2,45.0,"2019,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2019_2020_reference,5.865899948279063,2,,"2019,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
605b222bdfeed2960094,0.25427613258361814,2,45.0,"2019,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
816d709f305bb7353bb6,0.22897725105285643,2,45.0,"2019,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
bf7f94539fb658dc81df,0.2477460026741028,2,45.0,"2019,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c898859a68332617cbc0,0.25898149808247883,2,45.0,"2019,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ba2089342ef65bb00a2a,0.31875334978103637,2,60.0,"2019,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
007cfd42f04fe217409f,0.29778935114542643,2,60.0,"2019,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
a2c2f57d3e1469d29219,0.28094605207443235,2,60.0,"2019,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6434256d3fd1514c8dc8,0.2919694503148397,2,60.0,"2019,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
7c1cb522589b2bd578bf,0.3877464811007182,2,60.0,"2019,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
188a8b62a39d87179d54,0.5399084011713664,2,90.0,"2019,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
1906ff0d929009c84903,0.4409111499786377,2,90.0,"2019,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
dcdb53502cdb9b169be4,0.3993825833002726,2,90.0,"2019,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
720a8424abbdd9116f09,0.5243655641873678,2,90.0,"2019,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
8be2f1ac8f2d8414be0f,0.3933439334233602,2,90.0,"2019,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6ffec4044e23eca822b9,0.24037056763966877,2,45.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2020_2021_reference,4.757708350817363,2,,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
5c302b4fb971c4f6627b,0.24235108296076457,2,45.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
32e2d4a93520c53469fc,0.2533820986747742,2,45.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
49ab08927b9e746b5009,0.2554859797159831,2,45.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
fc3c12502442a85074d0,0.2620723168055216,2,45.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
046793b28ff2cac2f41d,0.28145346641540525,2,60.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
e2b1f52161d1a43493de,0.31447163422902424,2,60.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
518c00708e2d16b709ba,0.281109881401062,2,60.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
82771bcd115241230828,0.3486058155695597,2,60.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
79b5b81d9bd332f27f92,0.449903134504954,2,60.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
90fd30b4fbd368c024e0,0.43832066853841145,2,90.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
0a330fc68979c515dbbc,0.38696276346842445,2,90.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
8cd5bc3cfb1bf9024cfa,0.5067580501238506,2,90.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ca3c793952cf71e33c13,0.7411651174227397,2,90.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
e7dd5f9265d396e05d13,1.033758282661438,2,90.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
044dc15d43bdca74350c,0.23933738072713215,2,45.0,"2021,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2021_2022_reference,3.626799980799357,2,,"2021,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
0a249377e4313baff692,0.24968116680781047,2,45.0,"2021,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
74cbd1b8509f33c79c1b,0.2649381995201111,2,45.0,"2021,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
4830fb87f0f8770b00c8,0.24136000076929728,2,45.0,"2021,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
71eac56cb883b1289c7e,0.252180282274882,2,45.0,"2021,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
70001a227a8efd156f1e,0.30640886624654134,2,60.0,"2021,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
8be67641a8b7b662257c,0.3130829850832621,2,60.0,"2021,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
21998e5dbc55950bfd3b,0.28413439989089967,2,60.0,"2021,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
f2f01b25b32ba32661fd,0.3490458846092224,2,60.0,"2021,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
37072ce7481cc96a6f8b,0.37144683599472045,2,60.0,"2021,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
0d5f73b7782c378fd154,0.41286723216374716,2,90.0,"2021,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
0944c0b71b9aad72e81b,0.6792570193608601,2,90.0,"2021,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
0aac729ea678f7428d5b,0.46615008513132733,2,90.0,"2021,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
3390031c3f1a3b4596ee,0.46897321939468384,2,90.0,"2021,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
84c48dc741652cfa4563,0.45597429672876993,2,90.0,"2021,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
389994ad1b9b1a53dcf4,0.2756986816724141,2,45.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2022_2023_reference,4.200558316707611,2,,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
4cdf57b4fa3716056ab6,0.22972060044606527,2,45.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c7fbe195aa0b73f2a001,0.3533739646275838,2,45.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
07d8c2b74979726534e8,0.2626919666926066,2,45.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
e7254fa6dad8ed6224df,0.26594406763712564,2,45.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c4d0dacdb5a900a329db,0.31419694821039834,2,60.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
48afda7af60e5bd6a895,0.3370787978172302,2,60.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
1b9c0ae9bcb9885a56d1,0.3359142820040385,2,60.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ec04e9269e318f253f4d,0.4370645483334859,2,60.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
f1555680bbfbebdff856,0.30398088693618774,2,60.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
65d3cf306e3cdf88516f,0.3861041307449341,2,90.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
a3e2971ee001b2e9f62e,0.597330367565155,2,90.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
8ec0bbf91a192c175cc7,0.4198919693628947,2,90.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
453f5e9c63e8592bb913,0.4289722005526225,2,90.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
e3f2ddce0a332bd1ba0e,0.44678148031234743,2,90.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
