id,runtime_min,horizon,number_reps,dates,tvp
9b2941279b43f88f3d38,0.6177960157394409,2.0,180.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
db1b7a6a16a5ab403d73,1.5766111175219217,2.0,365.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
468a222e664d745ee627,2.6531116644541424,2.0,365.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
894cd49b8b8170a80fbd,0.23230116764704387,2.0,30.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c3dc1c91afffb6d80425,0.2018049160639445,2.0,30.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
35ad4cffc0ebebfe9085,0.21350821654001872,2.0,45.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
b8ec8dfc59b38a7f9729,0.21707358360290527,2.0,45.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
9461028afef54eb9cf13,0.3780922174453735,2.0,60.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
3245d28a7314f727748f,0.27784168322881064,2.0,60.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6fef9845d9cd9f1971b5,0.33308459917704264,2.0,90.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
7bc2b7a472f4aafdf1f0,0.7049372831980387,2.0,90.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
8843e9cff35273ca981a,0.7610418478647868,2.0,180.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ba82584bc1ed6c548691,1.323485016822815,2.0,180.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
196d6e78c5acb9f51a60,1.9606340487798055,2.0,365.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
07fb7c16d2823ee6ba63,1.5388456185658772,2.0,365.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
0db413fcdb5a389c5c18,0.20815368493398032,2.0,30.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c49b3e0f635b9553cea9,0.15829651753107707,2.0,30.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
2af82dab8d154c9a791e,0.2027621865272522,2.0,45.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
a012b7387154b4c56562,0.23131364981333416,2.0,45.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
df4be09ee48b21169ec3,0.3931692639986674,2.0,60.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6a490fc1c4eac932b490,0.24967598517735798,2.0,60.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
fae5fff74eee0be13178,0.477351450920105,2.0,90.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
9a51256ab9e5be24701e,0.3502444307009379,2.0,90.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
0cd5866c6bd00ec28b76,1.2565043171246846,2.0,180.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
8b474904601466ce2f05,0.7576149662335714,2.0,180.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
0a0251009ca90ee9395c,4.4700898170471195,2.0,365.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
3d8e551924a2489a513e,3.053668713569641,2.0,365.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
1da6df00c3361120af32,0.18995969692866008,2.0,30.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
a32797ceb61704368274,0.19589590231577556,2.0,30.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
348415b80a779c47c8c9,0.2463278849919637,2.0,45.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ab7630e0b0ec2e7b4580,0.2882033507029215,2.0,45.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
d59756696f1f5da9b866,0.27422271569569906,2.0,60.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
581c85b1dba5bfd6e0f6,0.27289896408716835,2.0,60.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c3e2d150db490d1c0e91,0.32684008677800497,2.0,90.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
bc22414b32c7442d2d39,0.36833588282267254,2.0,90.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
46d945458a1aece73c07,0.9710547844568889,2.0,180.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
476f80c336d513c742c3,0.8205997347831726,2.0,180.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
92e03be2efa91f384529,2.3893702824910483,2.0,365.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
fb19de5049dc3129aeb8,1.966643714904785,2.0,365.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
038408270333ed379d20,0.18228840033213298,2.0,30.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
3f31f813e3524db1da94,0.18852492968241374,2.0,30.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6ffec4044e23eca822b9,0.2754252831141154,2.0,45.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
32e2d4a93520c53469fc,0.22578691641489665,2.0,45.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
046793b28ff2cac2f41d,0.3236494501431783,2.0,60.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
518c00708e2d16b709ba,0.2531059145927429,2.0,60.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
90fd30b4fbd368c024e0,0.4669364333152771,2.0,90.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
8cd5bc3cfb1bf9024cfa,0.3328794161478678,2.0,90.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
db2654c264fae95830f0,0.8632812142372132,2.0,180.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ae25d811314b6c95978e,0.7605145494143168,2.0,180.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
60d561c2ebd330d3843e,6.585350199540456,2.0,365.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
73ad40bbdeda8c0abd41,7.727426433563233,2.0,365.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
7cd283c9328a6012323f,0.18297741810480753,2.0,30.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
9483dc596458fbdad16d,0.20631771485010783,2.0,30.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
389994ad1b9b1a53dcf4,0.21285298268000286,2.0,45.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c7fbe195aa0b73f2a001,0.2028407335281372,2.0,45.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c4d0dacdb5a900a329db,0.2653400659561157,2.0,60.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
1b9c0ae9bcb9885a56d1,0.2801500678062439,2.0,60.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
65d3cf306e3cdf88516f,0.4883203148841858,2.0,90.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
8ec0bbf91a192c175cc7,0.328182848294576,2.0,90.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
37b3ec76adab4340c1c8,0.8371881524721781,2.0,180.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
cbbf9b560ca109f2831b,1.6293638348579407,2.0,180.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6f58269edc1ce324ab98,3.7508580327033996,2.0,365.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
a6145ca525d882a1f4f0,6.1706378817558285,2.0,365.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
