id,runtime_min,horizon,number_reps,dates,tvp
9e1899c5ebdd94e3f11a,0.2692370692888896,2,45.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ab7630e0b0ec2e7b4580,0.2734313527743021,2,45.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
010d00fc85ed4d4cff7b,0.243482502301534,2,45.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
fe855633032d8bbdb6c1,0.247439698378245,2,45.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
d59756696f1f5da9b866,0.3009105006853739,2,60.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
5ec243db4c8de2ecf56a,0.3039491812388102,2,60.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
581c85b1dba5bfd6e0f6,0.3027054667472839,2,60.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ea13df2fc78ca9409ce7,0.3165148138999939,2,60.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
5bf38052fe13656178a5,0.2921840667724609,2,60.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c3e2d150db490d1c0e91,0.3861042340596517,2,90.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
b142c8ae844a001e14fc,0.5665512839953105,2,90.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
bc22414b32c7442d2d39,0.4045531153678894,2,90.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
f6b0d9a15a6098798c14,0.4270350654919942,2,90.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
a1533bafa440ecf0dc19,0.3972615996996562,2,90.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
34372b953ad42892a15c,0.2583122491836548,2,45.0,"2019,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2019_2020_reference,5.865899948279063,2,,"2019,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
605b222bdfeed2960094,0.2542761325836181,2,45.0,"2019,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
816d709f305bb7353bb6,0.2289772510528564,2,45.0,"2019,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
bf7f94539fb658dc81df,0.2477460026741028,2,45.0,"2019,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c898859a68332617cbc0,0.2589814980824788,2,45.0,"2019,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ba2089342ef65bb00a2a,0.3187533497810363,2,60.0,"2019,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
007cfd42f04fe217409f,0.2977893511454264,2,60.0,"2019,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
a2c2f57d3e1469d29219,0.2809460520744323,2,60.0,"2019,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6434256d3fd1514c8dc8,0.2919694503148397,2,60.0,"2019,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
7c1cb522589b2bd578bf,0.3877464811007182,2,60.0,"2019,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
188a8b62a39d87179d54,0.5399084011713664,2,90.0,"2019,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
1906ff0d929009c84903,0.4409111499786377,2,90.0,"2019,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
dcdb53502cdb9b169be4,0.3993825833002726,2,90.0,"2019,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
720a8424abbdd9116f09,0.5243655641873678,2,90.0,"2019,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
8be2f1ac8f2d8414be0f,0.3933439334233602,2,90.0,"2019,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6ffec4044e23eca822b9,0.2403705676396687,2,45.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2020_2021_reference,4.757708350817363,2,,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
5c302b4fb971c4f6627b,0.2423510829607645,2,45.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
32e2d4a93520c53469fc,0.2533820986747742,2,45.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
49ab08927b9e746b5009,0.2554859797159831,2,45.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
fc3c12502442a85074d0,0.2620723168055216,2,45.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
046793b28ff2cac2f41d,0.2814534664154052,2,60.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
e2b1f52161d1a43493de,0.3144716342290242,2,60.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
518c00708e2d16b709ba,0.281109881401062,2,60.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
82771bcd115241230828,0.3486058155695597,2,60.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
79b5b81d9bd332f27f92,0.449903134504954,2,60.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
90fd30b4fbd368c024e0,0.4383206685384114,2,90.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
0a330fc68979c515dbbc,0.3869627634684244,2,90.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
8cd5bc3cfb1bf9024cfa,0.5067580501238506,2,90.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ca3c793952cf71e33c13,0.7411651174227397,2,90.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
e7dd5f9265d396e05d13,1.033758282661438,2,90.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
044dc15d43bdca74350c,0.2393373807271321,2,45.0,"2021,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2021_2022_reference,3.626799980799357,2,,"2021,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
0a249377e4313baff692,0.2496811668078104,2,45.0,"2021,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
74cbd1b8509f33c79c1b,0.2649381995201111,2,45.0,"2021,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
4830fb87f0f8770b00c8,0.2413600007692972,2,45.0,"2021,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
71eac56cb883b1289c7e,0.252180282274882,2,45.0,"2021,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
70001a227a8efd156f1e,0.3064088662465413,2,60.0,"2021,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
8be67641a8b7b662257c,0.3130829850832621,2,60.0,"2021,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
21998e5dbc55950bfd3b,0.2841343998908996,2,60.0,"2021,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
f2f01b25b32ba32661fd,0.3490458846092224,2,60.0,"2021,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
37072ce7481cc96a6f8b,0.3714468359947204,2,60.0,"2021,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
0d5f73b7782c378fd154,0.4128672321637471,2,90.0,"2021,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
0944c0b71b9aad72e81b,0.6792570193608601,2,90.0,"2021,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
0aac729ea678f7428d5b,0.4661500851313273,2,90.0,"2021,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
3390031c3f1a3b4596ee,0.4689732193946838,2,90.0,"2021,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
84c48dc741652cfa4563,0.4559742967287699,2,90.0,"2021,2022",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
389994ad1b9b1a53dcf4,0.2756986816724141,2,45.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2022_2023_reference,4.200558316707611,2,,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
4cdf57b4fa3716056ab6,0.2297206004460652,2,45.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c7fbe195aa0b73f2a001,0.3533739646275838,2,45.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
07d8c2b74979726534e8,0.2626919666926066,2,45.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
e7254fa6dad8ed6224df,0.2659440676371256,2,45.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c4d0dacdb5a900a329db,0.3141969482103983,2,60.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
48afda7af60e5bd6a895,0.3370787978172302,2,60.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
1b9c0ae9bcb9885a56d1,0.3359142820040385,2,60.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ec04e9269e318f253f4d,0.4370645483334859,2,60.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
f1555680bbfbebdff856,0.3039808869361877,2,60.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
65d3cf306e3cdf88516f,0.3861041307449341,2,90.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
a3e2971ee001b2e9f62e,0.597330367565155,2,90.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
8ec0bbf91a192c175cc7,0.4198919693628947,2,90.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
453f5e9c63e8592bb913,0.4289722005526225,2,90.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
e3f2ddce0a332bd1ba0e,0.4467814803123474,2,90.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
17b411527c6c5f2ecab6,0.5425432801246644,10,45.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2006_2015_reference,233.11513563394547,10,,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
3cfe304f2516bc51bb8a,0.5510855833689372,10,45.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
e75c8c048d9f8c40a6cd,0.5376830657323202,10,45.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
9e1e8046c882375a84e3,0.5293433984120687,10,45.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
9c149247762922ee9c51,0.5742297689119975,10,45.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
40b7d2268400a87af68f,0.8099434494972229,10,60.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
4c5a85dd13eedb4285ad,2.886560400327047,10,60.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
76695c76ccbe050856a8,0.7028496344884236,10,60.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
bd65954f9243c79c9a7d,0.8881308515866597,10,60.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
e7057eb7d1fadcb13ad4,3.449623699982961,10,60.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
2e2a8440bc1c92ef4c7f,0.7094149351119995,10,45.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2008_2017_reference,235.8724587996801,10,,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ad0fbd8ae2bcab765d2c,0.8659974972407023,10,45.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
786f74e0f0386fff2ed6,0.5623480002085368,10,45.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
876c52df2061f157531a,0.566048550605774,10,45.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
bd00b8e48cbd86e37689,0.6930093010266621,10,45.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
02e2875fcf8d13fd281f,0.7424745321273803,10,60.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
764e12f872c1ad7d0511,0.8025320847829183,10,60.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
a8cfbd4de7a8cf9d6d99,0.792059584458669,10,60.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
f15ca90c5223998ea43a,0.9410478671391804,10,60.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
833e113c4180d9fe2096,3.371245582898458,10,60.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
271cd640532bcbf45f97,0.9637994527816772,10,45.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2010_2019_reference,493.8630558331808,10,,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
09c5a37cf0351714b641,0.76372150182724,10,45.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
fd86e34566bd9989ed55,0.5100127180417379,10,45.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
5f9eebaba79f724c04a3,1.117916735013326,10,45.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
449fc51a6bf1f5ec698a,0.7573366483052572,10,45.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
68cfa09e374e74764d65,0.8673887491226197,10,60.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
f04c68742c21b243969a,0.6560561855634054,10,60.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
7599dcc043a38f827d47,1.3995402018229166,10,60.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
beb883adcc41cbdd1beb,1.977468768755595,10,60.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
5be4e5bbcd1701ccb3a1,1.0092018524805704,10,60.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
98dbe471fa45c980b070,0.6263734340667725,10,45.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2012_2021_reference,486.9428908507029,10,,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
f1488d96cd90d2af9096,0.5573852181434631,10,45.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
741efa638cadc74a4d74,0.6305313309033712,10,45.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
25284b886995aff90759,0.5685883482297261,10,45.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
39fc445f81106dd70b16,0.5806119322776795,10,45.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
7ea88400c32511feeeb9,0.8406819502512614,10,60.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
d227ad30c7332220ae81,0.7306617498397827,10,60.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
308fb8658063ecd70fae,0.973724099000295,10,60.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ba7f5b4077f92ffdf435,1.005313217639923,10,60.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
3b3db8385841017a3f84,1.1200310508410136,10,60.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
86a2e3bca4ef038164ef,0.6569285194079081,10,45.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
standard_2014_2023_reference,332.284530766805,10,,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c10a32586516d896a809,1.698636531829834,10,45.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
128e89709d976aa43189,0.5585953990618387,10,45.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
fa2e90d842bb8caaf18f,0.9097913503646852,10,45.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
98554afc49743565b95c,0.8598271131515502,10,45.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6b0caf0a6c3d0a3c3f2f,0.6882746815681458,10,60.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
83d5a945bb78cad43d5e,0.9578309814135234,10,60.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
4260b207b32176fd54fe,0.7964922865231832,10,60.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
e2181a74baba85b35e55,1.6946105162302654,10,60.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
a90c7542cfa710c7e98e,1.3653832832972208,10,60.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
59f7c2789a630acb048c,1.1628734032313028,10,90.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
9a4be93b8acf8d2913cb,1.0889994343121847,10,90.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
8820e50fd5cd5fef72e7,1.2455418308575947,10,90.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
9b6148ee613841501bcc,1.4955286860466004,10,90.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
088ec87073c098cc0ce3,1.4487537821133931,10,90.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
2b071898b9f8dce47fd8,1.1522631525993348,10,90.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c087f05f4011c3ff0ee3,1.446132218837738,10,90.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
febdabdbed7025ecb7a5,1.697350251674652,10,90.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
2dc1e2d1a01dce168e43,1.6775934974352518,10,90.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
0dc316b1bf21d8c12483,1.4246620853741965,10,90.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
532ee900b565c80f87c4,1.3009552001953124,10,90.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
aafb68e96baa7d531c89,1.386902968088786,10,90.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
aec576d86c66a76cd929,1.63294438123703,10,90.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
a16322e7d952328631b6,1.5579268296559652,10,90.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
4a5f2116336e895e4eda,1.6571013847986855,10,90.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
41cc9e7068a3a10b8715,1.3843318859736125,10,90.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
8da6ad670b59f1ee306e,1.3432090163230896,10,90.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
96b20689441206a920a6,1.4121872027715048,10,90.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
5728dbc2150891420043,1.5062158346176149,10,90.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
909710b7966efed1bd54,1.6801666855812072,10,90.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
8ab2a243a1d305587a58,1.5686318357785545,10,90.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
4920e0a2e11a21921053,1.236308999856313,10,90.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
9f0f686037e9be2c390e,1.484079651037852,10,90.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
b239c18d83ec9c207802,1.805696948369344,10,90.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c62b4a74499f95a0f111,1.5264426668485005,10,90.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
04b9f1ae16b43be47d30,0.3529528021812439,10,14.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
a252a3d6f631efef8a7d,0.1635105331738789,10,14.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
bacae7d1465247b1cb89,0.7464150508244832,10,30.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
0eb40b3b6a8e33b9bd73,0.4706019679705301,10,30.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
a8303ce24cdfb7033d4d,6.2563388307889305,10,180.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6c268304755dba4b1928,11.230082249641418,10,180.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c7b7e9436a152397f294,66.76218156814575,10,365.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
82e5b957d42be46231b8,32.72729338010152,10,365.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
85f504b9c7b492b8a522,0.167579698562622,10,14.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
280f9b0dea3250387003,0.1545233488082885,10,14.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
3d8e15cff8331c90a94e,0.5088396151860555,10,30.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
112fd7795332461ce464,0.4997729976971944,10,30.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
b105bfa922eae06027a4,9.06136658191681,10,180.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
050028b3b2de61312078,11.921206518014271,10,180.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
cac1ea4ed37a89ebaa51,171.00152918497722,10,365.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
7a6c0f0bf5ee0cb02858,133.94132968187333,10,365.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
12198e9a317cbfb21385,0.1561399022738138,10,14.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
9c37c96768cd34c0a977,0.1650560855865478,10,14.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
2e821fe1b5d40888b277,0.7284328023592631,10,30.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
0ff5f79aec7527b80f85,0.94616060256958,10,30.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
b1800f23460121599509,8.017557903130848,10,180.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
902abd314e6a4f84db7e,8.26006604830424,10,180.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6a0d0b62fac328227c54,283.6763912161192,10,365.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
934d02b11964628c6b92,76.43905031681061,10,365.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c500096648a198c021a7,0.1473448475201924,10,14.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
1d85d1df4135845c28dc,0.1536579847335815,10,14.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ebbe0e4d01bf669ab0fa,0.5625441193580627,10,30.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ee5d084890416306d9d8,0.522515332698822,10,30.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
cb88d4179f6d58042c60,8.386373166243235,10,180.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
0fe92a12a4a8a3579623,9.447525334358216,10,180.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
0b1e9c802884cca71c68,148.77702391544975,10,365.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
a0edd989fdffced0ff4a,124.50282479921977,10,365.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
1eb5b2d81b3d9678bb5d,0.1740545829137166,10,14.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
d40dfd11638b05425386,0.1699182828267415,10,14.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c4c5888777bb02fbf18d,0.6377774000167846,10,30.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
9276bcc1996eb837360d,0.5744813998540242,10,30.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
2573150a69be7c0ba8c5,7.0074735681215925,10,180.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
e235f770bb8f91a5716c,10.152859783172609,10,180.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
29e22fea8350c83a60ac,88.70234373013179,10,365.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
f76fd6acbef03d83bbc6,49.08839483261109,10,365.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
573434472ec00c3a34bf,0.1272050499916076,5,14.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
3ba3ea2fed3a544e70e0,0.1559647361437479,5,14.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
da10d9034de3eab98e43,0.2240694483121236,5,30.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
b1835501a651d6e22b12,0.2413089831670125,5,30.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
cd22957541b791a09380,6.356905965010325,5,180.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
d1e12472318ac6618966,8.349840382734934,5,180.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
004ebc0c7f0770d58f20,62.34973958333333,5,365.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
7d17da0f6a420fdbf9c9,71.18091738621393,5,365.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
9dd9b6689fc1a80719e9,0.1500470002492268,5,14.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6da283ecc4aae234200f,0.1278248985608418,5,14.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
1c2a157266acf6ecb35f,0.250550119082133,5,30.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
