id,runtime_min,horizon,number_reps,dates,tvp
9b2941279b43f88f3d38,0.6177960157394409,2.0,180.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
db1b7a6a16a5ab403d73,1.5766111175219215,2.0,365.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
468a222e664d745ee627,2.6531116644541424,2.0,365.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
894cd49b8b8170a80fbd,0.2323011676470438,2.0,30.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c3dc1c91afffb6d80425,0.2018049160639445,2.0,30.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
35ad4cffc0ebebfe9085,0.2135082165400187,2.0,45.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
b8ec8dfc59b38a7f9729,0.2170735836029052,2.0,45.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
9461028afef54eb9cf13,0.3780922174453735,2.0,60.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
3245d28a7314f727748f,0.2778416832288106,2.0,60.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6fef9845d9cd9f1971b5,0.3330845991770426,2.0,90.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
7bc2b7a472f4aafdf1f0,0.7049372831980387,2.0,90.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
8843e9cff35273ca981a,0.7610418478647868,2.0,180.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ba82584bc1ed6c548691,1.323485016822815,2.0,180.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
196d6e78c5acb9f51a60,1.9606340487798053,2.0,365.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
07fb7c16d2823ee6ba63,1.5388456185658772,2.0,365.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
0db413fcdb5a389c5c18,0.2081536849339803,2.0,30.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c49b3e0f635b9553cea9,0.158296517531077,2.0,30.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
2af82dab8d154c9a791e,0.2027621865272522,2.0,45.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
a012b7387154b4c56562,0.2313136498133341,2.0,45.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
df4be09ee48b21169ec3,0.3931692639986674,2.0,60.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6a490fc1c4eac932b490,0.2496759851773579,2.0,60.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
fae5fff74eee0be13178,0.477351450920105,2.0,90.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
9a51256ab9e5be24701e,0.3502444307009379,2.0,90.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
0cd5866c6bd00ec28b76,1.2565043171246846,2.0,180.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
8b474904601466ce2f05,0.7576149662335714,2.0,180.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
0a0251009ca90ee9395c,4.47008981704712,2.0,365.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
3d8e551924a2489a513e,3.053668713569641,2.0,365.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
1da6df00c3361120af32,0.18995969692866,2.0,30.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
a32797ceb61704368274,0.1958959023157755,2.0,30.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
348415b80a779c47c8c9,0.2463278849919637,2.0,45.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ab7630e0b0ec2e7b4580,0.2882033507029215,2.0,45.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
d59756696f1f5da9b866,0.274222715695699,2.0,60.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
581c85b1dba5bfd6e0f6,0.2728989640871683,2.0,60.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c3e2d150db490d1c0e91,0.3268400867780049,2.0,90.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
bc22414b32c7442d2d39,0.3683358828226725,2.0,90.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
46d945458a1aece73c07,0.9710547844568888,2.0,180.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
476f80c336d513c742c3,0.8205997347831726,2.0,180.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
92e03be2efa91f384529,2.3893702824910483,2.0,365.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
fb19de5049dc3129aeb8,1.966643714904785,2.0,365.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
038408270333ed379d20,0.1822884003321329,2.0,30.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
3f31f813e3524db1da94,0.1885249296824137,2.0,30.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6ffec4044e23eca822b9,0.2754252831141154,2.0,45.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
32e2d4a93520c53469fc,0.2257869164148966,2.0,45.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
046793b28ff2cac2f41d,0.3236494501431783,2.0,60.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
518c00708e2d16b709ba,0.2531059145927429,2.0,60.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
90fd30b4fbd368c024e0,0.4669364333152771,2.0,90.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
8cd5bc3cfb1bf9024cfa,0.3328794161478678,2.0,90.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
db2654c264fae95830f0,0.8632812142372132,2.0,180.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ae25d811314b6c95978e,0.7605145494143168,2.0,180.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
60d561c2ebd330d3843e,6.585350199540456,2.0,365.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
73ad40bbdeda8c0abd41,7.727426433563233,2.0,365.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
7cd283c9328a6012323f,0.1829774181048075,2.0,30.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
9483dc596458fbdad16d,0.2063177148501078,2.0,30.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
389994ad1b9b1a53dcf4,0.2128529826800028,2.0,45.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c7fbe195aa0b73f2a001,0.2028407335281372,2.0,45.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c4d0dacdb5a900a329db,0.2653400659561157,2.0,60.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
1b9c0ae9bcb9885a56d1,0.2801500678062439,2.0,60.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
65d3cf306e3cdf88516f,0.4883203148841858,2.0,90.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
8ec0bbf91a192c175cc7,0.328182848294576,2.0,90.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
37b3ec76adab4340c1c8,0.8371881524721781,2.0,180.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
cbbf9b560ca109f2831b,1.629363834857941,2.0,180.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6f58269edc1ce324ab98,3.7508580327034,2.0,365.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
a6145ca525d882a1f4f0,6.1706378817558285,2.0,365.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
b1835501a651d6e22b12,0.28155064980189,5.0,30.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
fc4c1dcf8b9cf9bd0080,0.7188166697820028,5.0,45.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
72d8bbd98b3d2dabd45e,0.5201545476913452,5.0,60.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
d9a4f5ca3e509c017c50,1.0804166674613953,5.0,90.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
d1e12472318ac6618966,5.9198495030403135,5.0,180.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
7d17da0f6a420fdbf9c9,60.40368123054505,5.0,365.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
4a21e9b1117e3767a4ae,0.3157754143079122,5.0,30.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
7c3ec742e01153807ff1,0.7300387819608053,5.0,45.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
8cea3bf5938950f84bc2,1.5130308032035829,5.0,60.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
6a212114f8fb88e3d3e0,1.0312234004338583,5.0,90.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
5bf553df6be5c8233f36,8.098398665587107,5.0,180.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
101c21932073daee32f4,57.05874778429667,5.0,365.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
43ff3a5554a75bb4883c,0.2179472168286641,5.0,30.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
40dd63516d715300f07a,0.6623124519983927,5.0,45.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
da0f1c93dc4eb103f699,0.7098827004432678,5.0,60.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
f13a9605959cbaec7c37,1.43548930088679,5.0,90.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ac2126b971e8c8ba87fc,6.9354203859965,5.0,180.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
d2aff79d8f1d2e994d56,58.684247481822965,5.0,365.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
1a96389b2b05cdb477d7,0.1817326664924621,2.0,30.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
88cef451d7fb663c830a,0.22740451892217,2.0,45.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ee6d6634023d0aac532e,0.2746831655502319,2.0,60.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
17ea1c40f8922cab2527,0.382815150419871,2.0,90.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c770dba7a25ad29ff27c,0.6213245670000712,2.0,180.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
d0e92dc9d2eec1f7342d,3.130357881387075,2.0,365.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
e3c20e34ff5ce7bc7ae3,0.159747298558553,2.0,30.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
193faa7c749eb5de4093,0.2138986508051554,2.0,45.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
efbca3e2bb8c287f8bde,0.2520931323369344,2.0,60.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
c11b876478fce16254ca,0.3479909817377726,2.0,90.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
d81eddeb974aa6fd051f,0.7710230668385823,2.0,180.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
7ee1e4ca56954fd845d7,1.4174995144208271,2.0,365.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
a22f522d5c86ac48f3d0,0.1672564188639323,2.0,30.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
cb7ae4b6a8cb5557c07c,0.2152100006739298,2.0,45.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
aa0353d3483cee69553d,0.2492547353108724,2.0,60.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
d6df5d91ea58f2598633,0.3617315332094828,2.0,90.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
b1c49dbf5adbf80b377e,1.1389552156130474,2.0,180.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
bab2f89a5f406ea2a039,1.911351784070333,2.0,365.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
aa59238da2cb32a03f36,0.1608040332794189,2.0,30.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
09ee3cec3b5011be5ef6,0.2006550312042236,2.0,45.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
12f715d49e291ac92b4e,0.2418294350306193,2.0,60.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
150ce10c154907983f05,0.3636291662851969,2.0,90.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
ccd82479f1a326a072fb,1.6596108158429463,2.0,180.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
268fad9178edaf457c08,1.5919745167096455,2.0,365.0,"2012,2013",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
d2094a2371cd20efd6c3,0.171333368619283,2.0,30.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
5d0bf6472900a06b45f1,0.2598366816838582,2.0,45.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
1ea86c1f99d45b865f0a,0.4066682497660319,2.0,60.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
d3f85c391e75b577a5d8,0.3317148168881734,2.0,90.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
277f1e25f61f1acfba5f,0.6861105680465698,2.0,180.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
a42edd037cdb8f947a4f,1.2461424827575684,2.0,365.0,"2014,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
b050b59aaa78bdfdc281,0.1764960686365763,2.0,30.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
e812192585bd36a48e3e,0.2092794815699259,2.0,45.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
bed359f806156ab4f053,0.2554849028587341,2.0,60.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
817168414861fd9f7a3c,0.3473071138064066,2.0,90.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
5fccb407704d857c7fc8,0.6927708824475606,2.0,180.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
453c94ef32a284a9ad39,3.8062609990437823,2.0,365.0,"2016,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
fd6eba1615e988eb4749,0.1540143847465515,2.0,30.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
fe855633032d8bbdb6c1,0.1953381339708964,2.0,45.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
5bf38052fe13656178a5,0.2291522502899169,2.0,60.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
a1533bafa440ecf0dc19,0.3224730014801025,2.0,90.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
248c88e69aa0d7be11c6,0.7971456011136373,2.0,180.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
1b0165de03a530751912,5.471898583571116,2.0,365.0,"2018,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
b7ca74b3f098ee58c9e9,0.1572878837585449,2.0,30.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
fc3c12502442a85074d0,0.2171485861142476,2.0,45.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
79b5b81d9bd332f27f92,0.3683451493581136,2.0,60.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
e7dd5f9265d396e05d13,0.8356831987698873,2.0,90.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
cec2b170da39b31a1f81,1.0634934663772584,2.0,180.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
44966896fdc8ec0f360c,7.980186235904694,2.0,365.0,"2020,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
60d05ef7852ecce17559,0.1495617667833964,2.0,30.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
e7254fa6dad8ed6224df,0.2180565476417541,2.0,45.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
f1555680bbfbebdff856,0.2480313499768575,2.0,60.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
e3f2ddce0a332bd1ba0e,0.3994410634040832,2.0,90.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
b6c1a9810a10834ebd22,1.0567957480748496,2.0,180.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
85201cbdd301ec085424,4.503524816036224,2.0,365.0,"2022,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters.csv
2967850762df8f4dd9e7,0.5873513142267863,10.0,30.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
ce78168ac8bef94442a8,0.7002205491065979,10.0,45.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
4aee0116d36b3dac2d96,0.8545369505882263,10.0,60.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
3297d2ccc60e814d03b8,1.2981121818224588,10.0,90.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
867f0816be23b7dcb126,8.220970431963602,10.0,180.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
faaf997da5a5c138fa55,62.68443578481674,10.0,365.0,"2006,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
53c9c11b26252b3b245e,0.4189871311187744,10.0,30.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
3f1784bc8320f00c8937,0.6454458991686504,10.0,45.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
e3302663df3348449a18,0.8052067200342814,10.0,60.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
ed260d746428ab71d28c,1.712052619457245,10.0,90.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
a2ea72c61010844ee83a,10.72570058107376,10.0,180.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
dbf8fe94a8b955485109,37.3187202334404,10.0,365.0,"2008,2017",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
30b3e10ff2d38555c381,0.539551051457723,10.0,30.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
9b7f178756ac82c380ce,0.8916096846262614,10.0,45.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
f21233365c77397c4a97,0.8471176346143087,10.0,60.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
10b02d9de28750403410,1.768329950173696,10.0,90.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
3d679d6917a6aa7c11a4,11.49486700296402,10.0,180.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
1650429c3a7f6c460c66,54.927395180861154,10.0,365.0,"2010,2019",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
61a4d323f1f4f3ec38ca,0.3625743508338928,10.0,30.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
a7aeaff3a6630675bc45,0.485490882396698,10.0,45.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
e53dfdd4af4051a07d27,1.315091284116109,10.0,60.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
35c3d843afa8ff59d4f3,3.036224814256032,10.0,90.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
aeee2eff3cd5db9ec5dd,14.02332181930542,10.0,180.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
4e66b5fa15666b43db89,78.6294040997823,10.0,365.0,"2012,2021",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
6ee647666004f0267e7a,0.4624864141146342,10.0,30.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
6e2bc070bf87343600d6,0.5855632503827413,10.0,45.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
05f745dc240d4563630e,0.8647786498069763,10.0,60.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
19d3a7999f4ab53d4e8b,1.605868951479594,10.0,90.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
eb049c36bd674cbd65b1,10.096081252892812,10.0,180.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
9f900fdc12f662499b62,68.72458496491114,10.0,365.0,"2014,2023",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
95d26c8d6fcdac704ff7,0.284977650642395,5.0,30.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
4ac22980a7377b6cfb54,0.370956563949585,5.0,45.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
7a9f85a3e889d64a2bb0,0.6113935828208923,5.0,60.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
d8730b7bc68543abdfb7,1.4405253688494364,5.0,90.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
f2b0a2c20f444cc67da8,8.236106435457865,5.0,180.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
737a4725bfad08407247,51.03246997992198,5.0,365.0,"2006,2010",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
d8c5f5af653e5fd5014e,0.3197141687075297,5.0,30.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
2cd07e29db303cfaf4a8,0.8315098643302917,5.0,45.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
39c77bc1f10f107e10f0,0.6376752177874248,5.0,60.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
2c386ca6c22fc406d064,1.3589786171913147,5.0,90.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
30cfd00082d46932b653,5.958607999483744,5.0,180.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
720cdbb794e926f49f5b,36.13853406508763,5.0,365.0,"2011,2015",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
5e92ad77983af8535902,0.3317233006159464,5.0,30.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
658db4efe7b35c4c82d9,0.4028102159500122,5.0,45.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
26b3e9f456b0d3d868ee,0.7664418339729309,5.0,60.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
9815d05f1e62a35ebf57,2.4996652841567992,5.0,90.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
0e94c414e7be980238cb,6.977002267042796,5.0,180.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
ad6250afd70d50614517,47.94065946340561,5.0,365.0,"2016,2020",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
f3fd4dda5a435261a22a,0.219788384437561,2.0,30.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
bf2d2e979ddd5fb42dea,0.2334987998008728,2.0,45.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
903e5f687799d33d113b,0.2665772159894307,2.0,60.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
e9bc665e5f8b6e3e5c28,0.3636878490447998,2.0,90.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
dcc41fcf44b58273a807,0.5802561481793721,2.0,180.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
e5f7fd36314c7f6d4ebf,2.663366365432739,2.0,365.0,"2006,2007",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
2495d319f2cd4e914d82,0.1843960682551066,2.0,30.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
521bad49b5eb12c0e7b5,0.2602612654368083,2.0,45.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
9dcdc298af1eac6da8d2,0.3380631526311238,2.0,60.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
461cd4c0912905a6fa4e,0.4166615009307861,2.0,90.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
5eeb846b68462cf31060,0.7697995821634929,2.0,180.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
41ed2d4e5b0817d6713b,4.356761435667674,2.0,365.0,"2008,2009",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
93b28b02b871c86fe557,0.1663653135299682,2.0,30.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
379d2e8a4bd525d20d2c,0.2454136848449707,2.0,45.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
3fd01fe1308056957c54,0.2893830339113871,2.0,60.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
26bf167cee7e46022358,0.3351573983828226,2.0,90.0,"2010,2011",SoC_proxy_TSA/data/timeseries/time_varying_parameters_BE.csv
